dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Congo","negative reported",33,-19.000000,0.000000,-19.000000
deaths,"Cuba","negative reported",30,-1.000000,2.221389,-3.221389
deaths,"Czechia","negative reported",24,-1.000000,7.949419,-8.949419
deaths,"Czechia","growth too fast",39,615.000000,542.698401,72.301599
deaths,"Czechia","growth too fast",40,1017.000000,796.011479,220.988521
deaths,"Czechia","growth too fast",41,1468.000000,1015.815169,452.184831
deaths,"Czechia","growth too fast",42,1425.000000,1149.338854,275.661146
deaths,"Ecuador","decay too fast",13,157.000000,235.948588,-78.948588
deaths,"Ecuador","growth too fast",14,340.000000,254.309844,85.690156
deaths,"Ecuador","growth too fast",15,754.000000,316.594739,437.405261
deaths,"Ecuador","growth too fast",16,684.000000,354.154122,329.845878
deaths,"Ecuador","decay too fast",18,374.000000,450.430402,-76.430402
deaths,"Ecuador","decay too fast",19,173.000000,375.452126,-202.452126
deaths,"Ecuador","growth too fast",21,367.000000,279.184277,87.815723
deaths,"Ecuador","growth too fast",31,271.000000,197.697296,73.302704
deaths,"Ecuador","growth too fast",33,4101.000000,225.100427,3875.899573
deaths,"Ecuador","growth too fast",34,280.000000,209.878029,70.121971
deaths,"Ecuador","growth too fast",37,708.000000,182.361593,525.638407
deaths,"Estonia","negative reported",28,-6.000000,0.000000,-6.000000
deaths,"Finland","growth too fast",13,97.000000,31.012105,65.987895
deaths,"Finland","negative reported",25,-1.000000,0.345900,-1.345900
deaths,"Finland","negative reported",40,-1.000000,4.961857,-5.961857
deaths,"France","growth too fast",13,3936.000000,3816.971094,119.028906
deaths,"France","decay too fast",14,2521.000000,2621.695971,-100.695971
deaths,"France","decay too fast",15,1611.000000,1743.502210,-132.502210
deaths,"France","growth too fast",16,1438.000000,1178.028828,259.971172
deaths,"France","decay too fast",18,447.000000,650.283630,-203.283630
deaths,"France","decay too fast",37,505.000000,619.552780,-114.552780
deaths,"France","growth too fast",41,3030.000000,2743.567303,286.432697
deaths,"France","growth too fast",42,3936.000000,3058.230551,877.769449
deaths,"Germany","growth too fast",41,805.000000,573.138126,231.861874
deaths,"Germany","growth too fast",42,1106.000000,892.059366,213.940634
deaths,"Guatemala","growth too fast",20,176.000000,73.621886,102.378114
deaths,"Guatemala","growth too fast",25,312.000000,246.993648,65.006352
deaths,"Honduras","growth too fast",23,165.000000,81.028001,83.971999
deaths,"Honduras","growth too fast",27,301.000000,121.146380,179.853620
deaths,"Honduras","decay too fast",29,96.000000,164.653472,-68.653472
deaths,"Honduras","growth too fast",31,184.000000,95.493196,88.506804
deaths,"Hungary","growth too fast",41,513.000000,439.430462,73.569538
deaths,"Hungary","growth too fast",42,637.000000,566.183077,70.816923
deaths,"India","growth too fast",15,735.000000,511.598129,223.401871
deaths,"India","growth too fast",19,1652.000000,1421.971367,230.028633
deaths,"India","growth too fast",20,2135.000000,1702.266749,432.733251
deaths,"India","growth too fast",26,4999.000000,4561.906835,437.093165
deaths,"India","growth too fast",28,5867.000000,5746.706188,120.293812
deaths,"India","growth too fast",29,6455.000000,6103.463322,351.536678
deaths,"India","growth too fast",30,6809.000000,6579.990263,229.009737
deaths,"India","decay too fast",31,6680.000000,6947.600355,-267.600355
deaths,"India","decay too fast",32,6943.000000,7201.807663,-258.807663
deaths,"India","growth too fast",33,7799.000000,7363.133891,435.866109
deaths,"India","growth too fast",34,8101.000000,7509.370202,591.629798
deaths,"India","growth too fast",35,7918.000000,7460.010523,457.989477
deaths,"India","growth too fast",36,7483.000000,7077.402858,405.597142
deaths,"India","growth too fast",37,6717.000000,6501.045811,215.954189
deaths,"India","decay too fast",38,5671.000000,5791.153004,-120.153004
deaths,"India","decay too fast",40,3784.000000,4567.712679,-783.712679
deaths,"India","decay too fast",41,3895.000000,4156.890617,-261.890617
deaths,"Indonesia","growth too fast",12,216.000000,125.279582,90.720418
deaths,"Indonesia","decay too fast",25,456.000000,556.752925,-100.752925
deaths,"Indonesia","growth too fast",26,703.000000,447.250479,255.749521
deaths,"Indonesia","growth too fast",35,883.000000,755.412250,127.587750
deaths,"Indonesia","growth too fast",40,742.000000,675.857872,66.142128
deaths,"Indonesia","decay too fast",42,585.000000,675.716203,-90.716203
deaths,"Iran","decay too fast",16,368.000000,437.164712,-69.164712
deaths,"Iran","growth too fast",24,1199.000000,1124.451246,74.548754
deaths,"Iran","growth too fast",26,1466.000000,1333.342179,132.657821
deaths,"Iran","growth too fast",27,1495.000000,1347.618579,147.381421
deaths,"Iran","growth too fast",28,1407.000000,1299.811421,107.188579
deaths,"Iran","decay too fast",31,873.000000,984.401255,-111.401255
deaths,"Iran","decay too fast",32,789.000000,859.143011,-70.143011
deaths,"Iran","decay too fast",33,872.000000,949.026448,-77.026448
deaths,"Iran","decay too fast",38,1717.000000,1784.392779,-67.392779
deaths,"Iran","growth too fast",40,2463.000000,2357.456398,105.543602
deaths,"Iran","growth too fast",41,2872.000000,2677.366577,194.633423
deaths,"Iran","growth too fast",42,3136.000000,2898.326289,237.673711
deaths,"Ireland","growth too fast",13,308.000000,219.360314,88.639686
deaths,"Ireland","growth too fast",14,438.000000,219.643636,218.356364
deaths,"Italy","decay too fast",11,4364.000000,4626.025865,-262.025865
deaths,"Italy","growth too fast",12,3891.000000,3778.826023,112.173977
deaths,"Italy","growth too fast",13,3379.000000,3029.369142,349.630858
deaths,"Italy","growth too fast",15,1991.000000,1869.365511,121.634489
deaths,"Italy","growth too fast",17,1118.000000,1048.154629,69.845371
deaths,"Italy","decay too fast",18,656.000000,774.852672,-118.852672
deaths,"Italy","decay too fast",22,164.000000,231.019214,-67.019214
deaths,"Italy","decay too fast",27,40.000000,108.543452,-68.543452
deaths,"Italy","growth too fast",30,187.000000,46.729056,140.270944
deaths,"Italy","decay too fast",37,165.000000,256.862844,-91.862844
deaths,"Italy","growth too fast",40,1154.000000,1069.709257,84.290743
deaths,"Italy","growth too fast",41,2070.000000,1982.614204,87.385796
deaths,"Japan","growth too fast",13,147.000000,73.924411,73.075589
deaths,"Jordan","growth too fast",42,478.000000,376.683960,101.316040
deaths,"Kazakhstan","growth too fast",28,316.000000,237.841973,78.158027
deaths,"Kazakhstan","growth too fast",29,324.000000,249.132912,74.867088
deaths,"Kyrgyzstan","growth too fast",26,1044.000000,61.636091,982.363909
deaths,"Kyrgyzstan","growth too fast",27,153.000000,60.067428,92.932572
deaths,"Kyrgyzstan","negative reported",31,-441.000000,8.146840,-449.146840
deaths,"Mexico","decay too fast",18,2534.000000,2621.337549,-87.337549
deaths,"Mexico","growth too fast",19,3501.000000,3128.800467,372.199533
deaths,"Mexico","decay too fast",20,3399.000000,3492.802925,-93.802925
deaths,"Mexico","decay too fast",21,3803.000000,4094.865622,-291.865622
deaths,"Mexico","growth too fast",22,5313.000000,3809.603179,1503.396821
deaths,"Mexico","decay too fast",23,4129.000000,4309.970719,-180.970719
deaths,"Mexico","decay too fast",25,4048.000000,4218.884539,-170.884539
deaths,"Mexico","decay too fast",27,4092.000000,4245.960423,-153.960423
deaths,"Mexico","growth too fast",28,4517.000000,4221.523392,295.476608
deaths,"Mexico","growth too fast",29,4776.000000,4130.841399,645.158601
deaths,"Mexico","decay too fast",30,3813.000000,4041.521684,-228.521684
deaths,"Mexico","decay too fast",31,3488.000000,3730.560513,-242.560513
deaths,"Mexico","growth too fast",32,3735.000000,3418.515227,316.484773
deaths,"Mexico","growth too fast",33,3320.000000,3224.794835,95.205165
deaths,"Mexico","decay too fast",34,2530.000000,3063.675686,-533.675686
deaths,"Mexico","growth too fast",35,3260.000000,2852.856469,407.143531
deaths,"Mexico","growth too fast",37,5018.000000,2551.408549,2466.591451
deaths,"Mexico","decay too fast",38,2189.000000,2533.643581,-344.643581
deaths,"Mexico","growth too fast",40,3358.000000,2498.614858,859.385142
deaths,"Mexico","growth too fast",41,2999.000000,2783.023495,215.976505
deaths,"Mexico","growth too fast",42,3284.000000,3192.964918,91.035082
deaths,"Monaco","negative reported",32,-3.000000,0.000000,-3.000000
deaths,"Netherlands","growth too fast",13,865.000000,739.165927,125.834073
deaths,"Netherlands","growth too fast",15,495.000000,428.115197,66.884803
deaths,"Netherlands","growth too fast",41,515.000000,380.901270,134.098730
deaths,"Netherlands","growth too fast",42,539.000000,439.325034,99.674966
deaths,"Pakistan","growth too fast",21,766.000000,681.798810,84.201190
deaths,"Pakistan","growth too fast",22,733.000000,616.382534,116.617466
deaths,"Peru","growth too fast",17,881.000000,771.946392,109.053608
deaths,"Peru","decay too fast",19,932.000000,1019.443695,-87.443695
deaths,"Peru","growth too fast",21,1373.000000,1157.007354,215.992646
deaths,"Peru","growth too fast",26,5039.000000,1345.898116,3693.101884
deaths,"Peru","decay too fast",27,1162.000000,1385.178381,-223.178381
deaths,"Peru","decay too fast",29,1289.000000,1360.721646,-71.721646
deaths,"Peru","growth too fast",30,5121.000000,1276.210412,3844.789588
deaths,"Peru","growth too fast",31,1290.000000,1115.480495,174.519505
deaths,"Peru","growth too fast",33,1168.000000,950.424345,217.575655
deaths,"Peru","growth too fast",38,568.000000,491.080609,76.919391
deaths,"Philippines","decay too fast",27,112.000000,176.487413,-64.487413
deaths,"Philippines","growth too fast",30,457.000000,305.055058,151.944942
deaths,"Philippines","growth too fast",34,719.000000,434.810019,284.189981
deaths,"Philippines","decay too fast",35,342.000000,418.117615,-76.117615
deaths,"Philippines","growth too fast",37,507.000000,435.348370,71.651630
deaths,"Philippines","decay too fast",39,286.000000,369.087496,-83.087496
deaths,"Poland","growth too fast",40,1130.000000,1041.624808,88.375192
deaths,"Poland","growth too fast",41,1693.000000,1557.355210,135.644790
deaths,"Poland","growth too fast",42,2238.000000,2139.480438,98.519562
deaths,"Russia","growth too fast",19,1234.000000,1015.296856,218.703144
deaths,"Russia","decay too fast",22,944.000000,1088.558733,-144.558733
deaths,"Russia","growth too fast",24,1158.000000,1026.349297,131.650703
deaths,"Russia","growth too fast",25,1094.000000,1023.440322,70.559678
deaths,"Russia","decay too fast",36,929.000000,1016.223852,-87.223852
deaths,"Slovakia","negative reported",9,-1.000000,0.727866,-1.727866
deaths,"Somalia","negative reported",33,-1.000000,0.774176,-1.774176
deaths,"South Africa","decay too fast",23,552.000000,629.935558,-77.935558
deaths,"South Africa","growth too fast",24,876.000000,805.441745,70.558255
deaths,"South Africa","growth too fast",27,1719.000000,1277.243725,441.756275
deaths,"South Africa","growth too fast",29,1666.000000,1468.038016,197.961984
deaths,"South Africa","growth too fast",32,935.000000,868.613875,66.386125
deaths,"South Africa","decay too fast",34,507.000000,643.748823,-136.748823
deaths,"South Africa","decay too fast",35,511.000000,684.501682,-173.501682
deaths,"South Africa","decay too fast",40,321.000000,534.360459,-213.360459
deaths,"South Africa","decay too fast",42,399.000000,481.719355,-82.719355
deaths,"Spain","growth too fast",11,5099.000000,4851.495247,247.504753
deaths,"Spain","growth too fast",12,3868.000000,3740.471316,127.528684
deaths,"Spain","growth too fast",14,2386.000000,2187.724696,198.275304
deaths,"Spain","decay too fast",15,1527.000000,1640.447163,-113.447163
deaths,"Spain","negative reported",18,-821.000000,0.000000,-821.000000
deaths,"Spain","growth too fast",22,1194.000000,5.456936,1188.543064
deaths,"Spain","growth too fast",33,465.000000,343.576333,121.423667
deaths,"Spain","growth too fast",34,706.000000,442.833714,263.166286
deaths,"Spain","growth too fast",36,855.000000,768.052180,86.947820
deaths,"Spain","decay too fast",37,715.000000,827.323929,-112.323929
deaths,"Spain","decay too fast",40,1118.000000,1189.862141,-71.862141
deaths,"Spain","growth too fast",41,2847.000000,1380.451787,1466.548213
deaths,"Spain","growth too fast",42,1975.000000,1583.343250,391.656750
deaths,"Sudan","growth too fast",19,138.000000,67.819812,70.180188
deaths,"Sudan","growth too fast",42,279.000000,4.371770,274.628230
deaths,"Sweden","negative reported",37,-1.000000,0.000000,-1.000000
deaths,"Switzerland","negative reported",39,-69.000000,67.790804,-136.790804
deaths,"Tunisia","growth too fast",42,574.000000,463.583704,110.416296
deaths,"Turkey","growth too fast",13,848.000000,722.534490,125.465510
deaths,"Turkey","growth too fast",14,683.000000,575.635389,107.364611
deaths,"Ukraine","growth too fast",42,1274.000000,1133.207665,140.792335
deaths,"United Kingdom","growth too fast",13,5796.000000,5549.768109,246.231891
deaths,"United Kingdom","growth too fast",14,4899.000000,4412.264085,486.735915
deaths,"United Kingdom","decay too fast",16,2676.000000,2816.556373,-140.556373
deaths,"United Kingdom","growth too fast",18,1890.000000,1606.076827,283.923173
deaths,"United Kingdom","decay too fast",37,390.000000,457.633035,-67.633035
deaths,"United Kingdom","growth too fast",40,1608.000000,1485.390712,122.609288
deaths,"United States","growth too fast",13,15619.000000,14806.385860,812.614140
deaths,"United States","growth too fast",14,13846.000000,13282.712338,563.287662
deaths,"United States","growth too fast",15,12552.000000,12064.695097,487.304903
deaths,"United States","decay too fast",16,10333.000000,10472.372371,-139.372371
deaths,"United States","growth too fast",17,9113.000000,8946.248577,166.751423
deaths,"United States","decay too fast",18,6907.000000,7361.814792,-454.814792
deaths,"United States","growth too fast",19,6623.000000,6474.782184,148.217816
deaths,"United States","decay too fast",21,4549.000000,4627.012054,-78.012054
deaths,"United States","decay too fast",22,4088.000000,4561.870262,-473.870262
deaths,"United States","decay too fast",23,3839.000000,4528.953110,-689.953110
deaths,"United States","decay too fast",24,4646.000000,4782.874060,-136.874060
deaths,"United States","decay too fast",25,5185.000000,5251.873700,-66.873700
deaths,"United States","growth too fast",26,6185.000000,5938.612703,246.387297
deaths,"United States","growth too fast",27,7636.000000,6504.198331,1131.801669
deaths,"United States","decay too fast",29,7001.000000,7098.891513,-97.891513
deaths,"United States","growth too fast",30,7134.000000,6787.320045,346.679955
deaths,"United States","growth too fast",31,6557.000000,6489.421572,67.578428
deaths,"United States","decay too fast",33,4963.000000,5723.530996,-760.530996
deaths,"United States","growth too fast",34,5874.000000,5430.066840,443.933160
deaths,"United States","growth too fast",35,5352.000000,5263.332837,88.667163
deaths,"United States","decay too fast",36,4993.000000,5313.308953,-320.308953
deaths,"United States","decay too fast",37,5015.000000,5200.501073,-185.501073
deaths,"United States","decay too fast",38,4967.000000,5291.740486,-324.740486
deaths,"United States","decay too fast",39,5483.000000,5572.651544,-89.651544
deaths,"United States","decay too fast",40,5699.000000,5975.690022,-276.690022
deaths,"United States","growth too fast",41,6664.000000,6593.237864,70.762136
deaths,"Venezuela","negative reported",15,-6.000000,0.000000,-6.000000
deaths,"World","decay too fast",15,35919.000000,36250.325682,-331.325682
deaths,"World","decay too fast",16,32610.000000,33594.915907,-984.915907
deaths,"World","decay too fast",17,30477.000000,31442.359447,-965.359447
deaths,"World","decay too fast",18,27313.000000,30297.847387,-2984.847387
deaths,"World","decay too fast",20,29415.000000,29963.922161,-548.922161
deaths,"World","growth too fast",21,32025.000000,31100.593397,924.406603
deaths,"World","growth too fast",22,33009.000000,31788.534616,1220.465384
deaths,"World","decay too fast",23,30973.000000,32774.908277,-1801.908277
deaths,"World","decay too fast",24,33308.000000,33871.652507,-563.652507
deaths,"World","decay too fast",25,34678.000000,34837.772327,-159.772327
deaths,"World","growth too fast",26,43507.000000,36610.761765,6896.238235
deaths,"World","growth too fast",27,39328.000000,38347.329004,980.670996
deaths,"World","growth too fast",28,40714.000000,40393.807357,320.192643
deaths,"World","growth too fast",29,40584.000000,40062.788060,521.211940
deaths,"World","growth too fast",30,43491.000000,40673.107916,2817.892084
deaths,"World","decay too fast",31,37872.000000,40216.277434,-2344.277434
deaths,"World","decay too fast",32,37279.000000,39236.134462,-1957.134462
deaths,"World","growth too fast",33,40795.000000,38153.834697,2641.165303
deaths,"World","decay too fast",34,36674.000000,38329.182175,-1655.182175
deaths,"World","decay too fast",35,37067.000000,38437.306460,-1370.306460
deaths,"World","growth too fast",36,39921.000000,38211.538201,1709.461799
deaths,"World","growth too fast",37,38980.000000,38756.458401,223.541599
deaths,"World","decay too fast",38,36367.000000,39588.235376,-3221.235376
deaths,"World","decay too fast",39,39111.000000,40367.120795,-1256.120795
deaths,"World","growth too fast",42,60171.000000,57366.011653,2804.988347
deaths,"Yemen","growth too fast",21,112.000000,38.210182,73.789818
deaths,"Europe","growth too fast",13,22697.000000,19189.973221,3507.026779
deaths,"Europe","decay too fast",15,13090.000000,13166.316687,-76.316687
deaths,"Europe","growth too fast",16,10176.000000,9633.321908,542.678092
deaths,"Europe","growth too fast",17,7347.000000,6983.169368,363.830632
deaths,"Europe","decay too fast",20,3945.000000,4051.760894,-106.760894
deaths,"Europe","decay too fast",21,3339.000000,3665.841852,-326.841852
deaths,"Europe","growth too fast",22,3781.000000,3262.695625,518.304375
deaths,"Europe","decay too fast",23,2633.000000,2936.008014,-303.008014
deaths,"Europe","decay too fast",24,2586.000000,2746.799056,-160.799056
deaths,"Europe","decay too fast",26,2019.000000,2241.170713,-222.170713
deaths,"Europe","decay too fast",27,2021.000000,2159.737487,-138.737487
deaths,"Europe","decay too fast",31,2188.000000,2400.878880,-212.878880
deaths,"Europe","decay too fast",32,2407.000000,2586.252564,-179.252564
deaths,"Europe","decay too fast",33,2644.000000,2832.322136,-188.322136
deaths,"Europe","decay too fast",36,4543.000000,4760.634734,-217.634734
deaths,"Europe","decay too fast",37,5349.000000,5814.608930,-465.608930
deaths,"Europe","decay too fast",38,7128.000000,7336.399282,-208.399282
deaths,"Europe","decay too fast",39,9897.000000,10209.914368,-312.914368
deaths,"Africa","growth too fast",21,1002.000000,932.320812,69.679188
deaths,"Africa","decay too fast",23,979.000000,1114.849314,-135.849314
deaths,"Africa","growth too fast",24,1306.000000,1207.160582,98.839418
deaths,"Africa","decay too fast",25,1389.000000,1595.452232,-206.452232
deaths,"Africa","growth too fast",26,1986.000000,1889.799559,96.200441
deaths,"Africa","growth too fast",28,2540.000000,2376.740322,163.259678
deaths,"Africa","growth too fast",29,2429.000000,2182.103134,246.896866
deaths,"Africa","growth too fast",30,2152.000000,2035.779643,116.220357
deaths,"Africa","decay too fast",31,1707.000000,1808.898600,-101.898600
deaths,"Africa","decay too fast",34,1109.000000,1265.082087,-156.082087
deaths,"Africa","decay too fast",35,1093.000000,1314.215351,-221.215351
deaths,"Africa","decay too fast",36,1178.000000,1274.878478,-96.878478
deaths,"Africa","growth too fast",38,1560.000000,1329.953348,230.046652
deaths,"Africa","decay too fast",40,1497.000000,1576.791575,-79.791575
deaths,"Africa","growth too fast",42,2141.000000,1816.714067,324.285933
deaths,"South America","growth too fast",14,3717.000000,3014.193637,702.806363
deaths,"South America","growth too fast",15,4785.000000,4362.358351,422.641649
deaths,"South America","growth too fast",16,6458.000000,6277.431903,180.568097
deaths,"South America","growth too fast",19,9336.000000,9260.843968,75.156032
deaths,"South America","growth too fast",20,10161.000000,9851.498750,309.501250
deaths,"South America","growth too fast",21,10584.000000,10378.046967,205.953033
deaths,"South America","growth too fast",22,10979.000000,10841.966369,137.033631
deaths,"South America","growth too fast",26,16926.000000,12080.042673,4845.957327
deaths,"South America","decay too fast",31,12768.000000,14099.853976,-1331.853976
deaths,"South America","decay too fast",32,11567.000000,13268.234030,-1701.234030
deaths,"South America","growth too fast",33,15840.000000,12652.165500,3187.834500
deaths,"South America","growth too fast",36,13441.000000,9642.878778,3798.121222
deaths,"South America","growth too fast",37,9713.000000,9211.196431,501.803569
deaths,"South America","growth too fast",39,8534.000000,8303.002518,230.997482
deaths,"South America","decay too fast",41,6747.000000,7644.073143,-897.073143
deaths,"Oceania","negative reported",19,-1.000000,1.307881,-2.307881
deaths,"Asia","decay too fast",17,1790.000000,2066.310915,-276.310915
deaths,"Asia","decay too fast",20,3634.000000,3728.397711,-94.397711
deaths,"Asia","growth too fast",21,5838.000000,4449.268648,1388.731352
deaths,"Asia","growth too fast",22,4468.000000,4349.846765,118.153235
deaths,"Asia","decay too fast",24,5128.000000,5650.652229,-522.652229
deaths,"Asia","growth too fast",25,5890.000000,5666.184978,223.815022
deaths,"Asia","growth too fast",26,8113.000000,6261.317153,1851.682847
deaths,"Asia","decay too fast",27,6750.000000,6887.556860,-137.556860
deaths,"Asia","growth too fast",29,8165.000000,7739.344989,425.655011
deaths,"Asia","growth too fast",30,8513.000000,8216.522374,296.477626
deaths,"Asia","decay too fast",31,8007.000000,8640.804850,-633.804850
deaths,"Asia","decay too fast",32,8796.000000,8908.115211,-112.115211
deaths,"Asia","growth too fast",33,9496.000000,9089.317214,406.682786
deaths,"Asia","growth too fast",34,10221.000000,9388.402563,832.597437
deaths,"Asia","growth too fast",35,9758.000000,9360.077771,397.922229
deaths,"Asia","growth too fast",36,9328.000000,9046.191541,281.808459
deaths,"Asia","growth too fast",37,8693.000000,8352.919558,340.080442
deaths,"Asia","decay too fast",38,7609.000000,7701.061215,-92.061215
deaths,"Asia","decay too fast",40,5899.000000,6567.701371,-668.701371
deaths,"Asia","decay too fast",41,6013.000000,6276.127300,-263.127300
deaths,"Asia","decay too fast",42,5897.000000,6104.901130,-207.901130
deaths,"North America","decay too fast",14,15838.000000,15946.432235,-108.432235
deaths,"North America","growth too fast",15,15059.000000,14435.941536,623.058464
deaths,"North America","decay too fast",16,13045.000000,13290.312628,-245.312628
deaths,"North America","decay too fast",17,11947.000000,12174.721884,-227.721884
deaths,"North America","decay too fast",18,10329.000000,11092.860905,-763.860905
deaths,"North America","growth too fast",19,11104.000000,10462.244449,641.755551
deaths,"North America","decay too fast",20,9342.000000,9893.177003,-551.177003
deaths,"North America","decay too fast",21,8981.000000,9740.864222,-759.864222
deaths,"North America","growth too fast",22,10082.000000,9328.233392,753.766608
deaths,"North America","decay too fast",23,8751.000000,9628.348424,-877.348424
deaths,"North America","decay too fast",24,9771.000000,10109.895114,-338.895114
deaths,"North America","decay too fast",25,10117.000000,10388.387181,-271.387181
deaths,"North America","growth too fast",26,11371.000000,11149.172803,221.827197
deaths,"North America","growth too fast",27,12792.000000,11654.630394,1137.369606
deaths,"North America","growth too fast",28,12672.000000,12050.591402,621.408598
deaths,"North America","growth too fast",29,12568.000000,12063.435006,504.564994
deaths,"North America","decay too fast",31,10857.000000,10984.566937,-127.566937
deaths,"North America","growth too fast",32,10498.000000,10247.883099,250.116901
deaths,"North America","decay too fast",33,8921.000000,9659.405379,-738.405379
deaths,"North America","decay too fast",34,8985.000000,9346.957725,-361.957725
deaths,"North America","growth too fast",35,9281.000000,8831.405635,449.594365
deaths,"North America","decay too fast",36,8260.000000,8678.654071,-418.654071
deaths,"North America","growth too fast",37,10784.000000,8512.801593,2271.198407
deaths,"North America","decay too fast",38,7784.000000,8706.867511,-922.867511
deaths,"North America","growth too fast",40,9717.000000,9366.013705,350.986295
deaths,"North America","decay too fast",41,10373.000000,10568.014658,-195.014658
deaths,"North America","decay too fast",42,11436.000000,11998.932443,-562.932443
deaths,"Middle_East","decay too fast",16,1028.000000,1269.439096,-241.439096
deaths,"Middle_East","decay too fast",18,1007.000000,1227.524229,-220.524229
deaths,"Middle_East","growth too fast",25,3131.000000,2994.803625,136.196375
deaths,"Middle_East","growth too fast",26,3069.000000,2959.509639,109.490361
deaths,"Middle_East","decay too fast",29,2470.000000,2564.625871,-94.625871
deaths,"Middle_East","decay too fast",31,2233.000000,2419.662416,-186.662416
deaths,"Middle_East","decay too fast",32,2272.000000,2343.313897,-71.313897
deaths,"Middle_East","decay too fast",37,3249.000000,3345.436426,-96.436426
deaths,"Middle_East","decay too fast",38,3494.000000,3604.859593,-110.859593
deaths,"Middle_East","growth too fast",41,4788.000000,4650.076788,137.923212
deaths,"Middle_East","growth too fast",42,5163.000000,4964.321852,198.678148
confirmed,"Afghanistan","growth too fast",17,3037.000000,2758.548197,278.451803
