dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Angola","decay too fast",26,3.000000,7.079589,-4.079589,1.224745
deaths,"Angola","growth too fast",27,17.000000,7.529925,9.470075,1.224745
deaths,"Angola","growth too fast",28,12.000000,8.335201,3.664799,5.338539
deaths,"Angola","growth too fast",29,21.000000,13.831856,7.168144,5.408327
deaths,"Angola","decay too fast",32,6.000000,10.709606,-4.709606,4.183300
deaths,"Argentina","decay too fast",16,56.000000,65.382113,-9.382113,5.612486
deaths,"Argentina","decay too fast",17,74.000000,79.582211,-5.582211,3.240370
deaths,"Argentina","growth too fast",18,97.000000,90.800801,6.199199,7.648529
deaths,"Argentina","decay too fast",19,83.000000,106.895626,-23.895626,16.224981
deaths,"Argentina","growth too fast",20,152.000000,131.948844,20.051156,14.874475
deaths,"Argentina","growth too fast",21,178.000000,144.283116,33.716884,30.286135
deaths,"Argentina","decay too fast",22,172.000000,198.283142,-26.283142,38.926212
deaths,"Argentina","growth too fast",23,266.000000,245.311980,20.688020,37.764898
deaths,"Argentina","growth too fast",25,396.000000,382.788674,13.211326,56.331053
deaths,"Argentina","decay too fast",26,456.000000,492.165827,-36.165827,80.269468
deaths,"Argentina","growth too fast",27,694.000000,624.057596,69.942404,75.011249
deaths,"Argentina","growth too fast",28,809.000000,756.770860,52.229140,144.479021
deaths,"Argentina","growth too fast",29,1079.000000,961.195769,117.804231,169.087810
deaths,"Argentina","decay too fast",30,1026.000000,1070.449961,-44.449961,224.127754
deaths,"Argentina","growth too fast",31,1547.000000,1307.034824,239.965176,157.017515
deaths,"Argentina","growth too fast",32,1310.000000,1274.778746,35.221254,269.015218
deaths,"Argentina","growth too fast",33,1486.000000,1450.111920,35.888080,206.679099
deaths,"Argentina","decay too fast",34,1453.000000,1709.482994,-256.482994,202.262670
deaths,"Armenia","growth too fast",22,88.000000,68.253982,19.746018,9.934158
deaths,"Armenia","decay too fast",23,62.000000,69.038202,-7.038202,10.074721
deaths,"Armenia","growth too fast",24,76.000000,63.863635,12.136365,10.280443
deaths,"Armenia","growth too fast",25,72.000000,54.876366,17.123634,10.428327
deaths,"Armenia","growth too fast",26,81.000000,62.273164,18.726836,9.313968
deaths,"Armenia","decay too fast",28,42.000000,46.926175,-4.926175,16.052648
deaths,"Armenia","decay too fast",30,27.000000,30.691152,-3.691152,18.171062
deaths,"Australia","growth too fast",14,16.000000,5.271378,10.728622,7.725769
deaths,"Australia","growth too fast",26,17.000000,12.274852,4.725148,1.639360
deaths,"Australia","growth too fast",29,105.000000,88.053665,16.946335,25.926579
deaths,"Australia","decay too fast",31,99.000000,106.507106,-7.507106,22.655022
deaths,"Austria","growth too fast",9,30.000000,24.969886,5.030114,1.732051
deaths,"Austria","growth too fast",12,120.000000,114.715506,5.284494,52.337248
deaths,"Austria","decay too fast",17,9.000000,16.553055,-7.553055,36.389387
deaths,"Austria","decay too fast",18,12.000000,15.719267,-3.719267,30.359307
deaths,"Austria","growth too fast",19,25.000000,11.402341,13.597659,7.224092
deaths,"Austria","decay too fast",20,3.000000,13.032372,-10.032372,6.020797
deaths,"Austria","growth too fast",23,12.000000,6.697256,5.302744,8.514693
deaths,"Austria","decay too fast",24,1.000000,5.261213,-4.261213,4.437060
deaths,"Austria","decay too fast",32,1.000000,7.563687,-6.563687,0.829156
deaths,"Austria","growth too fast",33,13.000000,9.345860,3.654140,1.639360
deaths,"Azerbaijan","growth too fast",19,22.000000,16.220213,5.779787,2.165064
deaths,"Azerbaijan","growth too fast",20,26.000000,22.282680,3.717320,5.958188
deaths,"Azerbaijan","growth too fast",22,41.000000,37.404540,3.595460,7.365460
deaths,"Azerbaijan","growth too fast",24,54.000000,49.077628,4.922372,7.905694
deaths,"Azerbaijan","growth too fast",26,59.000000,50.671329,8.328671,5.117372
deaths,"Azerbaijan","growth too fast",27,53.000000,47.328332,5.671668,4.656984
deaths,"Azerbaijan","decay too fast",29,21.000000,28.848316,-7.848316,7.697402
deaths,"Bahamas","explode from 0",11,6.000000,0.716773,5.283227,0.433013
deaths,"Bahamas","growth too fast",31,18.000000,6.289986,11.710014,2.680951
deaths,"Bahamas","growth too fast",33,16.000000,11.471309,4.528691,6.139015
deaths,"Bahamas","decay too fast",34,6.000000,9.544494,-3.544494,5.049752
deaths,"Bahrain","growth too fast",20,12.000000,8.289204,3.710796,1.224745
deaths,"Bahrain","growth too fast",23,23.000000,17.878078,5.121922,5.678908
deaths,"Bahrain","decay too fast",24,8.000000,17.933651,-9.933651,4.062019
deaths,"Bahrain","decay too fast",32,4.000000,11.229677,-7.229677,1.118034
deaths,"Bangladesh","decay too fast",22,277.000000,292.167765,-15.167765,52.992334
deaths,"Bangladesh","growth too fast",23,306.000000,290.005539,15.994461,34.557922
deaths,"Bangladesh","growth too fast",24,309.000000,288.521076,20.478924,15.239751
deaths,"Bangladesh","decay too fast",25,260.000000,285.564061,-25.564061,12.636752
deaths,"Bangladesh","growth too fast",26,294.000000,271.462898,22.537102,20.432817
deaths,"Bangladesh","growth too fast",27,284.000000,265.361061,18.638939,19.447043
deaths,"Bangladesh","decay too fast",28,232.000000,269.644402,-37.644402,17.823790
deaths,"Bangladesh","decay too fast",29,246.000000,272.197654,-26.197654,23.932196
deaths,"Bangladesh","growth too fast",31,301.000000,261.122361,39.877639,19.968726
deaths,"Bangladesh","growth too fast",32,269.000000,260.646440,8.353560,26.042033
deaths,"Bangladesh","decay too fast",33,242.000000,251.944827,-9.944827,19.608672
deaths,"Belarus","growth too fast",20,40.000000,36.257171,3.742829,0.707107
deaths,"Belarus","decay too fast",28,29.000000,32.907931,-3.907931,4.555217
deaths,"Belarus","decay too fast",29,18.000000,32.951180,-14.951180,2.958040
deaths,"Belarus","decay too fast",30,27.000000,31.912059,-4.912059,6.571720
deaths,"Belgium","growth too fast",12,1941.000000,1662.680048,278.319952,679.406175
deaths,"Belgium","growth too fast",13,1439.000000,1225.902142,213.097858,611.293863
deaths,"Belgium","growth too fast",14,959.000000,922.288930,36.711070,321.385283
deaths,"Belgium","decay too fast",15,601.000000,633.612406,-32.612406,384.172081
deaths,"Belgium","growth too fast",16,454.000000,429.153086,24.846914,504.525520
deaths,"Belgium","decay too fast",17,249.000000,286.587081,-37.587081,379.775180
deaths,"Belgium","growth too fast",18,207.000000,191.723300,15.276700,259.184659
deaths,"Belgium","growth too fast",19,151.000000,126.532372,24.467628,159.206430
deaths,"Belgium","decay too fast",20,82.000000,89.792934,-7.792934,114.386133
deaths,"Belgium","decay too fast",21,47.000000,59.356313,-12.356313,62.639345
deaths,"Belgium","growth too fast",22,40.000000,35.733025,4.266975,61.827886
deaths,"Belgium","growth too fast",23,33.000000,28.932530,4.067470,43.971582
deaths,"Belgium","decay too fast",24,17.000000,25.559341,-8.559341,18.848077
deaths,"Belgium","decay too fast",25,16.000000,21.787953,-5.787953,11.121488
deaths,"Belgium","decay too fast",27,18.000000,22.592925,-4.592925,7.228416
deaths,"Belgium","decay too fast",28,25.000000,29.071700,-4.071700,0.829156
deaths,"Belgium","growth too fast",29,52.000000,28.105176,23.894824,3.699662
deaths,"Belgium","growth too fast",30,67.000000,34.094430,32.905570,14.394009
deaths,"Belgium","decay too fast",31,29.000000,40.580732,-11.580732,19.880895
deaths,"Belgium","decay too fast",32,22.000000,31.639840,-9.639840,17.151895
deaths,"Belgium","decay too fast",34,19.000000,28.065016,-9.065016,19.455076
deaths,"Bolivia","growth too fast",19,120.000000,108.350498,11.649502,17.498214
deaths,"Bolivia","decay too fast",20,112.000000,133.785577,-21.785577,27.114341
deaths,"Bolivia","growth too fast",23,325.000000,258.829957,66.170043,34.777867
deaths,"Bolivia","growth too fast",24,376.000000,305.026366,70.973634,78.209255
deaths,"Bolivia","decay too fast",25,365.000000,383.890832,-18.890832,86.808338
deaths,"Bolivia","decay too fast",26,386.000000,417.289181,-31.289181,71.138509
deaths,"Bolivia","growth too fast",27,480.000000,430.447758,49.552242,23.162470
deaths,"Bolivia","growth too fast",28,577.000000,456.901341,120.098659,45.784140
deaths,"Bolivia","decay too fast",29,442.000000,480.408561,-38.408561,84.163531
deaths,"Bolivia","decay too fast",30,406.000000,475.668183,-69.668183,69.610973
deaths,"Bolivia","growth too fast",31,493.000000,429.708831,63.291169,63.782345
deaths,"Bolivia","growth too fast",32,477.000000,398.041377,78.958623,64.220324
deaths,"Bolivia","growth too fast",33,1943.000000,376.584445,1566.415555,33.529837
deaths,"Bosnia and Herzegovina","growth too fast",16,36.000000,21.144703,14.855297,5.309190
deaths,"Bosnia and Herzegovina","growth too fast",24,20.000000,14.682057,5.317943,4.322904
deaths,"Bosnia and Herzegovina","decay too fast",27,30.000000,37.908146,-7.908146,7.084314
deaths,"Bosnia and Herzegovina","growth too fast",28,77.000000,44.531644,32.468356,5.172040
deaths,"Bosnia and Herzegovina","growth too fast",29,79.000000,49.526598,29.473402,20.547202
deaths,"Bosnia and Herzegovina","decay too fast",30,54.000000,65.300218,-11.300218,23.054284
deaths,"Bosnia and Herzegovina","growth too fast",31,64.000000,60.431081,3.568919,19.912308
deaths,"Bosnia and Herzegovina","decay too fast",33,48.000000,56.789596,-8.789596,9.832980
deaths,"Brazil","growth too fast",20,7132.000000,7016.048534,115.951466,929.577054
deaths,"Brazil","decay too fast",21,6830.000000,7038.118967,-208.118967,550.603022
deaths,"Brazil","growth too fast",22,7320.000000,7099.174062,220.825938,147.049949
deaths,"Brazil","decay too fast",23,6802.000000,7124.656048,-322.656048,185.585560
deaths,"Brazil","growth too fast",24,7332.000000,7237.051072,94.948928,215.733632
deaths,"Brazil","growth too fast",25,7402.000000,7209.268982,192.731018,255.227350
deaths,"Brazil","growth too fast",26,7405.000000,7300.279073,104.720927,239.920820
deaths,"Brazil","growth too fast",27,7363.000000,7245.718685,117.281315,251.836629
deaths,"Brazil","decay too fast",28,7122.000000,7127.138754,-5.138754,30.087373
deaths,"Brazil","growth too fast",29,6945.000000,6938.667825,6.332175,117.224144
deaths,"Brazil","growth too fast",30,6899.000000,6719.522413,179.477587,186.679371
deaths,"Brazil","growth too fast",31,6565.000000,6481.171996,83.828004,182.221534
deaths,"Brazil","decay too fast",33,4759.000000,5845.324389,-1086.324389,332.051201
deaths,"Brazil","growth too fast",34,5567.000000,5411.748626,155.251374,814.274370
deaths,"Bulgaria","decay too fast",16,12.000000,16.145238,-4.145238,3.082207
deaths,"Bulgaria","growth too fast",17,24.000000,16.897566,7.102434,3.082207
deaths,"Bulgaria","decay too fast",26,32.000000,36.212034,-4.212034,2.586020
deaths,"Bulgaria","growth too fast",27,47.000000,39.284001,7.715999,3.391165
deaths,"Bulgaria","growth too fast",29,67.000000,53.160983,13.839017,8.031189
deaths,"Bulgaria","decay too fast",30,45.000000,51.555060,-6.555060,12.437343
deaths,"Bulgaria","growth too fast",31,59.000000,52.299313,6.700687,8.986100
deaths,"Bulgaria","growth too fast",32,56.000000,45.976502,10.023498,8.986100
deaths,"Bulgaria","growth too fast",33,60.000000,50.900147,9.099853,7.885905
deaths,"Burkina Faso","growth too fast",10,11.000000,3.485210,7.514790,0.829156
deaths,"Burkina Faso","growth too fast",11,9.000000,5.008721,3.991279,4.387482
deaths,"Cameroon","decay too fast",12,7.000000,12.415513,-5.415513,2.061553
deaths,"Cameroon","growth too fast",13,26.000000,11.482656,14.517344,2.165064
deaths,"Cameroon","growth too fast",15,47.000000,24.851913,22.148087,8.785642
deaths,"Cameroon","growth too fast",16,28.000000,23.994164,4.005836,14.637281
deaths,"Cameroon","decay too fast",17,10.000000,24.550146,-14.550146,10.638961
deaths,"Cameroon","growth too fast",18,31.000000,19.561208,11.438792,13.827057
deaths,"Cameroon","decay too fast",20,14.000000,21.391168,-7.391168,8.031189
deaths,"Cameroon","growth too fast",21,62.000000,26.013421,35.986579,8.139410
deaths,"Cameroon","growth too fast",22,37.000000,28.922020,8.077980,18.062392
deaths,"Cameroon","growth too fast",24,46.000000,3.361647,42.638353,23.541187
deaths,"Cameroon","decay too fast",25,0.000000,6.700237,-6.700237,22.763732
deaths,"Cameroon","growth too fast",29,10.000000,5.569511,4.430489,8.860023
deaths,"Canada","growth too fast",11,326.000000,206.776585,119.223415,28.490130
deaths,"Canada","growth too fast",15,1236.000000,1055.658252,180.341748,285.914651
deaths,"Canada","growth too fast",16,1072.000000,947.134438,124.865562,238.641337
deaths,"Canada","decay too fast",17,726.000000,859.172703,-133.172703,101.305232
deaths,"Canada","decay too fast",18,735.000000,760.567887,-25.567887,184.157541
deaths,"Canada","growth too fast",19,733.000000,487.932135,245.067865,219.568184
deaths,"Canada","decay too fast",21,294.000000,320.042881,-26.042881,116.672619
deaths,"Canada","decay too fast",22,230.000000,242.550911,-12.550911,187.649940
deaths,"Canada","decay too fast",23,107.000000,168.832098,-61.832098,194.504981
deaths,"Canada","growth too fast",24,146.000000,126.853418,19.146582,128.030026
deaths,"Canada","decay too fast",25,73.000000,96.440299,-23.440299,72.747423
deaths,"Canada","decay too fast",26,60.000000,73.571559,-13.571559,58.544855
deaths,"Canada","decay too fast",27,47.000000,51.044774,-4.044774,33.335417
deaths,"Canada","decay too fast",32,41.000000,44.630738,-3.630738,0.829156
deaths,"Canada","decay too fast",33,20.000000,46.212687,-26.212687,1.479020
deaths,"Canada","decay too fast",34,38.000000,46.942945,-8.942945,10.059200
deaths,"Cape Verde","growth too fast",23,7.000000,1.438027,5.561973,0.707107
deaths,"Central African Republic","growth too fast",21,12.000000,5.091321,6.908679,1.118034
deaths,"Central African Republic","growth too fast",22,20.000000,5.427036,14.572964,4.387482
deaths,"Chad","growth too fast",20,6.000000,2.471252,3.528748,8.699856
deaths,"Chile","growth too fast",13,66.000000,55.207070,10.792930,16.650826
deaths,"Chile","decay too fast",14,56.000000,60.235713,-4.235713,19.382660
deaths,"Chile","decay too fast",19,434.000000,453.808559,-19.808559,97.732735
deaths,"Chile","growth too fast",20,1200.000000,714.045879,485.954121,135.078681
deaths,"Chile","growth too fast",22,1116.000000,1072.345778,43.654222,405.710719
deaths,"Chile","growth too fast",23,1022.000000,918.486158,103.513842,312.404785
deaths,"Chile","growth too fast",24,820.000000,786.681671,33.318329,64.068323
deaths,"Chile","decay too fast",25,613.000000,716.874617,-103.874617,126.034717
deaths,"Chile","growth too fast",26,1536.000000,605.823081,930.176919,193.712900
deaths,"Chile","decay too fast",29,413.000000,441.580545,-28.580545,423.646890
deaths,"Chile","decay too fast",30,373.000000,413.252710,-40.252710,454.039302
deaths,"Chile","growth too fast",31,412.000000,382.352306,29.647694,73.901962
deaths,"Chile","decay too fast",32,354.000000,363.571242,-9.571242,52.206321
deaths,"Chile","growth too fast",33,358.000000,351.100556,6.899444,25.406692
deaths,"Chile","growth too fast",34,356.000000,348.360275,7.639725,22.916970
deaths,"China","growth too fast",3,804.000000,403.389588,400.610412,122.411873
deaths,"China","growth too fast",4,752.000000,382.218388,369.781612,273.403091
deaths,"China","growth too fast",5,626.000000,419.520148,206.479852,266.886095
deaths,"China","decay too fast",8,77.000000,85.632716,-8.632716,245.236620
deaths,"China","decay too fast",9,42.000000,47.827884,-5.827884,209.721691
deaths,"China","growth too fast",11,23.000000,14.157917,8.842083,51.188378
deaths,"China","growth too fast",13,1290.000000,3.000000,1287.000000,12.397076
deaths,"China","growth too fast",28,18.000000,9.844967,8.155033,4.031129
deaths,"China","growth too fast",29,20.000000,12.814550,7.185450,6.041523
deaths,"China","growth too fast",32,14.000000,6.742627,7.257373,5.590170
deaths,"Colombia","growth too fast",16,112.000000,105.335918,6.664082,19.397165
deaths,"Colombia","decay too fast",19,242.000000,248.950241,-6.950241,24.334903
deaths,"Colombia","growth too fast",20,388.000000,348.060396,39.939604,51.725236
deaths,"Colombia","decay too fast",21,431.000000,490.117488,-59.117488,100.292073
deaths,"Colombia","decay too fast",25,1287.000000,1296.902348,-9.902348,255.622280
deaths,"Colombia","growth too fast",26,1559.000000,1536.773648,22.226352,236.940393
deaths,"Colombia","growth too fast",27,2081.000000,1776.572130,304.427870,225.864451
deaths,"Colombia","growth too fast",29,2213.000000,2180.635537,32.364463,365.533429
deaths,"Colombia","decay too fast",30,2142.000000,2178.639170,-36.639170,262.287414
deaths,"Colombia","growth too fast",31,2205.000000,2176.644630,28.355370,47.919203
deaths,"Colombia","decay too fast",33,1705.000000,1814.535840,-109.535840,29.197603
deaths,"Colombia","decay too fast",34,1425.000000,1671.086899,-246.086899,202.759710
deaths,"Comoros","explode from 0",22,4.000000,0.000000,4.000000,0.500000
deaths,"Congo","growth too fast",22,10.000000,4.170056,5.829944,1.581139
deaths,"Congo","growth too fast",30,17.000000,2.660123,14.339877,1.000000
deaths,"Costa Rica","growth too fast",26,31.000000,25.066525,5.933475,5.787918
deaths,"Costa Rica","growth too fast",27,62.000000,39.097523,22.902477,10.256096
deaths,"Costa Rica","growth too fast",28,58.000000,52.986699,5.013301,20.892582
deaths,"Costa Rica","growth too fast",29,72.000000,63.013036,8.986964,19.057479
deaths,"Costa Rica","decay too fast",30,58.000000,65.558433,-7.558433,15.171931
deaths,"Costa Rica","decay too fast",31,65.000000,71.276456,-6.276456,5.722762
deaths,"Costa Rica","decay too fast",32,67.000000,76.004353,-9.004353,5.804093
deaths,"Costa Rica","growth too fast",34,106.000000,97.896262,8.103738,12.020815
deaths,"Cote d'Ivoire","explode from 0",13,8.000000,0.738511,7.261489,1.118034
deaths,"Croatia","growth too fast",14,19.000000,14.559619,4.440381,3.960745
deaths,"Croatia","growth too fast",15,18.000000,13.502444,4.497556,2.277608
deaths,"Croatia","decay too fast",17,2.000000,8.125805,-6.125805,3.937004
deaths,"Croatia","growth too fast",27,16.000000,6.840316,9.159684,2.061553
deaths,"Croatia","growth too fast",28,13.000000,7.665086,5.334914,4.493050
deaths,"Croatia","growth too fast",34,30.000000,20.655198,9.344802,4.031129
deaths,"Cuba","growth too fast",13,16.000000,11.159480,4.840520,4.264681
deaths,"Cuba","growth too fast",14,18.000000,13.084582,4.915418,4.493050
deaths,"Cuba","decay too fast",17,0.000000,4.465551,-4.465551,3.344772
deaths,"Cyprus","decay too fast",11,0.000000,4.227920,-4.227920,2.487469
deaths,"Czech Republic","growth too fast",12,67.000000,51.487316,15.512684,23.847170
deaths,"Czech Republic","decay too fast",14,17.000000,37.702317,-20.702317,13.322913
deaths,"Czech Republic","growth too fast",15,35.000000,25.052901,9.947099,19.222383
deaths,"Czech Republic","growth too fast",22,10.000000,4.920014,5.079986,3.491060
deaths,"Czech Republic","decay too fast",24,2.000000,5.931936,-3.931936,2.277608
deaths,"Czech Republic","growth too fast",26,9.000000,3.949232,5.050768,2.958040
deaths,"Czech Republic","decay too fast",29,3.000000,11.143269,-8.143269,3.561952
deaths,"Czech Republic","growth too fast",34,38.000000,32.276464,5.723536,4.264681
deaths,"Democratic Republic of Congo","growth too fast",10,8.000000,4.024199,3.975801,1.299038
deaths,"Democratic Republic of Congo","growth too fast",11,9.000000,3.278485,5.721515,3.269174
deaths,"Democratic Republic of Congo","growth too fast",16,14.000000,7.696368,6.303632,1.581139
deaths,"Democratic Republic of Congo","decay too fast",18,7.000000,11.496687,-4.496687,3.674235
deaths,"Democratic Republic of Congo","decay too fast",19,7.000000,10.880921,-3.880921,3.491060
deaths,"Democratic Republic of Congo","growth too fast",20,20.000000,13.496412,6.503588,2.947457
deaths,"Democratic Republic of Congo","growth too fast",23,39.000000,16.619160,22.380840,5.629165
deaths,"Democratic Republic of Congo","decay too fast",24,10.000000,16.101529,-6.101529,8.227241
deaths,"Democratic Republic of Congo","decay too fast",25,7.000000,12.317353,-5.317353,10.497023
deaths,"Democratic Republic of Congo","growth too fast",27,16.000000,10.890882,5.109118,13.647344
deaths,"Democratic Republic of Congo","decay too fast",28,1.000000,14.861331,-13.861331,3.897114
deaths,"Democratic Republic of Congo","growth too fast",34,8.000000,2.505660,5.494340,7.088723
deaths,"Denmark","growth too fast",11,114.000000,86.006483,27.993517,27.892651
deaths,"Denmark","growth too fast",12,91.000000,78.908116,12.091884,41.626314
deaths,"Denmark","growth too fast",15,57.000000,42.776733,14.223267,20.327014
deaths,"Denmark","decay too fast",17,20.000000,24.428737,-4.428737,14.618054
deaths,"Denmark","decay too fast",18,11.000000,16.355944,-5.355944,16.286497
deaths,"Denmark","growth too fast",20,13.000000,8.747457,4.252543,8.689074
deaths,"Dominican Republic","decay too fast",14,33.000000,60.712420,-27.712420,14.026760
deaths,"Dominican Republic","growth too fast",15,69.000000,51.654194,17.345806,18.493242
deaths,"Dominican Republic","decay too fast",18,28.000000,37.035740,-9.035740,13.955286
deaths,"Dominican Republic","growth too fast",19,42.000000,37.860829,4.139171,15.270478
deaths,"Dominican Republic","decay too fast",20,34.000000,40.443705,-6.443705,7.017834
deaths,"Dominican Republic","growth too fast",21,83.000000,48.093832,34.906168,5.068284
deaths,"Dominican Republic","growth too fast",22,58.000000,52.906911,5.093089,21.510172
deaths,"Dominican Republic","growth too fast",25,100.000000,82.506202,17.493798,9.832980
deaths,"Dominican Republic","decay too fast",26,76.000000,94.558749,-18.558749,16.232683
deaths,"Dominican Republic","growth too fast",27,118.000000,104.654227,13.345773,13.425722
deaths,"Dominican Republic","decay too fast",28,99.000000,107.445171,-8.445171,17.921705
deaths,"Dominican Republic","growth too fast",29,149.000000,122.561364,26.438636,14.905955
deaths,"Dominican Republic","decay too fast",31,112.000000,132.155487,-20.155487,18.179659
deaths,"Dominican Republic","growth too fast",32,152.000000,119.202904,32.797096,18.848077
deaths,"Dominican Republic","growth too fast",33,149.000000,109.442254,39.557746,16.099301
deaths,"Ecuador","growth too fast",12,146.000000,138.456224,7.543776,47.981767
deaths,"Ecuador","decay too fast",19,211.000000,363.297544,-152.297544,140.668049
deaths,"Ecuador","decay too fast",20,234.000000,303.671697,-69.671697,188.086416
deaths,"Ecuador","growth too fast",21,287.000000,265.285119,21.714881,137.579977
deaths,"Ecuador","growth too fast",22,302.000000,274.231952,27.768048,67.776747
deaths,"Ecuador","decay too fast",23,267.000000,285.138725,-18.138725,37.286056
deaths,"Ecuador","growth too fast",24,324.000000,275.321917,48.678083,25.460754
deaths,"Ecuador","decay too fast",25,258.000000,261.945174,-3.945174,20.844664
deaths,"Ecuador","growth too fast",26,260.000000,251.101061,8.898939,26.611792
deaths,"Ecuador","decay too fast",27,205.000000,222.713059,-17.713059,27.197197
deaths,"Ecuador","growth too fast",28,224.000000,204.266431,19.733569,42.168561
deaths,"Ecuador","decay too fast",29,137.000000,183.804189,-46.804189,23.252688
deaths,"Ecuador","decay too fast",30,162.000000,175.558905,-13.558905,44.724155
deaths,"Ecuador","growth too fast",31,264.000000,202.814563,61.185437,34.343850
deaths,"Ecuador","decay too fast",32,209.000000,215.387849,-6.387849,50.106761
deaths,"Ecuador","growth too fast",33,4082.000000,231.982233,3850.017767,48.461325
deaths,"Ecuador","growth too fast",34,295.000000,224.715255,70.284745,1676.292244
deaths,"Egypt","growth too fast",9,15.000000,9.901954,5.098046,2.061553
deaths,"Egypt","decay too fast",13,81.000000,90.337814,-9.337814,25.820292
deaths,"Egypt","growth too fast",14,116.000000,93.652097,22.347903,22.763732
deaths,"Egypt","decay too fast",15,89.000000,107.652831,-18.652831,21.077239
deaths,"Egypt","decay too fast",16,87.000000,114.881668,-27.881668,14.568802
deaths,"Egypt","decay too fast",18,136.000000,149.479517,-13.479517,16.263456
deaths,"Egypt","growth too fast",19,272.000000,207.872996,64.127004,21.435951
deaths,"Egypt","growth too fast",23,584.000000,570.424039,13.575961,149.227176
deaths,"Egypt","growth too fast",24,530.000000,499.322840,30.677160,138.660557
deaths,"Egypt","growth too fast",25,503.000000,430.847891,72.152109,37.745861
deaths,"Egypt","growth too fast",26,373.000000,353.957015,19.042985,39.347014
deaths,"Egypt","growth too fast",27,288.000000,278.575083,9.424917,77.570935
deaths,"Egypt","decay too fast",28,202.000000,214.027329,-12.027329,98.200051
deaths,"Egypt","decay too fast",29,155.000000,173.911281,-18.911281,111.127179
deaths,"Egypt","decay too fast",30,112.000000,144.334900,-32.334900,83.398141
deaths,"Egypt","decay too fast",31,120.000000,128.615218,-8.615218,65.296918
deaths,"Egypt","growth too fast",32,144.000000,121.818232,22.181768,35.506161
deaths,"Egypt","decay too fast",33,116.000000,123.262952,-7.262952,17.426632
deaths,"El Salvador","growth too fast",17,12.000000,6.086997,5.913003,2.061553
deaths,"El Salvador","decay too fast",20,13.000000,17.622334,-4.622334,3.082207
deaths,"El Salvador","decay too fast",21,18.000000,27.359596,-9.359596,2.345208
deaths,"El Salvador","decay too fast",24,53.000000,57.244974,-4.244974,17.851821
deaths,"El Salvador","growth too fast",28,83.000000,65.892261,17.107739,5.385165
deaths,"El Salvador","decay too fast",31,47.000000,51.250490,-4.250490,8.073878
deaths,"El Salvador","growth too fast",32,52.000000,44.914733,7.085267,12.754901
deaths,"El Salvador","growth too fast",34,31.000000,25.616417,5.383583,11.519006
deaths,"Equatorial Guinea","growth too fast",18,5.000000,1.077216,3.922784,0.829156
deaths,"Equatorial Guinea","decay too fast",23,0.000000,5.153096,-5.153096,8.660254
deaths,"Equatorial Guinea","growth too fast",24,19.000000,2.330665,16.669335,8.660254
deaths,"Equatorial Guinea","decay too fast",25,0.000000,4.068576,-4.068576,9.756408
deaths,"Equatorial Guinea","decay too fast",26,0.000000,4.414479,-4.414479,9.756408
