dtype,country,day,yps,deltas,sigmars
confirmed,"France",36,0.469388,3.244898,0.218329
confirmed,"France",43,41.204082,12.420205,1.926492
confirmed,"France",46,97.306122,28.423652,7.199601
confirmed,"France",57,1061.938776,64.922884,18.874281
confirmed,"France",60,1550.387755,-131.004228,19.662295
confirmed,"France",61,1671.285714,238.736511,22.850382
confirmed,"France",67,3500.530612,-407.956379,68.447523
confirmed,"France",69,3930.306122,576.534966,101.607184
confirmed,"France",71,4762.734694,-718.461976,158.814777
confirmed,"France",105,729.326531,595.337096,54.467781
confirmed,"France",124,320.775510,60.626978,11.130291
confirmed,"France",127,265.081633,425.560697,11.555311
confirmed,"France",173,524.183673,61.121208,15.353630
confirmed,"France",201,1512.571429,128.022923,34.340210
confirmed,"France",235,8252.693878,-229.369418,65.055418
confirmed,"Italy",31,1.142857,9.714286,0.654654
confirmed,"Italy",45,582.020408,54.987023,15.350744
confirmed,"Italy",61,5378.897959,-319.907171,72.520020
confirmed,"Italy",75,4298.714286,169.246163,38.448110
confirmed,"Italy",111,1026.897959,182.245146,13.307219
confirmed,"Italy",149,301.122449,-36.192961,9.162789
confirmed,"Italy",154,165.693878,111.998737,9.573743
confirmed,"Italy",170,207.857143,12.514341,3.815650
confirmed,"Italy",190,252.346939,18.608404,2.520239
confirmed,"Italy",222,1377.510204,-96.610842,27.315189
confirmed,"Italy",250,1693.224490,35.826622,7.184034
confirmed,"Italy",253,1778.959184,93.779864,9.611756
confirmed,"Peru",53,6.551020,2.591837,0.648726
confirmed,"Peru",57,19.734694,7.840892,1.045607
confirmed,"Peru",74,164.897959,30.716013,2.730857
confirmed,"Peru",77,284.857143,101.717395,14.169893
confirmed,"Peru",82,889.653061,-329.935669,38.526043
confirmed,"Peru",94,1178.285714,493.183218,70.866848
confirmed,"Peru",132,6975.326531,-1256.748407,171.165842
confirmed,"Peru",153,2939.571429,755.381909,89.323450
confirmed,"Peru",181,4030.693878,236.127292,32.979769
confirmed,"Peru",203,7237.489796,225.967641,67.666278
confirmed,"Peru",243,5516.693878,205.735866,62.855954
confirmed,"Spain",36,1.693878,3.020408,0.537785
confirmed,"Spain",43,50.857143,15.862295,3.370231
confirmed,"Spain",47,201.632653,75.720983,19.585765
confirmed,"Spain",55,1853.836735,122.886101,32.088153
confirmed,"Spain",66,8211.959184,-707.328585,112.181603
confirmed,"Spain",83,4041.040816,349.556521,90.918840
confirmed,"Spain",87,3446.183673,-481.801464,67.305993
confirmed,"Spain",108,820.102041,628.778167,48.655927
confirmed,"Spain",120,333.040816,502.009117,127.716050
confirmed,"Spain",139,221.000000,199.372383,44.887576
confirmed,"Spain",147,357.857143,127.110564,10.113806
confirmed,"Spain",157,344.285714,108.952157,14.803588
confirmed,"Spain",165,281.102041,197.942047,37.659515
confirmed,"Spain",170,509.204082,-143.906620,40.907219
confirmed,"Spain",172,504.551020,239.895440,16.933961
confirmed,"Spain",177,962.183673,-266.716576,30.537706
confirmed,"Spain",179,1022.551020,503.403687,44.560214
confirmed,"Spain",184,1902.959184,-703.489315,74.707944
confirmed,"Spain",193,2405.408163,386.643762,39.525664
confirmed,"Spain",207,4242.612245,1004.049499,199.823327
confirmed,"Spain",212,6715.857143,-1442.700392,289.308257
confirmed,"Spain",214,6529.653061,1253.718236,167.909034
confirmed,"Spain",228,8634.061224,298.343589,80.385542
confirmed,"Spain",256,10325.632653,-1084.877994,64.162690
confirmed,"Spain",260,9352.571429,-121103.327926,421.963333
confirmed,"Spain",260,9352.571429,-120681.364593,421.963333,no redistr
confirmed,"Sweden",42,4.346939,4.224490,0.509816
confirmed,"Sweden",49,58.612245,14.910918,4.209042
confirmed,"Sweden",52,125.040816,-29.147458,5.159144
confirmed,"Sweden",53,138.530612,-15.136325,5.021005
confirmed,"Sweden",63,162.571429,37.679190,6.498710
confirmed,"Sweden",73,473.081633,-20.572985,4.112911
confirmed,"Sweden",108,535.877551,62.311050,17.653550
confirmed,"Sweden",115,581.285714,-27.441815,8.976216
confirmed,"Sweden",118,534.081633,20.795267,5.324006
confirmed,"Sweden",119,525.979592,29.241089,5.348932
confirmed,"Sweden",200,302.938776,-20.529953,6.025009
confirmed,"Sweden",209,287.571429,-13.730220,2.278016
confirmed,"Sweden",256,541.061224,-19.678872,4.225961
confirmed,"Sweden",260,545.489796,-14021.790331,9.810478
confirmed,"Sweden",260,545.489796,-14011.979853,9.810478,no redistr
confirmed,"United States",43,13.285714,11.428571,1.970186
confirmed,"United States",52,278.510204,72.990221,14.160924
confirmed,"United States",56,786.755102,272.782267,55.679276
confirmed,"United States",74,28631.306122,-1122.342591,169.973124
confirmed,"United States",80,33186.081633,-845.074376,277.910596
confirmed,"United States",113,22386.142857,1128.076890,216.864037
confirmed,"United States",151,26128.163265,939.724438,269.197804
confirmed,"United States",164,48526.510204,-1280.585386,321.735445
confirmed,"United States",200,51685.163265,2674.072569,710.321544
