dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Brazil","decay too fast",39,3257.000000,3543.428897,-286.428897
deaths,"Brazil","decay too fast",41,2538.000000,2956.651981,-418.651981
deaths,"Brazil","decay too fast",42,2722.000000,2998.676135,-276.676135
deaths,"Canada","growth too fast",15,1160.000000,980.416069,179.583931
deaths,"Canada","decay too fast",17,681.000000,869.899126,-188.899126
deaths,"Canada","growth too fast",19,715.000000,422.133755,292.866245
deaths,"Chile","growth too fast",23,983.000000,870.320721,112.679279
deaths,"Chile","decay too fast",29,382.000000,455.599049,-73.599049
deaths,"China","growth too fast",3,803.000000,328.235038,474.764962
deaths,"China","growth too fast",5,552.000000,393.217280,158.782720
deaths,"China","growth too fast",12,1296.000000,6.769362,1289.230638
deaths,"Colombia","growth too fast",22,766.000000,690.607666,75.392334
deaths,"Colombia","growth too fast",23,966.000000,868.077140,97.922860
deaths,"Colombia","growth too fast",29,2242.000000,2164.760813,77.239187
deaths,"Colombia","decay too fast",30,2076.000000,2155.821193,-79.821193
deaths,"Colombia","decay too fast",34,1147.000000,1397.953524,-250.953524
deaths,"Colombia","growth too fast",35,1438.000000,1307.412910,130.587090
deaths,"Colombia","decay too fast",37,1098.000000,1250.211168,-152.211168
deaths,"Colombia","decay too fast",38,1121.000000,1204.386145,-83.386145
deaths,"Colombia","growth too fast",40,1333.000000,1224.324156,108.675844
deaths,"Congo","negative reported",33,-14.000000,0.000000,-14.000000
deaths,"Cyprus","negative reported",11,-1.000000,3.868484,-4.868484
deaths,"Czechia","negative reported",24,-1.000000,0.000000,-1.000000
deaths,"Czechia","growth too fast",39,688.000000,574.296215,113.703785
deaths,"Czechia","growth too fast",40,1107.000000,830.660393,276.339607
deaths,"Czechia","growth too fast",41,1406.000000,1057.260961,348.739039
deaths,"Czechia","growth too fast",42,1442.000000,1154.927588,287.072412
deaths,"Ecuador","growth too fast",14,487.000000,207.227715,279.772285
deaths,"Ecuador","growth too fast",15,641.000000,230.715204,410.284796
deaths,"Ecuador","decay too fast",18,278.000000,396.993575,-118.993575
deaths,"Ecuador","decay too fast",19,200.000000,270.998534,-70.998534
deaths,"Ecuador","growth too fast",21,328.000000,261.722920,66.277080
deaths,"Ecuador","decay too fast",29,133.000000,197.337549,-64.337549
deaths,"Ecuador","growth too fast",33,4162.000000,214.365182,3947.634818
deaths,"Ecuador","growth too fast",37,680.000000,198.355191,481.644809
deaths,"Egypt","growth too fast",19,287.000000,203.865560,83.134440
deaths,"Egypt","decay too fast",20,256.000000,404.750857,-148.750857
deaths,"Estonia","negative reported",28,-6.000000,0.000000,-6.000000
deaths,"Finland","negative reported",25,-1.000000,0.319508,-1.319508
deaths,"France","growth too fast",12,5468.000000,5002.127942,465.872058
deaths,"France","decay too fast",14,2349.000000,2476.197471,-127.197471
deaths,"France","growth too fast",16,1299.000000,1125.554982,173.445018
deaths,"France","decay too fast",18,425.000000,553.999317,-128.999317
deaths,"France","growth too fast",34,356.000000,243.441467,112.558533
deaths,"France","growth too fast",35,418.000000,331.156689,86.843311
deaths,"France","decay too fast",38,724.000000,844.712551,-120.712551
deaths,"France","growth too fast",40,2069.000000,1892.649170,176.350830
deaths,"France","growth too fast",41,3311.000000,2951.636290,359.363710
deaths,"France","growth too fast",42,4041.000000,3198.033953,842.966047
deaths,"Germany","growth too fast",13,1408.000000,1292.313033,115.686967
deaths,"Germany","decay too fast",16,387.000000,501.608494,-114.608494
deaths,"Greece","decay too fast",40,61.000000,129.659005,-68.659005
deaths,"Honduras","growth too fast",26,204.000000,117.143407,86.856593
deaths,"Honduras","growth too fast",27,276.000000,134.954714,141.045286
deaths,"Honduras","decay too fast",29,83.000000,169.647235,-86.647235
deaths,"Hungary","growth too fast",41,551.000000,457.445204,93.554796
deaths,"India","growth too fast",15,762.000000,540.818024,221.181976
deaths,"India","growth too fast",25,4150.000000,4050.455364,99.544636
deaths,"India","growth too fast",28,6007.000000,5810.673180,196.326820
deaths,"India","growth too fast",29,6518.000000,6162.036339,355.963661
deaths,"India","growth too fast",30,6758.000000,6649.961630,108.038370
deaths,"India","decay too fast",31,6756.000000,6993.425505,-237.425505
deaths,"India","decay too fast",32,7011.000000,7225.598799,-214.598799
deaths,"India","growth too fast",33,7911.000000,7403.210865,507.789135
deaths,"India","growth too fast",34,8147.000000,7515.985021,631.014979
deaths,"India","growth too fast",35,7760.000000,7432.871890,327.128110
deaths,"India","growth too fast",36,7463.000000,6992.123821,470.876179
deaths,"India","growth too fast",37,6574.000000,6375.896401,198.103599
deaths,"India","decay too fast",38,5582.000000,5708.360563,-126.360563
deaths,"India","decay too fast",39,4958.000000,5047.482032,-89.482032
deaths,"India","decay too fast",40,3685.000000,4344.479364,-659.479364
deaths,"India","decay too fast",41,3921.000000,4097.160553,-176.160553
deaths,"India","decay too fast",42,3626.000000,3706.992917,-80.992917
deaths,"Indonesia","growth too fast",31,669.000000,554.403261,114.596739
deaths,"Indonesia","growth too fast",35,882.000000,758.132381,123.867619
deaths,"Iran","decay too fast",16,361.000000,429.783537,-68.783537
deaths,"Iran","growth too fast",25,1344.000000,1263.576505,80.423495
deaths,"Iran","growth too fast",26,1498.000000,1338.063597,159.936403
deaths,"Iran","growth too fast",27,1477.000000,1349.634603,127.365397
deaths,"Iran","growth too fast",28,1366.000000,1289.891033,76.108967
deaths,"Iran","decay too fast",31,873.000000,979.384766,-106.384766
deaths,"Iran","decay too fast",32,795.000000,948.023653,-153.023653
deaths,"Iran","decay too fast",33,869.000000,958.729219,-89.729219
deaths,"Iran","growth too fast",35,1270.000000,1185.592099,84.407901
deaths,"Iran","growth too fast",40,2493.000000,2409.457449,83.542551
deaths,"Iran","growth too fast",41,2931.000000,2716.584757,214.415243
deaths,"Iran","growth too fast",42,3173.000000,2913.334694,259.665306
deaths,"Iraq","growth too fast",30,574.000000,502.890865,71.109135
deaths,"Ireland","growth too fast",13,484.000000,219.106863,264.893137
deaths,"Italy","decay too fast",11,4168.000000,4493.311837,-325.311837
deaths,"Italy","growth too fast",12,3896.000000,3658.851281,237.148719
deaths,"Italy","growth too fast",13,3224.000000,2937.809235,286.190765
deaths,"Italy","decay too fast",14,2267.000000,2370.665527,-103.665527
deaths,"Italy","growth too fast",15,1965.000000,1784.079711,180.920289
deaths,"Italy","growth too fast",16,1409.000000,1324.552078,84.447922
deaths,"Italy","decay too fast",18,613.000000,740.491802,-127.491802
deaths,"Italy","growth too fast",20,449.000000,311.843089,137.156911
deaths,"Italy","decay too fast",22,147.000000,219.422592,-72.422592
deaths,"Italy","growth too fast",30,193.000000,46.154353,146.845647
deaths,"Italy","growth too fast",40,1262.000000,1154.205317,107.794683
deaths,"Italy","growth too fast",41,2317.000000,2125.579031,191.420969
deaths,"Jordan","growth too fast",42,482.000000,385.003748,96.996252
deaths,"Kazakhstan","growth too fast",29,324.000000,258.862684,65.137316
deaths,"Kyrgyzstan","growth too fast",26,1038.000000,63.619663,974.380337
deaths,"Kyrgyzstan","growth too fast",27,167.000000,70.324150,96.675850
deaths,"Kyrgyzstan","negative reported",30,-436.000000,12.813356,-448.813356
deaths,"Mexico","growth too fast",13,675.000000,486.422038,188.577962
deaths,"Mexico","growth too fast",17,2222.000000,2146.971487,75.028513
deaths,"Mexico","decay too fast",18,2426.000000,2863.241381,-437.241381
deaths,"Mexico","growth too fast",19,3755.000000,2834.146994,920.853006
deaths,"Mexico","growth too fast",21,3946.000000,3676.746283,269.253717
deaths,"Mexico","growth too fast",22,5385.000000,3819.978449,1565.021551
deaths,"Mexico","decay too fast",25,4119.000000,4244.451631,-125.451631
deaths,"Mexico","decay too fast",27,4043.000000,4237.476337,-194.476337
deaths,"Mexico","growth too fast",28,4623.000000,4194.387471,428.612529
deaths,"Mexico","growth too fast",29,4597.000000,4095.885388,501.114612
deaths,"Mexico","decay too fast",30,3702.000000,4015.742396,-313.742396
deaths,"Mexico","decay too fast",31,3536.000000,3835.331555,-299.331555
deaths,"Mexico","growth too fast",32,3705.000000,3257.214510,447.785490
deaths,"Mexico","decay too fast",34,2620.000000,3953.368986,-1333.368986
deaths,"Mexico","growth too fast",35,3041.000000,2780.980069,260.019931
deaths,"Mexico","growth too fast",37,5005.000000,2695.163719,2309.836281
deaths,"Mexico","decay too fast",38,2207.000000,2594.709497,-387.709497
deaths,"Mexico","growth too fast",40,2977.000000,2863.682438,113.317562
deaths,"Mexico","growth too fast",42,3301.000000,3181.785042,119.214958
deaths,"Monaco","negative reported",32,-3.000000,0.000000,-3.000000
deaths,"Netherlands","growth too fast",13,833.000000,721.406991,111.593009
deaths,"Netherlands","growth too fast",41,546.000000,400.478618,145.521382
deaths,"Pakistan","growth too fast",19,540.000000,415.643585,124.356415
deaths,"Pakistan","decay too fast",20,528.000000,645.917535,-117.917535
deaths,"Pakistan","growth too fast",21,919.000000,636.137045,282.862955
deaths,"Pakistan","growth too fast",24,572.000000,441.514946,130.485054
deaths,"Peru","growth too fast",17,852.000000,775.539736,76.460264
deaths,"Peru","growth too fast",18,986.000000,867.599284,118.400716
deaths,"Peru","decay too fast",20,926.000000,1039.978055,-113.978055
deaths,"Peru","growth too fast",21,1572.000000,1074.605604,497.394396
deaths,"Peru","growth too fast",22,1279.000000,1143.993964,135.006036
deaths,"Peru","decay too fast",25,1299.000000,1364.597211,-65.597211
deaths,"Peru","growth too fast",26,5044.000000,1421.738230,3622.261770
deaths,"Peru","decay too fast",27,1178.000000,1366.574998,-188.574998
deaths,"Peru","growth too fast",35,891.000000,749.948904,141.051096
deaths,"Peru","decay too fast",36,498.000000,659.500992,-161.500992
deaths,"Philippines","growth too fast",12,166.000000,90.863840,75.136160
deaths,"Philippines","growth too fast",25,300.000000,109.163478,190.836522
deaths,"Philippines","growth too fast",26,219.000000,145.332528,73.667472
deaths,"Philippines","growth too fast",30,498.000000,246.784531,251.215469
deaths,"Philippines","growth too fast",34,722.000000,420.145693,301.854307
deaths,"Philippines","growth too fast",37,536.000000,438.752094,97.247906
deaths,"Poland","growth too fast",41,1936.000000,1669.038500,266.961500
deaths,"Romania","growth too fast",41,796.000000,709.837170,86.162830
deaths,"Russia","growth too fast",24,1156.000000,1022.825310,133.174690
deaths,"Russia","growth too fast",25,1106.000000,1015.492547,90.507453
deaths,"Russia","decay too fast",28,759.000000,833.655443,-74.655443
deaths,"Russia","growth too fast",39,1773.000000,1670.660957,102.339043
deaths,"Slovakia","negative reported",9,-1.000000,0.741101,-1.741101
deaths,"South Africa","growth too fast",24,908.000000,788.223882,119.776118
deaths,"South Africa","decay too fast",25,944.000000,1012.596856,-68.596856
deaths,"South Africa","growth too fast",26,1539.000000,1226.603454,312.396546
deaths,"South Africa","growth too fast",27,1662.000000,1367.617922,294.382078
deaths,"South Africa","growth too fast",28,1904.000000,1684.421080,219.578920
deaths,"South Africa","growth too fast",29,1647.000000,1440.799686,206.200314
deaths,"South Africa","decay too fast",31,900.000000,1028.573230,-128.573230
deaths,"South Africa","growth too fast",32,935.000000,823.198768,111.801232
deaths,"South Africa","decay too fast",34,479.000000,637.289207,-158.289207
deaths,"South Africa","decay too fast",35,455.000000,586.020484,-131.020484
deaths,"South Africa","growth too fast",38,823.000000,578.151163,244.848837
deaths,"South Africa","decay too fast",40,339.000000,528.081686,-189.081686
deaths,"South Africa","decay too fast",42,404.000000,490.881562,-86.881562
deaths,"Spain","growth too fast",11,4883.000000,4769.277601,113.722399
deaths,"Spain","growth too fast",12,3921.000000,3633.068553,287.931447
deaths,"Spain","decay too fast",13,2522.000000,2779.259690,-257.259690
deaths,"Spain","decay too fast",14,2019.000000,2149.779625,-130.779625
deaths,"Spain","growth too fast",15,1756.000000,1647.206766,108.793234
deaths,"Spain","decay too fast",16,1160.000000,1336.252751,-176.252751
deaths,"Spain","negative reported",18,-1507.000000,0.000000,-1507.000000
deaths,"Spain","decay too fast",31,173.000000,250.143409,-77.143409
deaths,"Spain","growth too fast",34,748.000000,474.825595,273.174405
deaths,"Spain","growth too fast",35,737.000000,587.928448,149.071552
deaths,"Spain","decay too fast",38,846.000000,923.040377,-77.040377
deaths,"Spain","decay too fast",39,977.000000,1050.750089,-73.750089
deaths,"Spain","growth too fast",41,2955.000000,1381.185089,1573.814911
deaths,"Spain","growth too fast",42,1936.000000,1573.069019,362.930981
deaths,"Sweden","negative reported",37,-1.000000,16.888544,-17.888544
deaths,"Switzerland","negative reported",39,-55.000000,82.789490,-137.789490
deaths,"Switzerland","growth too fast",42,605.000000,538.916273,66.083727
deaths,"Tunisia","growth too fast",40,469.000000,360.919063,108.080937
deaths,"Tunisia","decay too fast",41,324.000000,399.829414,-75.829414
deaths,"Tunisia","growth too fast",42,632.000000,443.500292,188.499708
deaths,"Turkey","growth too fast",13,831.000000,632.079531,198.920469
deaths,"Turkey","growth too fast",14,658.000000,525.229706,132.770294
deaths,"Ukraine","growth too fast",41,1123.000000,1039.685127,83.314873
deaths,"Ukraine","growth too fast",42,1246.000000,1160.092220,85.907780
deaths,"United Kingdom","growth too fast",13,5900.000000,5413.724833,486.275167
deaths,"United Kingdom","growth too fast",14,4581.000000,4258.999122,322.000878
deaths,"United Kingdom","decay too fast",16,2447.000000,2689.811854,-242.811854
deaths,"United Kingdom","growth too fast",18,1873.000000,1517.125161,355.874839
deaths,"United Kingdom","growth too fast",40,1658.000000,1552.981252,105.018748
deaths,"United Kingdom","growth too fast",41,2246.000000,1995.168883,250.831117
deaths,"United Kingdom","growth too fast",42,2831.000000,2455.078751,375.921249
deaths,"United States","growth too fast",13,15686.000000,14697.830946,988.169054
deaths,"United States","decay too fast",14,13563.000000,13637.311258,-74.311258
deaths,"United States","growth too fast",15,12427.000000,11947.497987,479.502013
deaths,"United States","growth too fast",16,10245.000000,10108.742710,136.257290
deaths,"United States","decay too fast",18,6817.000000,7190.728429,-373.728429
deaths,"United States","growth too fast",19,6374.000000,6112.882051,261.117949
deaths,"United States","decay too fast",21,4391.000000,4848.216420,-457.216420
deaths,"United States","decay too fast",23,3877.000000,4538.513518,-661.513518
deaths,"United States","growth too fast",26,6382.000000,6240.800011,141.199989
deaths,"United States","growth too fast",27,7748.000000,6588.758894,1159.241106
deaths,"United States","growth too fast",30,6903.000000,6661.201815,241.798185
deaths,"United States","decay too fast",33,5205.000000,5700.227276,-495.227276
deaths,"United States","growth too fast",34,5591.000000,5439.301145,151.698855
deaths,"United States","growth too fast",35,5362.000000,5227.778957,134.221043
deaths,"United States","decay too fast",36,4983.000000,5253.289172,-270.289172
deaths,"United States","decay too fast",37,5050.000000,5209.692964,-159.692964
deaths,"United States","decay too fast",38,4907.000000,5238.299153,-331.299153
deaths,"United States","growth too fast",39,5530.000000,5444.536737,85.463263
deaths,"United States","decay too fast",42,7331.000000,7656.493641,-325.493641
deaths,"World","growth too fast",13,44559.000000,44052.599793,506.400207
deaths,"World","decay too fast",14,38674.000000,39889.098755,-1215.098755
deaths,"World","growth too fast",15,36250.000000,36054.719182,195.280818
deaths,"World","decay too fast",16,32244.000000,33203.260178,-959.260178
deaths,"World","decay too fast",17,30557.000000,31305.380313,-748.380313
deaths,"World","decay too fast",18,26705.000000,30230.848159,-3525.848159
deaths,"World","growth too fast",19,29962.000000,29853.788041,108.211959
deaths,"World","decay too fast",20,29063.000000,30035.248663,-972.248663
deaths,"World","growth too fast",21,33961.000000,31195.439825,2765.560175
deaths,"World","growth too fast",22,31558.000000,31080.975942,477.024058
deaths,"World","decay too fast",23,31209.000000,35819.406319,-4610.406319
deaths,"World","decay too fast",24,33665.000000,33858.160294,-193.160294
deaths,"World","growth too fast",25,36046.000000,35259.913050,786.086950
deaths,"World","growth too fast",26,42881.000000,37528.452839,5352.547161
deaths,"World","growth too fast",27,39498.000000,38907.392698,590.607302
deaths,"World","growth too fast",29,44413.000000,40133.942187,4279.057813
deaths,"World","decay too fast",30,38861.000000,40306.417802,-1445.417802
deaths,"World","decay too fast",31,37885.000000,39741.425170,-1856.425170
deaths,"World","decay too fast",32,37684.000000,38237.807489,-553.807489
deaths,"World","growth too fast",33,40762.000000,38158.070929,2603.929071
deaths,"World","decay too fast",34,36482.000000,38411.527218,-1929.527218
deaths,"World","decay too fast",35,37270.000000,38429.325066,-1159.325066
deaths,"World","growth too fast",36,39027.000000,37945.083031,1081.916969
deaths,"World","growth too fast",37,40086.000000,38973.697530,1112.302470
deaths,"World","decay too fast",38,36399.000000,39909.362160,-3510.362160
deaths,"World","decay too fast",39,39916.000000,42731.960641,-2815.960641
deaths,"World","decay too fast",40,44543.000000,45962.351956,-1419.351956
deaths,"World","growth too fast",41,54708.000000,51325.991288,3382.008712
deaths,"World","growth too fast",42,60109.000000,59559.139561,549.860439
deaths,"Yemen","growth too fast",21,112.000000,35.987986,76.012014
deaths,"Asia","growth too fast",4,721.000000,565.873655,155.126345
deaths,"Asia","growth too fast",5,566.000000,394.065630,171.934370
deaths,"Asia","growth too fast",15,1477.000000,1290.830722,186.169278
deaths,"Asia","growth too fast",19,2955.000000,2603.363280,351.636720
deaths,"Asia","growth too fast",20,3681.000000,2989.299226,691.700774
deaths,"Asia","growth too fast",25,6115.000000,5777.135548,337.864452
deaths,"Asia","growth too fast",26,8076.000000,6673.968889,1402.031111
deaths,"Asia","decay too fast",27,6812.000000,7001.357603,-189.357603
deaths,"Asia","growth too fast",29,8204.000000,7792.736223,411.263777
deaths,"Asia","decay too fast",30,8107.000000,8272.058123,-165.058123
deaths,"Asia","decay too fast",31,8580.000000,8685.946989,-105.946989
deaths,"Asia","decay too fast",32,8787.000000,8941.771361,-154.771361
deaths,"Asia","growth too fast",33,9593.000000,9250.039409,342.960591
deaths,"Asia","growth too fast",34,10297.000000,9384.690410,912.309590
deaths,"Asia","growth too fast",35,9620.000000,9341.964654,278.035346
deaths,"Asia","growth too fast",36,9336.000000,8989.731957,346.268043
deaths,"Asia","growth too fast",37,8552.000000,8348.087146,203.912854
deaths,"Asia","decay too fast",38,7495.000000,7750.341119,-255.341119
deaths,"Asia","growth too fast",39,7043.000000,6978.461764,64.538236
deaths,"Asia","decay too fast",40,5672.000000,6499.253408,-827.253408
deaths,"Asia","decay too fast",41,6088.000000,6415.819013,-327.819013
deaths,"Asia","decay too fast",42,5865.000000,6088.118019,-223.118019
deaths,"Middle_East","decay too fast",16,1015.000000,1231.852760,-216.852760
deaths,"Middle_East","growth too fast",24,3089.000000,2944.531340,144.468660
deaths,"Middle_East","growth too fast",25,3160.000000,2988.815628,171.184372
deaths,"Middle_East","growth too fast",26,3064.000000,2945.130173,118.869827
deaths,"Middle_East","decay too fast",29,2473.000000,2544.127940,-71.127940
deaths,"Middle_East","decay too fast",31,2246.000000,2422.534222,-176.534222
deaths,"Middle_East","decay too fast",32,2309.000000,2463.427731,-154.427731
deaths,"Middle_East","growth too fast",35,3005.000000,2922.657496,82.342504
deaths,"Middle_East","decay too fast",37,3282.000000,3378.441047,-96.441047
deaths,"Middle_East","decay too fast",38,3559.000000,3634.225660,-75.225660
deaths,"Middle_East","growth too fast",41,4900.000000,4698.720971,201.279029
deaths,"Middle_East","growth too fast",42,5192.000000,5001.782895,190.217105
deaths,"Africa","growth too fast",21,1033.000000,968.522476,64.477524
deaths,"Africa","decay too fast",22,989.000000,1098.032930,-109.032930
deaths,"Africa","decay too fast",23,1010.000000,1121.334642,-111.334642
deaths,"Africa","growth too fast",24,1374.000000,1218.489140,155.510860
deaths,"Africa","growth too fast",28,2626.000000,2380.308004,245.691996
deaths,"Africa","growth too fast",29,2406.000000,2203.152589,202.847411
deaths,"Africa","growth too fast",30,2083.000000,1993.608621,89.391379
deaths,"Africa","decay too fast",31,1585.000000,1781.673293,-196.673293
deaths,"Africa","growth too fast",32,1594.000000,1485.651280,108.348720
deaths,"Africa","decay too fast",33,1299.000000,1413.917033,-114.917033
deaths,"Africa","decay too fast",34,1074.000000,1329.035509,-255.035509
deaths,"Africa","growth too fast",38,1519.000000,1391.972094,127.027906
deaths,"Africa","decay too fast",40,1554.000000,1631.346715,-77.346715
deaths,"Africa","growth too fast",42,2198.000000,1775.673958,422.326042
deaths,"Europe","growth too fast",12,26776.000000,25258.494405,1517.505595
deaths,"Europe","growth too fast",13,21879.000000,20249.335413,1629.664587
deaths,"Europe","growth too fast",15,13179.000000,12789.994170,389.005830
deaths,"Europe","decay too fast",16,9487.000000,9812.982000,-325.982000
deaths,"Europe","decay too fast",18,4099.000000,6211.229678,-2112.229678
deaths,"Europe","decay too fast",19,4477.000000,5078.757644,-601.757644
deaths,"Europe","decay too fast",20,3753.000000,4099.900353,-346.900353
deaths,"Europe","growth too fast",21,4449.000000,3625.935588,823.064412
deaths,"Europe","decay too fast",22,2609.000000,3259.276509,-650.276509
deaths,"Europe","decay too fast",23,2597.000000,3008.907587,-411.907587
deaths,"Europe","growth too fast",24,2526.000000,2452.101541,73.898459
deaths,"Europe","decay too fast",26,2002.000000,2221.517426,-219.517426
deaths,"Europe","decay too fast",27,2060.000000,2155.117660,-95.117660
deaths,"Europe","growth too fast",30,2373.000000,2271.146132,101.853868
deaths,"Europe","decay too fast",31,2155.000000,2366.980031,-211.980031
deaths,"Europe","decay too fast",33,2544.000000,2858.332384,-314.332384
deaths,"Europe","growth too fast",34,3563.000000,3323.374071,239.625929
deaths,"Europe","decay too fast",37,5526.000000,6029.395224,-503.395224
deaths,"Europe","decay too fast",38,7560.000000,8117.673510,-557.673510
deaths,"Europe","decay too fast",39,10439.000000,10904.304572,-465.304572
deaths,"Europe","decay too fast",40,15721.000000,16023.545535,-302.545535
deaths,"South America","growth too fast",14,3913.000000,3311.527549,601.472451
deaths,"South America","growth too fast",15,5120.000000,4866.479850,253.520150
deaths,"South America","growth too fast",16,6854.000000,6524.908195,329.091805
deaths,"South America","growth too fast",18,8743.000000,8637.535671,105.464329
deaths,"South America","growth too fast",20,10134.000000,9930.059653,203.940347
deaths,"South America","growth too fast",21,11114.000000,10453.115000,660.885000
deaths,"South America","decay too fast",22,10716.000000,11020.728666,-304.728666
deaths,"South America","decay too fast",24,11367.000000,11852.680896,-485.680896
deaths,"South America","growth too fast",25,12782.000000,12129.152617,652.847383
deaths,"South America","growth too fast",26,16000.000000,12494.577324,3505.422676
deaths,"South America","decay too fast",27,12607.000000,13811.069825,-1204.069825
deaths,"South America","decay too fast",28,13052.000000,14285.849641,-1233.849641
deaths,"South America","growth too fast",29,16556.000000,13831.643041,2724.356959
deaths,"South America","growth too fast",32,11813.000000,11711.306732,101.693268
deaths,"South America","growth too fast",33,15593.000000,11479.971688,4113.028312
deaths,"South America","decay too fast",34,9902.000000,11072.285183,-1170.285183
deaths,"South America","decay too fast",35,10624.000000,12302.457935,-1678.457935
deaths,"South America","growth too fast",36,12367.000000,10893.261054,1473.738946
deaths,"South America","growth too fast",37,10709.000000,10004.201311,704.798689
deaths,"South America","decay too fast",38,8514.000000,9464.476631,-950.476631
deaths,"South America","growth too fast",40,7848.000000,7767.964871,80.035129
deaths,"South America","decay too fast",41,7133.000000,7588.197401,-455.197401
deaths,"South America","decay too fast",42,6907.000000,7400.805647,-493.805647
deaths,"North America","growth too fast",13,17567.000000,16445.494387,1121.505613
deaths,"North America","growth too fast",14,15580.000000,15308.019005,271.980995
deaths,"North America","growth too fast",15,14944.000000,14338.196965,605.803035
deaths,"North America","decay too fast",16,12974.000000,13138.700812,-164.700812
deaths,"North America","decay too fast",17,11737.000000,12035.048128,-298.048128
deaths,"North America","decay too fast",18,10115.000000,10930.364353,-815.364353
deaths,"North America","growth too fast",19,11142.000000,10127.044122,1014.955878
deaths,"North America","growth too fast",22,10129.000000,9358.126682,770.873318
deaths,"North America","decay too fast",23,8717.000000,9701.914544,-984.914544
deaths,"North America","decay too fast",24,9991.000000,10204.213871,-213.213871
deaths,"North America","growth too fast",26,11621.000000,11289.828634,331.171366
deaths,"North America","growth too fast",27,12822.000000,11718.854174,1103.145826
deaths,"North America","growth too fast",28,12763.000000,12066.498482,696.501518
deaths,"North America","growth too fast",29,12468.000000,11998.332020,469.667980
deaths,"North America","decay too fast",30,11307.000000,11443.163058,-136.163058
deaths,"North America","growth too fast",32,10441.000000,10145.288680,295.711320
deaths,"North America","decay too fast",33,9164.000000,9628.216593,-464.216593
deaths,"North America","decay too fast",34,8843.000000,9136.331008,-293.331008
deaths,"North America","growth too fast",35,9044.000000,8718.968088,325.031912
deaths,"North America","decay too fast",36,8319.000000,8731.192763,-412.192763
deaths,"North America","growth too fast",37,10737.000000,8828.019336,1908.980664
deaths,"North America","decay too fast",38,7745.000000,8840.272419,-1095.272419
deaths,"North America","decay too fast",40,9440.000000,9548.880961,-108.880961
deaths,"North America","decay too fast",42,11445.000000,11708.783549,-263.783549
deaths,"Oceania","negative reported",19,-1.000000,1.307881,-2.307881
deaths,"Oceania","growth too fast",32,150.000000,83.633826,66.366174
confirmed,"Afghanistan","decay too fast",13,424.000000,562.555623,-138.555623
confirmed,"Afghanistan","growth too fast",14,960.000000,842.047593,117.952407
confirmed,"Afghanistan","growth too fast",16,2273.000000,2193.359518,79.640482
confirmed,"Afghanistan","growth too fast",17,3165.000000,2870.121921,294.878079
confirmed,"Afghanistan","growth too fast",18,4443.000000,3629.735528,813.264472
confirmed,"Afghanistan","growth too fast",19,5310.000000,4021.768961,1288.231039
