dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Spain","growth too fast",32,59006.000000,56127.365993,2878.634007,10849.895953
confirmed,"Spain","growth too fast",33,65630.000000,63545.472644,2084.527356,11894.154247
confirmed,"Spain","growth too fast",34,71508.000000,68231.069152,3276.930848,9303.489947
confirmed,"Sweden","decay too fast",9,1303.000000,1310.035350,-7.035350,332.695337
confirmed,"Sweden","growth too fast",10,2608.000000,2179.771657,428.228343,447.071792
confirmed,"Sweden","growth too fast",13,4121.000000,3852.315726,268.684274,925.138503
confirmed,"Sweden","growth too fast",14,4415.000000,3909.780416,505.219584,546.140550
confirmed,"Sweden","decay too fast",15,3606.000000,4025.607737,-419.607737,375.128895
confirmed,"Sweden","growth too fast",16,4179.000000,4064.637483,114.362517,380.291336
confirmed,"Sweden","decay too fast",17,3866.000000,4161.825865,-295.825865,295.119785
confirmed,"Sweden","decay too fast",18,3792.000000,4606.610076,-814.610076,306.744601
confirmed,"Sweden","decay too fast",19,4839.000000,5011.239121,-172.239121,206.721280
confirmed,"Sweden","growth too fast",20,6477.000000,5527.284463,949.715537,413.200315
confirmed,"Sweden","growth too fast",21,7423.000000,6344.149659,1078.850341,1082.762786
confirmed,"Sweden","growth too fast",22,7529.000000,6693.316199,835.683801,1408.558905
confirmed,"Sweden","decay too fast",25,1886.000000,2822.613367,-936.613367,1779.218420
confirmed,"Sweden","decay too fast",27,1317.000000,1557.802742,-240.802742,1707.932742
confirmed,"Sweden","growth too fast",28,1824.000000,1638.115636,185.884364,702.559962
confirmed,"Sweden","growth too fast",29,2147.000000,1617.803699,529.196301,232.497849
confirmed,"Sweden","growth too fast",30,1835.000000,1692.197035,142.802965,315.878438
confirmed,"Sweden","decay too fast",31,1488.000000,1647.108300,-159.108300,297.496534
confirmed,"Sweden","decay too fast",32,1106.000000,1588.809339,-482.809339,233.101373
confirmed,"Sweden","decay too fast",33,1521.000000,1650.266822,-129.266822,388.352289
confirmed,"Sweden","decay too fast",34,1703.000000,1861.536277,-158.536277,258.563822
confirmed,"United States","decay too fast",3,2.000000,13.638418,-11.638418,1.414214
confirmed,"United States","growth too fast",13,202965.000000,202140.249023,824.750977,62260.991027
confirmed,"United States","growth too fast",14,197280.000000,191001.750837,6278.249163,26832.872064
confirmed,"United States","growth too fast",15,188694.000000,181462.343506,7231.656494,6633.225724
confirmed,"United States","decay too fast",16,162143.000000,172144.290251,-10001.290251,7029.097110
confirmed,"United States","decay too fast",17,161107.000000,162906.972853,-1799.972853,15643.888815
confirmed,"United States","decay too fast",18,148080.000000,153967.614444,-5887.614444,15976.321463
confirmed,"United States","decay too fast",19,151587.000000,154384.576413,-2797.576413,14756.437494
confirmed,"United States","decay too fast",20,148944.000000,154802.667555,-5858.667555,6035.843867
confirmed,"United States","growth too fast",23,305119.000000,287633.525740,17485.474260,28036.454956
confirmed,"United States","growth too fast",24,368524.000000,362876.503946,5647.496054,61358.854728
confirmed,"United States","growth too fast",25,444287.000000,418318.086245,25968.913755,78995.501698
confirmed,"United States","growth too fast",26,471615.000000,418298.536971,53316.463029,83109.527352
confirmed,"United States","growth too fast",27,456076.000000,423019.435342,33056.564658,65299.047801
confirmed,"United States","decay too fast",28,396909.000000,400793.625884,-3884.625884,39655.075164
confirmed,"United States","growth too fast",29,373257.000000,369344.665072,3912.334928,27898.987252
confirmed,"United States","decay too fast",30,332694.000000,333131.717027,-437.717027,40632.407690
confirmed,"United States","decay too fast",31,292034.000000,309273.429077,-17239.429077,44659.250772
confirmed,"United States","growth too fast",32,292530.000000,291803.663472,726.336528,39982.431495
confirmed,"United States","decay too fast",33,245314.000000,281820.723660,-36506.723660,33565.244058
confirmed,"United States","growth too fast",34,271171.000000,269019.551737,2151.448263,30937.438857
