dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Honduras","growth too fast",27,253.000000,151.705821,101.294179
deaths,"Honduras","growth too fast",32,177.000000,108.567616,68.432384
deaths,"Honduras","decay too fast",34,58.000000,137.112489,-79.112489
deaths,"India","growth too fast",19,1544.000000,1371.656090,172.343910
deaths,"India","growth too fast",20,2027.000000,1667.968088,359.031912
deaths,"India","growth too fast",26,4946.000000,4345.456330,600.543670
deaths,"India","growth too fast",27,5107.000000,4952.884751,154.115249
deaths,"India","growth too fast",29,6334.000000,6041.624186,292.375814
deaths,"India","growth too fast",30,6833.000000,6496.971649,336.028351
deaths,"India","decay too fast",31,6606.000000,6891.974159,-285.974159
deaths,"India","decay too fast",32,6904.000000,7174.423099,-270.423099
deaths,"India","growth too fast",33,7686.000000,7328.476600,357.523400
deaths,"India","growth too fast",34,8136.000000,7506.464268,629.535732
deaths,"India","growth too fast",35,7951.000000,7479.864253,471.135747
deaths,"India","growth too fast",36,7529.000000,7385.370112,143.629888
deaths,"India","decay too fast",38,5740.000000,5854.684411,-114.684411
deaths,"India","growth too fast",39,5350.000000,5124.569945,225.430055
deaths,"Indonesia","growth too fast",10,99.000000,32.392875,66.607125
deaths,"Indonesia","growth too fast",12,229.000000,97.174888,131.825112
deaths,"Indonesia","growth too fast",26,662.000000,454.978984,207.021016
deaths,"Indonesia","growth too fast",35,877.000000,760.044912,116.955088
deaths,"Iran","growth too fast",10,959.000000,873.687711,85.312289
deaths,"Iran","growth too fast",11,957.000000,789.279779,167.720221
deaths,"Iran","decay too fast",16,365.000000,442.340597,-77.340597
deaths,"Iran","growth too fast",25,1326.000000,1231.141025,94.858975
deaths,"Iran","growth too fast",26,1443.000000,1319.854459,123.145541
deaths,"Iran","growth too fast",27,1490.000000,1340.887577,149.112423
deaths,"Iran","growth too fast",28,1459.000000,1292.035702,166.964298
deaths,"Ireland","growth too fast",13,325.000000,217.882221,107.117779
deaths,"Italy","decay too fast",11,4512.000000,4685.506240,-173.506240
deaths,"Italy","growth too fast",12,3978.000000,3858.939312,119.060688
deaths,"Italy","growth too fast",13,3438.000000,3115.633289,322.366711
deaths,"Italy","growth too fast",14,2597.000000,2531.568157,65.431843
deaths,"Italy","growth too fast",17,1224.000000,1091.833159,132.166841
deaths,"Italy","decay too fast",18,742.000000,809.148501,-67.148501
deaths,"Italy","decay too fast",19,529.000000,642.064855,-113.064855
deaths,"Italy","growth too fast",20,513.000000,396.587854,116.412146
deaths,"Italy","growth too fast",30,187.000000,43.740775,143.259225
deaths,"Japan","growth too fast",13,151.000000,79.399238,71.600762
deaths,"Kazakhstan","growth too fast",28,316.000000,237.841973,78.158027
deaths,"Kazakhstan","growth too fast",29,324.000000,249.132912,74.867088
deaths,"Kyrgyzstan","growth too fast",26,1002.000000,144.654305,857.345695
deaths,"Kyrgyzstan","growth too fast",27,195.000000,67.138372,127.861628
deaths,"Kyrgyzstan","negative reported",31,-441.000000,5.828891,-446.828891
deaths,"Mali","negative reported",42,-137.000000,0.000000,-137.000000
deaths,"Mexico","decay too fast",15,972.000000,1039.417511,-67.417511
deaths,"Mexico","growth too fast",17,1870.000000,1777.086018,92.913982
deaths,"Mexico","growth too fast",18,2507.000000,2418.818473,88.181527
deaths,"Mexico","growth too fast",19,3131.000000,2965.429137,165.570863
deaths,"Mexico","growth too fast",20,3629.000000,3455.024876,173.975124
deaths,"Mexico","decay too fast",21,3723.000000,3973.188029,-250.188029
deaths,"Mexico","growth too fast",22,5262.000000,3867.861664,1394.138336
deaths,"Mexico","growth too fast",23,4168.000000,3984.588890,183.411110
deaths,"Mexico","decay too fast",25,4110.000000,4220.533419,-110.533419
deaths,"Mexico","decay too fast",27,4171.000000,4363.758601,-192.758601
deaths,"Mexico","growth too fast",28,4337.000000,4268.196965,68.803035
deaths,"Mexico","growth too fast",29,4968.000000,4197.212012,770.787988
deaths,"Mexico","decay too fast",30,3815.000000,4104.650523,-289.650523
deaths,"Mexico","decay too fast",31,3595.000000,3829.077905,-234.077905
deaths,"Mexico","growth too fast",32,3740.000000,3493.608107,246.391893
deaths,"Mexico","decay too fast",34,2883.000000,3089.735301,-206.735301
deaths,"Mexico","growth too fast",35,2971.000000,2839.525617,131.474383
deaths,"Mexico","decay too fast",37,2437.000000,2741.794405,-304.794405
deaths,"Mexico","growth too fast",38,4815.000000,2693.386337,2121.613663
deaths,"Mexico","decay too fast",39,2517.000000,2705.308216,-188.308216
deaths,"Morocco","growth too fast",31,241.000000,172.276371,68.723629
deaths,"Netherlands","growth too fast",13,920.000000,761.439547,158.560453
deaths,"Pakistan","growth too fast",21,737.000000,667.867248,69.132752
deaths,"Pakistan","growth too fast",22,810.000000,621.355800,188.644200
deaths,"Pakistan","growth too fast",25,443.000000,353.521912,89.478088
deaths,"Peru","growth too fast",17,855.000000,752.874912,102.125088
deaths,"Peru","growth too fast",18,959.000000,841.568529,117.431471
deaths,"Peru","growth too fast",21,1354.000000,1097.237941,256.762059
deaths,"Peru","growth too fast",22,1329.000000,1186.538914,142.461086
deaths,"Peru","growth too fast",27,5049.000000,1386.710605,3662.289395
deaths,"Peru","growth too fast",30,5121.000000,1372.728362,3748.271638
deaths,"Peru","growth too fast",35,819.000000,720.616953,98.383047
deaths,"Philippines","negative reported",6,-1.000000,0.000000,-1.000000
deaths,"Philippines","growth too fast",25,300.000000,77.525195,222.474805
deaths,"Philippines","growth too fast",26,229.000000,86.991598,142.008402
deaths,"Philippines","growth too fast",30,391.000000,295.284171,95.715829
deaths,"Philippines","growth too fast",32,486.000000,394.445532,91.554468
deaths,"Philippines","growth too fast",34,746.000000,417.214841,328.785159
deaths,"Philippines","decay too fast",39,298.000000,384.638518,-86.638518
deaths,"Russia","growth too fast",19,1247.000000,932.337961,314.662039
deaths,"Russia","growth too fast",24,1131.000000,1040.727533,90.272467
deaths,"Russia","growth too fast",25,1103.000000,1021.595757,81.404243
deaths,"Russia","decay too fast",29,728.000000,794.291414,-66.291414
deaths,"Russia","growth too fast",39,1747.000000,1646.740294,100.259706
deaths,"South Africa","growth too fast",24,853.000000,744.075176,108.924824
deaths,"South Africa","growth too fast",28,1801.000000,1641.668128,159.331872
deaths,"South Africa","growth too fast",29,1712.000000,1457.430758,254.569242
deaths,"South Africa","growth too fast",30,1413.000000,1334.135618,78.864382
deaths,"South Africa","decay too fast",34,537.000000,643.317949,-106.317949
deaths,"South Africa","decay too fast",35,501.000000,585.511170,-84.511170
deaths,"South Africa","growth too fast",38,903.000000,504.807778,398.192222
deaths,"South Africa","growth too fast",39,590.000000,485.530393,104.469607
deaths,"Spain","growth too fast",12,4338.000000,4245.377296,92.622704
deaths,"Spain","growth too fast",13,3264.000000,3107.417158,156.582842
deaths,"Spain","growth too fast",14,2386.000000,2228.320530,157.679470
deaths,"Spain","growth too fast",16,1251.000000,1048.174888,202.825112
deaths,"Spain","negative reported",18,-821.000000,0.000000,-821.000000
deaths,"Spain","growth too fast",22,1194.000000,5.456936,1188.543064
deaths,"Spain","decay too fast",32,238.000000,370.358657,-132.358657
deaths,"Spain","growth too fast",33,465.000000,343.576333,121.423667
deaths,"Spain","growth too fast",34,706.000000,512.805483,193.194517
deaths,"Spain","growth too fast",36,855.000000,775.475700,79.524300
deaths,"Spain","decay too fast",37,715.000000,827.323929,-112.323929
deaths,"Turkey","growth too fast",13,858.000000,723.385433,134.614567
deaths,"Turkey","growth too fast",14,705.000000,587.850738,117.149262
deaths,"United Kingdom","growth too fast",13,6127.000000,5699.348599,427.651401
deaths,"United Kingdom","growth too fast",14,4929.000000,4547.752580,381.247420
deaths,"United Kingdom","growth too fast",15,3814.000000,3727.544304,86.455696
deaths,"United Kingdom","decay too fast",16,2777.000000,2914.194544,-137.194544
deaths,"United Kingdom","decay too fast",17,2154.000000,2237.660752,-83.660752
deaths,"United Kingdom","growth too fast",18,1820.000000,1675.410414,144.589586
deaths,"United Kingdom","growth too fast",19,1420.000000,1259.425568,160.574432
deaths,"United Kingdom","decay too fast",21,600.000000,692.007554,-92.007554
deaths,"United Kingdom","growth too fast",23,418.000000,328.432068,89.567932
deaths,"United Kingdom","growth too fast",39,1003.000000,920.432729,82.567271
deaths,"United States","growth too fast",14,14182.000000,14030.019969,151.980031
deaths,"United States","growth too fast",15,12465.000000,12270.382981,194.617019
deaths,"United States","growth too fast",17,9306.000000,9027.462984,278.537016
deaths,"United States","decay too fast",18,7003.000000,7693.351194,-690.351194
deaths,"United States","growth too fast",19,6733.000000,6570.670979,162.329021
deaths,"United States","decay too fast",21,4793.000000,4906.456087,-113.456087
deaths,"United States","decay too fast",22,4262.000000,4949.473864,-687.473864
deaths,"United States","growth too fast",23,6083.000000,4848.051391,1234.948609
deaths,"United States","decay too fast",24,4247.000000,4889.939675,-642.939675
deaths,"United States","decay too fast",26,5771.000000,6053.714415,-282.714415
deaths,"United States","growth too fast",29,7771.000000,7422.664846,348.335154
deaths,"United States","growth too fast",30,7150.000000,6888.348256,261.651744
deaths,"United States","decay too fast",32,6030.000000,6117.322044,-87.322044
deaths,"United States","decay too fast",33,5071.000000,5728.706711,-657.706711
deaths,"United States","growth too fast",34,5987.000000,5424.008978,562.991022
deaths,"United States","decay too fast",35,5107.000000,5223.192291,-116.192291
deaths,"United States","decay too fast",36,5019.000000,5266.410881,-247.410881
deaths,"United States","decay too fast",37,4873.000000,5102.430051,-229.430051
deaths,"United States","decay too fast",38,5071.000000,5190.415006,-119.415006
deaths,"Venezuela","negative reported",21,-23.000000,8.427631,-31.427631
deaths,"World","growth too fast",13,46979.000000,44638.021286,2340.978714
deaths,"World","growth too fast",14,40794.000000,40391.649971,402.350029
deaths,"World","decay too fast",15,35808.000000,36528.424473,-720.424473
deaths,"World","decay too fast",16,32951.000000,33742.174104,-791.174104
deaths,"World","decay too fast",17,30637.000000,31552.324149,-915.324149
deaths,"World","decay too fast",18,27439.000000,30434.916961,-2995.916961
deaths,"World","decay too fast",19,29427.000000,30047.484150,-620.484150
deaths,"World","growth too fast",21,31833.000000,31369.068691,463.931309
deaths,"World","growth too fast",22,33350.000000,32245.413934,1104.586066
deaths,"World","decay too fast",23,32964.000000,33056.137271,-92.137271
deaths,"World","decay too fast",24,32920.000000,33501.978731,-581.978731
deaths,"World","growth too fast",27,43188.000000,40788.943738,2399.056262
deaths,"World","decay too fast",28,40551.000000,41005.972855,-454.972855
deaths,"World","growth too fast",29,41675.000000,41222.139458,452.860542
deaths,"World","growth too fast",30,43544.000000,40577.719850,2966.280150
deaths,"World","decay too fast",31,38223.000000,40662.766559,-2439.766559
deaths,"World","decay too fast",32,37652.000000,40076.237939,-2424.237939
deaths,"World","growth too fast",33,40652.000000,38361.804456,2290.195544
deaths,"World","decay too fast",34,37213.000000,38085.005583,-872.005583
deaths,"World","decay too fast",35,36915.000000,38294.461954,-1379.461954
deaths,"World","decay too fast",36,36856.000000,37786.166899,-930.166899
deaths,"World","growth too fast",37,38919.000000,38452.099790,466.900210
deaths,"World","decay too fast",38,39209.000000,39410.338056,-201.338056
deaths,"World","decay too fast",39,39390.000000,40677.361185,-1287.361185
deaths,"Yemen","growth too fast",21,115.000000,38.044886,76.955114
deaths,"South America","decay too fast",13,1803.000000,2163.647277,-360.647277
deaths,"South America","growth too fast",14,3525.000000,3153.205746,371.794254
deaths,"South America","growth too fast",16,6252.000000,5979.647184,272.352816
deaths,"South America","growth too fast",17,7570.000000,7352.869623,217.130377
deaths,"South America","decay too fast",19,8962.000000,9080.879139,-118.879139
deaths,"South America","growth too fast",20,10231.000000,9766.076644,464.923356
deaths,"South America","growth too fast",21,10371.000000,10264.439407,106.560593
deaths,"South America","growth too fast",22,11107.000000,10811.299932,295.700068
deaths,"South America","decay too fast",23,10963.000000,11190.946203,-227.946203
deaths,"South America","decay too fast",24,11515.000000,11621.722938,-106.722938
deaths,"South America","decay too fast",25,11640.000000,12063.556283,-423.556283
deaths,"South America","growth too fast",26,12990.000000,12220.637266,769.362734
deaths,"South America","growth too fast",27,16476.000000,12537.611974,3938.388026
deaths,"South America","decay too fast",28,12892.000000,13983.490992,-1091.490992
deaths,"South America","decay too fast",29,12810.000000,14335.778077,-1525.778077
deaths,"South America","growth too fast",30,16280.000000,13713.885804,2566.114196
deaths,"South America","decay too fast",31,12913.000000,14207.137836,-1294.137836
deaths,"South America","decay too fast",32,11951.000000,13397.103779,-1446.103779
deaths,"South America","growth too fast",33,15508.000000,12416.957327,3091.042673
deaths,"South America","decay too fast",34,10407.000000,11303.206906,-896.206906
deaths,"South America","decay too fast",36,10394.000000,10715.999844,-321.999844
deaths,"South America","growth too fast",37,12450.000000,10108.278659,2341.721341
deaths,"South America","decay too fast",38,9074.000000,9718.723286,-644.723286
deaths,"Africa","decay too fast",17,378.000000,473.810748,-95.810748
deaths,"Africa","growth too fast",20,834.000000,722.314469,111.685531
deaths,"Africa","growth too fast",21,1013.000000,818.429146,194.570854
deaths,"Africa","decay too fast",23,962.000000,1263.361052,-301.361052
deaths,"Africa","growth too fast",24,1294.000000,1154.880164,139.119836
deaths,"Africa","decay too fast",25,1298.000000,1387.060367,-89.060367
deaths,"Africa","growth too fast",28,2543.000000,2318.071709,224.928291
deaths,"Africa","growth too fast",29,2462.000000,2160.997197,301.002803
deaths,"Africa","growth too fast",30,2204.000000,2131.303930,72.696070
deaths,"Africa","decay too fast",32,1499.000000,1590.880458,-91.880458
deaths,"Africa","decay too fast",34,1153.000000,1262.224944,-109.224944
deaths,"Africa","decay too fast",37,1095.000000,1210.966364,-115.966364
deaths,"Africa","growth too fast",38,1609.000000,1291.676821,317.323179
deaths,"Africa","growth too fast",39,1491.000000,1390.673265,100.326735
deaths,"Middle_East","decay too fast",16,1027.000000,1290.428564,-263.428564
deaths,"Middle_East","decay too fast",20,1456.000000,1657.513982,-201.513982
deaths,"Middle_East","growth too fast",21,2155.000000,2090.301055,64.698945
deaths,"Middle_East","growth too fast",25,3149.000000,2990.039849,158.960151
deaths,"Middle_East","growth too fast",26,3067.000000,2962.205320,104.794680
deaths,"Middle_East","decay too fast",29,2470.000000,2580.763303,-110.763303
deaths,"Middle_East","decay too fast",30,2359.000000,2476.524122,-117.524122
deaths,"Middle_East","decay too fast",31,2310.000000,2415.268724,-105.268724
deaths,"Middle_East","decay too fast",32,2366.000000,2453.359996,-87.359996
deaths,"Middle_East","decay too fast",33,2467.000000,2546.914037,-79.914037
deaths,"Middle_East","growth too fast",35,2994.000000,2867.476775,126.523225
deaths,"Middle_East","decay too fast",37,3224.000000,3336.456398,-112.456398
deaths,"Middle_East","decay too fast",38,3480.000000,3571.915040,-91.915040
deaths,"Europe","growth too fast",13,23575.000000,22634.163027,940.836973
deaths,"Europe","growth too fast",14,18341.000000,17474.842792,866.157208
deaths,"Europe","decay too fast",15,13303.000000,13618.918347,-315.918347
deaths,"Europe","decay too fast",16,10315.000000,10486.886922,-171.886922
deaths,"Europe","decay too fast",17,7896.000000,8109.728314,-213.728314
deaths,"Europe","decay too fast",18,4752.000000,6385.478135,-1633.478135
deaths,"Europe","decay too fast",19,4917.000000,5214.226925,-297.226925
deaths,"Europe","decay too fast",20,4090.000000,4195.281622,-105.281622
deaths,"Europe","decay too fast",21,3271.000000,3758.140230,-487.140230
deaths,"Europe","growth too fast",22,3947.000000,3308.329501,638.670499
deaths,"Europe","decay too fast",24,2577.000000,2794.794718,-217.794718
deaths,"Europe","decay too fast",26,2050.000000,2248.202635,-198.202635
deaths,"Europe","decay too fast",27,2012.000000,2173.509084,-161.509084
deaths,"Europe","growth too fast",30,2376.000000,2289.136858,86.863142
deaths,"Europe","decay too fast",31,2277.000000,2410.590928,-133.590928
deaths,"Europe","decay too fast",32,2352.000000,2594.582043,-242.582043
deaths,"Europe","decay too fast",33,2668.000000,2821.093358,-153.093358
deaths,"Europe","decay too fast",36,4465.000000,4614.167681,-149.167681
deaths,"Europe","decay too fast",37,5194.000000,5763.597036,-569.597036
deaths,"Europe","decay too fast",38,6771.000000,7481.084376,-710.084376
deaths,"Europe","decay too fast",39,9540.000000,9976.166579,-436.166579
deaths,"North America","growth too fast",15,14856.000000,14570.917867,285.082133
deaths,"North America","growth too fast",16,13453.000000,13383.138608,69.861392
deaths,"North America","decay too fast",17,12044.000000,12314.842449,-270.842449
deaths,"North America","decay too fast",18,10420.000000,11314.989461,-894.989461
deaths,"North America","growth too fast",19,10847.000000,10636.898794,210.101206
deaths,"North America","decay too fast",21,9168.000000,10163.406247,-995.406247
deaths,"North America","growth too fast",22,10206.000000,9973.567065,232.432935
deaths,"North America","growth too fast",23,10951.000000,10004.025329,946.974671
deaths,"North America","decay too fast",24,9406.000000,10495.642818,-1089.642818
deaths,"North America","decay too fast",25,10106.000000,10807.574563,-701.574563
deaths,"North America","decay too fast",26,10922.000000,11266.112883,-344.112883
deaths,"North America","growth too fast",27,12737.000000,11686.624965,1050.375035
deaths,"North America","growth too fast",28,12807.000000,12114.271469,692.728531
deaths,"North America","decay too fast",31,10941.000000,11219.652583,-278.652583
deaths,"North America","growth too fast",32,10578.000000,10351.967199,226.032801
deaths,"North America","decay too fast",33,9077.000000,9760.026458,-683.026458
deaths,"North America","growth too fast",34,9519.000000,9448.416260,70.583740
deaths,"North America","decay too fast",35,8822.000000,8926.728173,-104.728173
deaths,"North America","decay too fast",36,8372.000000,8470.329746,-98.329746
deaths,"North America","decay too fast",37,8132.000000,8593.969982,-461.969982
deaths,"North America","growth too fast",38,10497.000000,8665.052807,1831.947193
deaths,"North America","decay too fast",39,8537.000000,8825.160026,-288.160026
deaths,"Asia","decay too fast",17,1750.000000,1993.944311,-243.944311
deaths,"Asia","growth too fast",19,2781.000000,2498.594047,282.405953
deaths,"Asia","growth too fast",20,3459.000000,2882.673701,576.326299
deaths,"Asia","decay too fast",24,5049.000000,5651.298133,-602.298133
deaths,"Asia","growth too fast",25,5715.000000,5597.437131,117.562869
deaths,"Asia","growth too fast",26,7933.000000,6162.228178,1770.771822
deaths,"Asia","growth too fast",27,6868.000000,6772.146180,95.853820
deaths,"Asia","growth too fast",29,8033.000000,7699.617593,333.382407
deaths,"Asia","growth too fast",30,8478.000000,8118.540779,359.459221
deaths,"Asia","decay too fast",31,7867.000000,8561.271537,-694.271537
deaths,"Asia","decay too fast",32,8786.000000,8855.463312,-69.463312
deaths,"Asia","growth too fast",33,9383.000000,9037.797045,345.202955
deaths,"Asia","growth too fast",34,10258.000000,9383.211794,874.788206
deaths,"Asia","growth too fast",35,9792.000000,9377.101024,414.898976
deaths,"Asia","growth too fast",36,9322.000000,9121.025566,200.974434
deaths,"Asia","growth too fast",37,8796.000000,8451.571273,344.428727
deaths,"Asia","growth too fast",39,7292.000000,7184.556394,107.443606
confirmed,"Afghanistan","negative reported",6,-1.000000,0.000000,-1.000000
confirmed,"Afghanistan","decay too fast",13,392.000000,552.510900,-160.510900
confirmed,"Afghanistan","growth too fast",17,2919.000000,2754.735908,164.264092
confirmed,"Afghanistan","growth too fast",18,4311.000000,3376.451951,934.548049
confirmed,"Afghanistan","growth too fast",20,4876.000000,4745.753945,130.246055
confirmed,"Afghanistan","decay too fast",23,2121.000000,2207.855321,-86.855321
confirmed,"Afghanistan","growth too fast",24,1817.000000,1637.086888,179.913112
confirmed,"Afghanistan","growth too fast",25,1341.000000,1210.073587,130.926413
confirmed,"Afghanistan","decay too fast",27,556.000000,692.835574,-136.835574
confirmed,"Afghanistan","growth too fast",29,449.000000,302.656280,146.343720
confirmed,"Afghanistan","decay too fast",32,117.000000,359.417649,-242.417649
confirmed,"Afghanistan","decay too fast",36,98.000000,357.611178,-259.611178
confirmed,"Albania","growth too fast",31,1115.000000,974.483424,140.516576
confirmed,"Albania","growth too fast",34,1112.000000,947.283720,164.716280
confirmed,"Albania","decay too fast",36,862.000000,1042.705546,-180.705546
confirmed,"Albania","decay too fast",38,1225.000000,1292.502559,-67.502559
confirmed,"Albania","growth too fast",39,1993.000000,1581.875950,411.124050
confirmed,"Algeria","decay too fast",12,588.000000,703.374757,-115.374757
confirmed,"Algeria","growth too fast",15,1149.000000,1036.130098,112.869902
confirmed,"Algeria","growth too fast",16,1256.000000,1180.704426,75.295574
confirmed,"Algeria","growth too fast",17,1289.000000,1173.077981,115.922019
confirmed,"Algeria","growth too fast",18,1315.000000,1122.765702,192.234298
confirmed,"Algeria","decay too fast",19,769.000000,1079.226020,-310.226020
confirmed,"Algeria","decay too fast",20,858.000000,987.123538,-129.123538
confirmed,"Algeria","decay too fast",21,784.000000,870.319184,-86.319184
confirmed,"Algeria","growth too fast",24,3076.000000,2030.006146,1045.993854
confirmed,"Algeria","growth too fast",26,4102.000000,3834.628228,267.371772
confirmed,"Algeria","growth too fast",27,4357.000000,3776.327982,580.672018
confirmed,"Algeria","growth too fast",28,3826.000000,3756.061463,69.938537
confirmed,"Algeria","growth too fast",29,3644.000000,3508.809172,135.190828
confirmed,"Algeria","growth too fast",32,2539.000000,2384.236125,154.763875
confirmed,"Algeria","decay too fast",36,1130.000000,1317.991850,-187.991850
confirmed,"Algeria","decay too fast",37,990.000000,1262.038420,-272.038420
confirmed,"Algeria","decay too fast",38,1064.000000,1309.672572,-245.672572
confirmed,"Andorra","growth too fast",19,88.000000,1.196172,86.803828
confirmed,"Andorra","growth too fast",35,315.000000,211.926679,103.073321
confirmed,"Andorra","growth too fast",37,518.000000,376.420876,141.579124
confirmed,"Andorra","growth too fast",38,622.000000,443.441474,178.558526
confirmed,"Angola","growth too fast",29,391.000000,304.663506,86.336494
confirmed,"Angola","decay too fast",30,231.000000,333.915331,-102.915331
confirmed,"Angola","decay too fast",33,304.000000,483.043525,-179.043525
confirmed,"Angola","growth too fast",35,667.000000,563.535343,103.464657
confirmed,"Angola","decay too fast",37,753.000000,884.335207,-131.335207
confirmed,"Angola","decay too fast",38,955.000000,1032.841087,-77.841087
confirmed,"Angola","growth too fast",39,1369.000000,1170.755559,198.244441
confirmed,"Argentina","growth too fast",13,844.000000,752.993110,91.006890
confirmed,"Argentina","decay too fast",15,923.000000,1355.674947,-432.674947
confirmed,"Argentina","growth too fast",18,4650.000000,3497.416489,1152.583511
confirmed,"Argentina","growth too fast",19,5335.000000,4937.680896,397.319104
confirmed,"Argentina","decay too fast",20,6732.000000,6994.677017,-262.677017
confirmed,"Argentina","growth too fast",21,9552.000000,8862.117926,689.882074
confirmed,"Argentina","growth too fast",22,14299.000000,12390.224053,1908.775947
confirmed,"Argentina","growth too fast",25,23484.000000,22447.528577,1036.471423
confirmed,"Argentina","growth too fast",26,29208.000000,25236.705633,3971.294367
confirmed,"Argentina","growth too fast",28,40180.000000,39187.308820,992.691180
confirmed,"Argentina","growth too fast",29,47376.000000,44462.605596,2913.394404
confirmed,"Argentina","decay too fast",30,45055.000000,50110.886856,-5055.886856
confirmed,"Argentina","decay too fast",31,53672.000000,55962.334063,-2290.334063
confirmed,"Argentina","growth too fast",32,68601.000000,61661.185402,6939.814598
confirmed,"Argentina","growth too fast",33,71795.000000,69974.900551,1820.099449
confirmed,"Argentina","decay too fast",34,77304.000000,77771.283964,-467.283964
confirmed,"Argentina","growth too fast",35,87474.000000,81726.995143,5747.004857
confirmed,"Argentina","decay too fast",36,86189.000000,87017.416379,-828.416379
confirmed,"Argentina","decay too fast",37,89914.000000,90777.029582,-863.029582
confirmed,"Argentina","growth too fast",38,91052.000000,90277.789870,774.210130
confirmed,"Argentina","growth too fast",39,105358.000000,88804.712692,16553.287308
confirmed,"Armenia","decay too fast",12,238.000000,316.623008,-78.623008
