dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"United States","decay too fast",33,5071.000000,5728.706711,-657.706711
deaths,"United States","growth too fast",34,5987.000000,5424.008978,562.991022
deaths,"United States","decay too fast",35,5107.000000,5223.192291,-116.192291
deaths,"United States","decay too fast",36,5019.000000,5266.410881,-247.410881
deaths,"Venezuela","negative reported",21,-23.000000,8.427631,-31.427631
deaths,"World","growth too fast",13,46979.000000,44638.021286,2340.978714
deaths,"World","growth too fast",14,40794.000000,40391.649971,402.350029
deaths,"World","decay too fast",15,35808.000000,36528.424473,-720.424473
deaths,"World","decay too fast",16,32951.000000,33742.174104,-791.174104
deaths,"World","decay too fast",17,30637.000000,31552.324149,-915.324149
deaths,"World","decay too fast",18,27439.000000,30434.916961,-2995.916961
deaths,"World","decay too fast",19,29427.000000,30047.484150,-620.484150
deaths,"World","growth too fast",21,31833.000000,31369.068691,463.931309
deaths,"World","growth too fast",22,33350.000000,32245.503571,1104.496429
deaths,"World","decay too fast",23,32964.000000,33056.330241,-92.330241
deaths,"World","decay too fast",24,32920.000000,33502.369878,-582.369878
deaths,"World","growth too fast",26,38982.000000,36089.019164,2892.980836
deaths,"World","growth too fast",27,43188.000000,37749.658650,5438.341350
deaths,"World","growth too fast",29,41674.000000,41221.747477,452.252523
deaths,"World","growth too fast",30,43544.000000,40938.889369,2605.110631
deaths,"World","decay too fast",31,38223.000000,40662.331717,-2439.331717
deaths,"World","decay too fast",32,37652.000000,40076.051427,-2424.051427
deaths,"World","growth too fast",33,40651.000000,38361.521354,2289.478646
deaths,"World","decay too fast",34,37213.000000,38084.681348,-871.681348
deaths,"World","decay too fast",35,36915.000000,38294.172350,-1379.172350
deaths,"World","decay too fast",36,36855.000000,37514.753432,-659.753432
deaths,"Yemen","growth too fast",21,115.000000,38.044886,76.955114
confirmed,"Afghanistan","negative reported",6,-1.000000,0.000000,-1.000000
confirmed,"Afghanistan","decay too fast",13,392.000000,544.427399,-152.427399
confirmed,"Afghanistan","growth too fast",17,2919.000000,2754.735908,164.264092
confirmed,"Afghanistan","growth too fast",18,4311.000000,3376.451951,934.548049
confirmed,"Afghanistan","growth too fast",19,4811.000000,3969.953746,841.046254
confirmed,"Afghanistan","growth too fast",20,4876.000000,4061.055745,814.944255
confirmed,"Afghanistan","decay too fast",23,2121.000000,2207.855321,-86.855321
confirmed,"Afghanistan","growth too fast",24,1817.000000,1637.086888,179.913112
confirmed,"Afghanistan","growth too fast",25,1341.000000,1210.073587,130.926413
confirmed,"Afghanistan","decay too fast",27,556.000000,692.835574,-136.835574
confirmed,"Afghanistan","decay too fast",28,425.000000,535.800708,-110.800708
confirmed,"Afghanistan","decay too fast",32,117.000000,359.417649,-242.417649
confirmed,"Afghanistan","decay too fast",36,98.000000,357.611178,-259.611178
confirmed,"Albania","growth too fast",31,1115.000000,974.483424,140.516576
confirmed,"Albania","growth too fast",34,1112.000000,947.283720,164.716280
confirmed,"Albania","decay too fast",36,862.000000,1042.705546,-180.705546
confirmed,"Algeria","decay too fast",12,588.000000,703.374757,-115.374757
confirmed,"Algeria","growth too fast",15,1149.000000,1036.130098,112.869902
confirmed,"Algeria","growth too fast",16,1256.000000,1180.704426,75.295574
confirmed,"Algeria","growth too fast",17,1289.000000,1173.077981,115.922019
confirmed,"Algeria","growth too fast",18,1315.000000,1122.765702,192.234298
confirmed,"Algeria","decay too fast",19,769.000000,1079.226020,-310.226020
confirmed,"Algeria","decay too fast",20,858.000000,987.123538,-129.123538
confirmed,"Algeria","decay too fast",21,784.000000,870.319184,-86.319184
confirmed,"Algeria","growth too fast",24,3076.000000,2030.006146,1045.993854
confirmed,"Algeria","growth too fast",26,4102.000000,3834.628228,267.371772
confirmed,"Algeria","growth too fast",27,4357.000000,3776.327982,580.672018
confirmed,"Algeria","growth too fast",28,3826.000000,3756.061463,69.938537
confirmed,"Algeria","growth too fast",29,3644.000000,3508.809172,135.190828
confirmed,"Algeria","growth too fast",32,2539.000000,2384.236125,154.763875
confirmed,"Algeria","decay too fast",36,1130.000000,1317.991850,-187.991850
confirmed,"Andorra","growth too fast",19,88.000000,1.196172,86.803828
confirmed,"Andorra","growth too fast",35,315.000000,211.926679,103.073321
confirmed,"Angola","growth too fast",28,344.000000,270.046884,73.953116
confirmed,"Angola","growth too fast",29,391.000000,304.663506,86.336494
confirmed,"Angola","decay too fast",30,231.000000,333.915331,-102.915331
confirmed,"Angola","decay too fast",33,304.000000,439.285726,-135.285726
confirmed,"Angola","growth too fast",35,667.000000,563.535343,103.464657
confirmed,"Argentina","growth too fast",14,996.000000,918.901399,77.098601
confirmed,"Argentina","growth too fast",18,4650.000000,3497.416489,1152.583511
confirmed,"Argentina","growth too fast",19,5335.000000,4937.680896,397.319104
confirmed,"Argentina","decay too fast",20,6732.000000,6994.677017,-262.677017
confirmed,"Argentina","growth too fast",21,9552.000000,8862.117926,689.882074
confirmed,"Argentina","growth too fast",22,14299.000000,12390.224053,1908.775947
confirmed,"Argentina","growth too fast",25,23484.000000,22447.528577,1036.471423
confirmed,"Argentina","growth too fast",26,29208.000000,25236.705633,3971.294367
confirmed,"Argentina","growth too fast",28,40180.000000,39187.308820,992.691180
confirmed,"Argentina","growth too fast",29,47376.000000,45119.376230,2256.623770
confirmed,"Argentina","decay too fast",30,45055.000000,50110.886856,-5055.886856
confirmed,"Argentina","decay too fast",31,53672.000000,55962.334063,-2290.334063
confirmed,"Argentina","growth too fast",32,68601.000000,61661.185402,6939.814598
confirmed,"Argentina","growth too fast",33,71795.000000,69974.900551,1820.099449
confirmed,"Argentina","decay too fast",34,77304.000000,77771.283964,-467.283964
confirmed,"Argentina","growth too fast",35,87474.000000,81726.995143,5747.004857
confirmed,"Argentina","decay too fast",36,86189.000000,87017.416379,-828.416379
confirmed,"Armenia","decay too fast",12,238.000000,316.623008,-78.623008
confirmed,"Armenia","decay too fast",16,976.000000,1192.976130,-216.976130
confirmed,"Armenia","growth too fast",18,2610.000000,1885.584180,724.415820
confirmed,"Armenia","growth too fast",21,4029.000000,3587.986385,441.013615
confirmed,"Armenia","growth too fast",23,4170.000000,3683.384359,486.615641
confirmed,"Armenia","growth too fast",24,3688.000000,3375.358940,312.641060
confirmed,"Armenia","growth too fast",25,3213.000000,3044.650200,168.349800
confirmed,"Armenia","growth too fast",26,2603.000000,2448.302274,154.697726
confirmed,"Armenia","decay too fast",28,1390.000000,1640.184459,-250.184459
confirmed,"Armenia","decay too fast",29,1208.000000,1363.197729,-155.197729
confirmed,"Armenia","growth too fast",30,1262.000000,1159.958631,102.041369
confirmed,"Armenia","decay too fast",31,1011.000000,1133.578418,-122.578418
confirmed,"Armenia","decay too fast",32,1008.000000,1143.567696,-135.567696
confirmed,"Armenia","decay too fast",33,1077.000000,1150.593731,-73.593731
confirmed,"Aruba","growth too fast",33,519.000000,450.507044,68.492956
confirmed,"Aruba","growth too fast",34,598.000000,397.858625,200.141375
confirmed,"Australia","growth too fast",8,439.000000,177.535620,261.464380
confirmed,"Australia","growth too fast",9,2234.000000,334.849818,1899.150182
confirmed,"Australia","decay too fast",13,196.000000,272.206347,-76.206347
confirmed,"Australia","growth too fast",24,966.000000,688.768496,277.231504
confirmed,"Australia","growth too fast",25,1609.000000,1483.459174,125.540826
confirmed,"Australia","growth too fast",27,2686.000000,2370.412697,315.587303
confirmed,"Australia","growth too fast",28,3862.000000,2474.455475,1387.544525
confirmed,"Australia","growth too fast",29,2683.000000,2190.924707,492.075293
confirmed,"Australia","growth too fast",30,1866.000000,1770.869103,95.130897
confirmed,"Australia","growth too fast",33,542.000000,475.949326,66.050674
confirmed,"Australia","decay too fast",36,90.000000,161.540991,-71.540991
confirmed,"Austria","growth too fast",12,1401.000000,1205.847539,195.152461
confirmed,"Austria","decay too fast",21,179.000000,258.795528,-79.795528
confirmed,"Austria","growth too fast",24,702.000000,528.002849,173.997151
confirmed,"Austria","growth too fast",26,843.000000,732.290185,110.709815
confirmed,"Austria","growth too fast",27,888.000000,787.423591,100.576409
confirmed,"Austria","decay too fast",28,729.000000,957.545312,-228.545312
confirmed,"Austria","decay too fast",29,926.000000,1082.535151,-156.535151
confirmed,"Austria","growth too fast",30,1799.000000,1257.174279,541.825721
confirmed,"Austria","growth too fast",31,1854.000000,1676.421256,177.578744
confirmed,"Austria","decay too fast",32,2029.000000,2215.537627,-186.537627
confirmed,"Austria","growth too fast",34,4494.000000,3386.872669,1107.127331
confirmed,"Austria","growth too fast",35,5110.000000,4552.139253,557.860747
confirmed,"Austria","decay too fast",36,5195.000000,5474.744083,-279.744083
confirmed,"Azerbaijan","growth too fast",10,266.000000,76.137257,189.862743
confirmed,"Azerbaijan","decay too fast",13,265.000000,415.071978,-150.071978
confirmed,"Azerbaijan","decay too fast",14,248.000000,327.943558,-79.943558
confirmed,"Azerbaijan","decay too fast",18,937.000000,1206.190060,-269.190060
confirmed,"Azerbaijan","growth too fast",19,1692.000000,1450.540298,241.459702
confirmed,"Azerbaijan","decay too fast",21,2461.000000,2641.650128,-180.650128
confirmed,"Azerbaijan","growth too fast",22,3314.000000,2991.732279,322.267721
confirmed,"Azerbaijan","growth too fast",23,3807.000000,3248.486077,558.513923
confirmed,"Azerbaijan","growth too fast",24,3804.000000,3434.093184,369.906816
confirmed,"Azerbaijan","growth too fast",25,3756.000000,3257.852180,498.147820
confirmed,"Azerbaijan","growth too fast",27,2588.000000,2257.314428,330.685572
confirmed,"Azerbaijan","decay too fast",29,721.000000,1508.756362,-787.756362
confirmed,"Azerbaijan","decay too fast",30,796.000000,1204.232462,-408.232462
confirmed,"Azerbaijan","growth too fast",31,1087.000000,940.553229,146.446771
confirmed,"Azerbaijan","growth too fast",32,1025.000000,945.927703,79.072297
confirmed,"Azerbaijan","decay too fast",36,705.000000,826.428568,-121.428568
confirmed,"Bahamas","decay too fast",31,282.000000,412.339143,-130.339143
confirmed,"Bahamas","growth too fast",32,524.000000,406.509312,117.490688
confirmed,"Bahrain","decay too fast",13,334.000000,534.727463,-200.727463
confirmed,"Bahrain","growth too fast",17,2072.000000,1763.341189,308.658811
confirmed,"Bahrain","decay too fast",21,3294.000000,3627.000215,-333.000215
confirmed,"Bahrain","growth too fast",23,3844.000000,3506.655663,337.344337
confirmed,"Bahrain","growth too fast",25,3629.000000,3272.677285,356.322715
confirmed,"Bahrain","decay too fast",27,2674.000000,2828.047514,-154.047514
confirmed,"Bahrain","decay too fast",28,2203.000000,2490.205724,-287.205724
confirmed,"Bahrain","growth too fast",29,2750.000000,2272.647989,477.352011
confirmed,"Bahrain","decay too fast",30,1921.000000,2665.621053,-744.621053
confirmed,"Bahrain","growth too fast",31,3208.000000,3006.031351,201.968649
confirmed,"Bahrain","decay too fast",32,2047.000000,2940.148654,-893.148654
confirmed,"Bahrain","growth too fast",33,4338.000000,3579.632259,758.367741
confirmed,"Bahrain","growth too fast",35,4759.000000,4579.094573,179.905427
confirmed,"Bahrain","growth too fast",36,4462.000000,3884.344026,577.655974
confirmed,"Bangladesh","decay too fast",16,6103.000000,6294.126566,-191.126566
confirmed,"Bangladesh","growth too fast",17,8916.000000,8666.771407,249.228593
confirmed,"Bangladesh","decay too fast",18,11554.000000,11968.219815,-414.219815
confirmed,"Bangladesh","growth too fast",20,19725.000000,19472.869554,252.130446
confirmed,"Bangladesh","growth too fast",21,23624.000000,22343.786259,1280.213741
confirmed,"Bangladesh","growth too fast",22,24171.000000,22836.860031,1334.139969
confirmed,"Bangladesh","growth too fast",23,26598.000000,24311.036642,2286.963358
confirmed,"Bangladesh","decay too fast",25,21456.000000,21745.333674,-289.333674
confirmed,"Bangladesh","decay too fast",26,19664.000000,20012.500404,-348.500404
confirmed,"Bangladesh","decay too fast",27,18940.000000,19633.039965,-693.039965
confirmed,"Bangladesh","decay too fast",28,14480.000000,18748.549137,-4268.549137
confirmed,"Bangladesh","growth too fast",29,19824.000000,18095.129104,1728.870896
confirmed,"Bangladesh","growth too fast",31,17056.000000,16900.280963,155.719037
confirmed,"Bangladesh","growth too fast",32,15381.000000,15107.447550,273.552450
confirmed,"Bangladesh","decay too fast",34,11593.000000,12238.914742,-645.914742
confirmed,"Bangladesh","decay too fast",36,9635.000000,10469.149593,-834.149593
confirmed,"Belarus","growth too fast",16,6570.000000,6369.023367,200.976633
confirmed,"Belarus","growth too fast",17,6601.000000,6336.505181,264.494819
confirmed,"Belarus","growth too fast",18,6530.000000,6256.664984,273.335016
confirmed,"Belarus","growth too fast",19,6160.000000,6010.711137,149.288863
confirmed,"Belarus","growth too fast",20,5950.000000,5413.859156,536.140844
confirmed,"Belarus","growth too fast",21,4966.000000,4782.653204,183.346796
confirmed,"Belarus","decay too fast",23,2479.000000,2756.901866,-277.901866
confirmed,"Belarus","decay too fast",29,726.000000,868.144653,-142.144653
confirmed,"Belarus","decay too fast",30,699.000000,877.157193,-178.157193
confirmed,"Belarus","growth too fast",31,1173.000000,918.492522,254.507478
confirmed,"Belgium","growth too fast",12,9858.000000,6119.940857,3738.059143
confirmed,"Belgium","decay too fast",15,3017.000000,3379.121161,-362.121161
confirmed,"Belgium","growth too fast",16,2475.000000,2321.400651,153.599349
confirmed,"Belgium","growth too fast",17,1873.000000,1752.777173,120.222827
confirmed,"Belgium","decay too fast",18,1214.000000,1341.458215,-127.458215
confirmed,"Belgium","decay too fast",19,845.000000,1038.983666,-193.983666
confirmed,"Belgium","decay too fast",21,624.000000,721.603362,-97.603362
confirmed,"Belgium","growth too fast",27,3331.000000,2875.625029,455.374971
confirmed,"Belgium","growth too fast",29,4166.000000,3917.193841,248.806159
confirmed,"Belgium","decay too fast",30,3595.000000,3791.764732,-196.764732
confirmed,"Belgium","decay too fast",31,3069.000000,3704.755710,-635.755710
confirmed,"Belgium","decay too fast",32,3234.000000,4299.448795,-1065.448795
confirmed,"Belgium","decay too fast",33,4695.000000,5175.456742,-480.456742
confirmed,"Belgium","growth too fast",34,8638.000000,6971.606771,1666.393229
confirmed,"Belgium","decay too fast",35,11186.000000,11606.241467,-420.241467
confirmed,"Belgium","decay too fast",36,13907.000000,20644.995105,-6737.995105
confirmed,"Belize","growth too fast",32,341.000000,237.300640,103.699360
confirmed,"Belize","decay too fast",34,171.000000,249.393452,-78.393452
confirmed,"Benin","growth too fast",16,225.000000,40.634056,184.365944
confirmed,"Benin","negative reported",17,-197.000000,44.282818,-241.282818
confirmed,"Benin","growth too fast",21,267.000000,82.825676,184.174324
confirmed,"Benin","growth too fast",22,330.000000,120.314574,209.685426
confirmed,"Benin","decay too fast",24,86.000000,207.139911,-121.139911
confirmed,"Benin","decay too fast",25,93.000000,231.381178,-138.381178
confirmed,"Benin","growth too fast",26,224.000000,117.251742,106.748258
confirmed,"Bolivia","decay too fast",13,231.000000,321.353721,-90.353721
confirmed,"Bolivia","growth too fast",16,1262.000000,1148.266373,113.733627
confirmed,"Bolivia","growth too fast",18,2849.000000,2506.593039,342.406961
confirmed,"Bolivia","growth too fast",19,3870.000000,3370.740973,499.259027
confirmed,"Bolivia","decay too fast",20,3643.000000,4486.878080,-843.878080
confirmed,"Bolivia","growth too fast",21,5404.000000,5121.330189,282.669811
confirmed,"Bolivia","growth too fast",22,6802.000000,5489.857337,1312.142663
confirmed,"Bolivia","growth too fast",24,8757.000000,8230.276271,526.723729
confirmed,"Bolivia","growth too fast",25,9234.000000,9021.991618,212.008382
confirmed,"Bolivia","growth too fast",26,11917.000000,9918.063678,1998.936322
confirmed,"Bolivia","decay too fast",27,9399.000000,10285.964128,-886.964128
confirmed,"Bolivia","growth too fast",28,11607.000000,10212.578465,1394.421535
confirmed,"Bolivia","growth too fast",29,9930.000000,9232.744786,697.255214
confirmed,"Bolivia","growth too fast",30,9979.000000,8651.387897,1327.612103
confirmed,"Bolivia","decay too fast",31,7044.000000,7557.821021,-513.821021
confirmed,"Bolivia","decay too fast",32,5834.000000,6164.797548,-330.797548
