dtype,country,day,yps,deltas,sigmars
confirmed,"('Sweden', '')",222,81.510204,66.173426,10.313787
confirmed,"('Sweden', '')",244,252.020408,43.133287,2.879074
confirmed,"('Australia', 'Total')",51,12.020408,7.979592,0.811632
confirmed,"('Australia', 'Total')",59,94.959184,18.013068,3.653586
confirmed,"('Australia', 'Total')",60,119.897959,39.272882,7.049223
confirmed,"('Australia', 'Total')",77,156.448980,-35.416101,6.955460
confirmed,"('Australia', 'Total')",105,18.755102,-36.318161,0.900923
confirmed,"('Australia', 'Total')",143,4.734694,-30.934167,0.794661
confirmed,"('Australia', 'Total')",157,28.204082,-27.561123,1.035169
confirmed,"('Australia', 'Total')",177,274.612245,-29.779923,5.865300
confirmed,"('Australia', 'Total')",230,74.530612,-10.713123,2.206768
confirmed,"('Australia', 'Total')",240,38.244898,-11.460944,2.178312
confirmed,"('France', 'Total')",58,13.265306,4.734694,0.996203
confirmed,"('France', 'Total')",64,45.612245,-10.568347,0.467610
confirmed,"('France', 'Total')",97,25.591837,7.019659,0.894101
confirmed,"('France', 'Total')",99,28.653061,5.779192,1.381046
confirmed,"('France', 'Total')",119,53.428571,10.128822,3.347947
confirmed,"('France', 'Total')",131,48.836735,22.667112,5.773254
confirmed,"('France', 'Total')",212,119.061224,34.140670,8.036723
confirmed,"('France', 'Total')",231,197.000000,112.206914,10.404634
confirmed,"('France', 'Total')",245,180.591837,146.718942,32.680118
