dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Colombia","growth too fast",26,1559.000000,1469.042011,89.957989
deaths,"Colombia","decay too fast",38,1126.000000,1204.198407,-78.198407
deaths,"Congo","negative reported",34,-26.000000,4.278951,-30.278951
deaths,"Ecuador","decay too fast",19,211.000000,358.134939,-147.134939
deaths,"Ecuador","growth too fast",33,4082.000000,231.042420,3850.957580
deaths,"Ecuador","growth too fast",34,295.000000,224.715255,70.284745
deaths,"Ecuador","decay too fast",36,184.000000,256.854277,-72.854277
deaths,"Ecuador","growth too fast",38,521.000000,177.155656,343.844344
deaths,"Estonia","negative reported",28,-6.000000,0.000000,-6.000000
deaths,"Finland","negative reported",25,-1.000000,0.345900,-1.345900
deaths,"Finland","negative reported",40,-1.000000,0.000000,-1.000000
deaths,"France","decay too fast",14,2748.000000,2821.205871,-73.205871
deaths,"France","decay too fast",15,1722.000000,1925.053851,-203.053851
deaths,"France","growth too fast",17,1058.000000,902.622041,155.377959
deaths,"France","decay too fast",18,464.000000,658.671146,-194.671146
deaths,"France","growth too fast",25,187.000000,81.053108,105.946892
deaths,"France","decay too fast",33,113.000000,205.391477,-92.391477
deaths,"France","growth too fast",35,391.000000,226.391139,164.608861
deaths,"France","decay too fast",37,477.000000,600.061739,-123.061739
deaths,"France","decay too fast",38,595.000000,800.328726,-205.328726
deaths,"Germany","growth too fast",13,1475.000000,1322.797877,152.202123
deaths,"Germany","growth too fast",14,1188.000000,1038.449135,149.550865
deaths,"Germany","decay too fast",17,283.000000,370.909602,-87.909602
deaths,"Guatemala","growth too fast",20,173.000000,63.045445,109.954555
deaths,"Honduras","growth too fast",27,253.000000,151.705821,101.294179
deaths,"Honduras","growth too fast",32,177.000000,108.567616,68.432384
deaths,"Honduras","decay too fast",34,58.000000,137.112489,-79.112489
deaths,"India","growth too fast",15,706.000000,487.232162,218.767838
deaths,"India","growth too fast",19,1554.000000,1371.771287,182.228713
deaths,"India","growth too fast",20,2014.000000,1791.456885,222.543115
deaths,"India","growth too fast",26,4947.000000,4344.590549,602.409451
deaths,"India","growth too fast",29,6334.000000,6040.826154,293.173846
deaths,"India","growth too fast",30,6833.000000,6500.477479,332.522521
deaths,"India","decay too fast",31,6606.000000,6891.974159,-285.974159
deaths,"India","decay too fast",32,6904.000000,7174.423099,-270.423099
deaths,"India","growth too fast",33,7686.000000,7328.476600,357.523400
deaths,"India","growth too fast",34,8136.000000,7506.464268,629.535732
deaths,"India","growth too fast",35,7951.000000,7479.864253,471.135747
deaths,"India","growth too fast",36,7529.000000,7156.888084,372.111916
deaths,"India","growth too fast",37,6848.000000,6606.911264,241.088736
deaths,"India","decay too fast",38,5740.000000,5854.684411,-114.684411
deaths,"India","growth too fast",39,5350.000000,5222.083135,127.916865
deaths,"Indonesia","growth too fast",12,229.000000,97.174888,131.825112
deaths,"Indonesia","growth too fast",26,662.000000,454.978984,207.021016
deaths,"Indonesia","growth too fast",35,877.000000,760.044912,116.955088
deaths,"Iran","growth too fast",10,959.000000,873.687711,85.312289
deaths,"Iran","growth too fast",11,957.000000,789.279779,167.720221
deaths,"Iran","decay too fast",16,365.000000,442.340597,-77.340597
deaths,"Iran","growth too fast",25,1326.000000,1231.141025,94.858975
deaths,"Iran","growth too fast",26,1443.000000,1319.854459,123.145541
deaths,"Iran","growth too fast",27,1490.000000,1359.467387,130.532613
deaths,"Iran","growth too fast",28,1459.000000,1310.697377,148.302623
deaths,"Iran","decay too fast",29,1186.000000,1269.052787,-83.052787
deaths,"Iran","growth too fast",30,1137.000000,1030.199376,106.800624
deaths,"Iran","decay too fast",31,895.000000,964.317157,-69.317157
deaths,"Iran","decay too fast",32,777.000000,859.652105,-82.652105
deaths,"Iran","decay too fast",33,872.000000,942.415440,-70.415440
deaths,"Ireland","growth too fast",13,325.000000,217.882221,107.117779
deaths,"Ireland","negative reported",28,-1.000000,4.319621,-5.319621
deaths,"Italy","decay too fast",11,4514.000000,4685.930418,-171.930418
deaths,"Italy","growth too fast",12,3976.000000,3859.288459,116.711541
deaths,"Italy","growth too fast",13,3440.000000,3115.961660,324.038340
deaths,"Italy","growth too fast",14,2597.000000,2531.573501,65.426499
deaths,"Italy","growth too fast",17,1224.000000,1091.833159,132.166841
deaths,"Italy","decay too fast",18,742.000000,809.148501,-67.148501
deaths,"Italy","decay too fast",19,529.000000,642.064855,-113.064855
deaths,"Italy","growth too fast",20,513.000000,396.587854,116.412146
deaths,"Italy","growth too fast",30,187.000000,43.740775,143.259225
deaths,"Japan","growth too fast",13,137.000000,70.505714,66.494286
deaths,"Kyrgyzstan","growth too fast",26,946.000000,72.131114,873.868886
deaths,"Kyrgyzstan","growth too fast",27,236.000000,72.692322,163.307678
deaths,"Kyrgyzstan","negative reported",31,-441.000000,6.039437,-447.039437
deaths,"Mexico","decay too fast",15,972.000000,1039.417511,-67.417511
deaths,"Mexico","growth too fast",17,1870.000000,1777.123003,92.876997
deaths,"Mexico","growth too fast",18,2507.000000,2418.906301,88.093699
deaths,"Mexico","growth too fast",19,3132.000000,2963.818870,168.181130
deaths,"Mexico","growth too fast",20,3628.000000,3455.232295,172.767705
deaths,"Mexico","decay too fast",21,3723.000000,3974.108198,-251.108198
deaths,"Mexico","growth too fast",22,5244.000000,3867.516814,1376.483186
deaths,"Mexico","growth too fast",23,4186.000000,3984.588890,201.411110
deaths,"Mexico","decay too fast",25,4110.000000,4220.533419,-110.533419
deaths,"Mexico","decay too fast",27,4171.000000,4363.758601,-192.758601
deaths,"Mexico","growth too fast",28,4337.000000,4268.196965,68.803035
deaths,"Mexico","growth too fast",29,4968.000000,4197.212012,770.787988
deaths,"Mexico","decay too fast",30,3815.000000,4097.913403,-282.913403
deaths,"Mexico","decay too fast",31,3595.000000,3828.152759,-233.152759
deaths,"Mexico","growth too fast",32,3740.000000,3489.269409,250.730591
deaths,"Mexico","decay too fast",34,2929.000000,3094.545693,-165.545693
deaths,"Mexico","growth too fast",35,2971.000000,2818.303742,152.696258
deaths,"Mexico","growth too fast",37,5080.000000,2658.465047,2421.534953
deaths,"Mexico","decay too fast",38,2172.000000,2566.017119,-394.017119
deaths,"Monaco","negative reported",32,-3.000000,0.000000,-3.000000
deaths,"Morocco","growth too fast",31,241.000000,172.276371,68.723629
deaths,"Netherlands","growth too fast",13,923.000000,764.401238,158.598762
deaths,"Pakistan","growth too fast",19,510.000000,442.953061,67.046939
deaths,"Pakistan","growth too fast",21,737.000000,667.867248,69.132752
deaths,"Pakistan","growth too fast",22,810.000000,621.355800,188.644200
deaths,"Pakistan","growth too fast",25,443.000000,331.312371,111.687629
deaths,"Peru","growth too fast",17,855.000000,782.162047,72.837953
deaths,"Peru","growth too fast",18,959.000000,876.030637,82.969363
deaths,"Peru","decay too fast",19,911.000000,1003.055981,-92.055981
deaths,"Peru","decay too fast",20,1009.000000,1079.603653,-70.603653
deaths,"Peru","growth too fast",21,1354.000000,1139.793543,214.206457
deaths,"Peru","growth too fast",22,1329.000000,1230.842028,98.157972
deaths,"Peru","growth too fast",27,5049.000000,1299.218906,3749.781094
deaths,"Peru","growth too fast",30,5157.000000,1204.655610,3952.344390
deaths,"Peru","growth too fast",31,1343.000000,1121.286858,221.713142
deaths,"Peru","growth too fast",33,1055.000000,954.961397,100.038603
deaths,"Peru","decay too fast",35,641.000000,723.113263,-82.113263
deaths,"Peru","growth too fast",36,828.000000,650.208253,177.791747
deaths,"Philippines","growth too fast",25,300.000000,77.525195,222.474805
deaths,"Philippines","growth too fast",26,229.000000,86.991598,142.008402
deaths,"Philippines","growth too fast",30,391.000000,295.284171,95.715829
deaths,"Philippines","growth too fast",32,486.000000,394.445532,91.554468
deaths,"Philippines","growth too fast",34,746.000000,420.545441,325.454559
deaths,"Philippines","growth too fast",38,524.000000,399.491221,124.508779
deaths,"Philippines","decay too fast",39,298.000000,392.426852,-94.426852
deaths,"Russia","growth too fast",19,1240.000000,931.836422,308.163578
deaths,"Russia","growth too fast",24,1129.000000,1038.635266,90.364734
deaths,"Russia","growth too fast",25,1103.000000,1014.072247,88.927753
deaths,"Russia","growth too fast",39,1717.000000,1621.189558,95.810442
deaths,"Slovakia","negative reported",9,-1.000000,0.694962,-1.694962
deaths,"Somalia","negative reported",33,-1.000000,0.774176,-1.774176
deaths,"South Africa","growth too fast",24,853.000000,744.075176,108.924824
deaths,"South Africa","growth too fast",28,1801.000000,1641.668128,159.331872
deaths,"South Africa","growth too fast",29,1712.000000,1457.430758,254.569242
deaths,"South Africa","growth too fast",30,1413.000000,1334.135618,78.864382
deaths,"South Africa","decay too fast",34,537.000000,643.317949,-106.317949
deaths,"South Africa","decay too fast",35,501.000000,585.511170,-84.511170
deaths,"South Africa","growth too fast",38,903.000000,504.807778,398.192222
deaths,"South Africa","growth too fast",39,590.000000,485.530393,104.469607
deaths,"Spain","decay too fast",12,3916.000000,4049.949374,-133.949374
deaths,"Spain","growth too fast",14,2558.000000,2225.325943,332.674057
deaths,"Spain","growth too fast",16,1247.000000,1167.195287,79.804713
deaths,"Spain","negative reported",18,-771.000000,0.000000,-771.000000
deaths,"Spain","growth too fast",22,1191.000000,16.524424,1174.475576
deaths,"Spain","growth too fast",30,218.000000,115.729493,102.270507
deaths,"Spain","growth too fast",33,434.000000,308.731297,125.268703
deaths,"Spain","growth too fast",34,615.000000,389.177303,225.822697
deaths,"Spain","decay too fast",39,953.000000,1025.347006,-72.347006
deaths,"Sweden","negative reported",37,-1.000000,18.662015,-19.662015
deaths,"Switzerland","negative reported",39,-70.000000,61.002771,-131.002771
deaths,"Turkey","growth too fast",13,858.000000,723.385433,134.614567
deaths,"Turkey","growth too fast",14,705.000000,587.850738,117.149262
deaths,"United States","growth too fast",14,13896.000000,12734.980178,1161.019822
deaths,"United States","growth too fast",15,13045.000000,12442.933934,602.066066
deaths,"United States","decay too fast",16,10483.000000,10766.527327,-283.527327
deaths,"United States","growth too fast",17,9675.000000,9399.345891,275.654109
deaths,"United States","decay too fast",18,6934.000000,8043.559703,-1109.559703
deaths,"United States","decay too fast",22,4251.000000,4591.043087,-340.043087
deaths,"United States","decay too fast",23,3662.000000,4512.584626,-850.584626
deaths,"United States","decay too fast",24,4363.000000,4711.923875,-348.923875
deaths,"United States","growth too fast",25,5235.000000,5102.988365,132.011635
deaths,"United States","decay too fast",26,6034.000000,6202.221226,-168.221226
deaths,"United States","growth too fast",28,7260.000000,6902.729462,357.270538
deaths,"United States","growth too fast",30,7121.000000,6720.315762,400.684238
deaths,"United States","decay too fast",32,6063.000000,6136.878663,-73.878663
deaths,"United States","decay too fast",33,5118.000000,5762.458463,-644.458463
deaths,"United States","growth too fast",34,5905.000000,5468.312936,436.687064
deaths,"United States","decay too fast",36,5051.000000,5318.192223,-267.192223
deaths,"United States","decay too fast",37,4906.000000,5191.658444,-285.658444
deaths,"United States","decay too fast",38,5102.000000,5276.597066,-174.597066
deaths,"United States","decay too fast",39,5438.000000,5526.451696,-88.451696
deaths,"United Kingdom","growth too fast",13,6152.000000,5715.494011,436.505989
deaths,"United Kingdom","growth too fast",14,4947.000000,4559.191338,387.808662
deaths,"United Kingdom","growth too fast",15,3819.000000,3736.573901,82.426099
deaths,"United Kingdom","decay too fast",16,2781.000000,2919.306724,-138.306724
deaths,"United Kingdom","decay too fast",17,2158.000000,2240.411068,-82.411068
deaths,"United Kingdom","growth too fast",18,1820.000000,1677.234824,142.765176
deaths,"United Kingdom","growth too fast",19,1421.000000,1260.261998,160.738002
deaths,"United Kingdom","decay too fast",21,600.000000,692.385261,-92.385261
deaths,"United Kingdom","growth too fast",23,419.000000,328.244221,90.755779
deaths,"United Kingdom","growth too fast",39,1003.000000,920.499593,82.500407
deaths,"Yemen","growth too fast",21,115.000000,38.195934,76.804066
deaths,"Zambia","growth too fast",26,86.000000,19.023504,66.976496
deaths,"Australia","negative reported",19,-1.000000,1.229424,-2.229424
deaths,"Canada","growth too fast",15,1211.000000,1088.339027,122.660973
deaths,"Canada","growth too fast",16,1059.000000,974.551685,84.448315
deaths,"Canada","decay too fast",17,725.000000,899.489989,-174.489989
deaths,"Canada","growth too fast",19,703.000000,481.194066,221.805934
deaths,"Canada","growth too fast",37,247.000000,82.744571,164.255429
deaths,"China","growth too fast",4,999.000000,624.586859,374.413141
deaths,"China","growth too fast",5,601.000000,411.466194,189.533806
deaths,"China","growth too fast",13,1290.000000,4.035687,1285.964313
confirmed,"Afghanistan","decay too fast",13,392.000000,493.037920,-101.037920
confirmed,"Afghanistan","growth too fast",15,1453.000000,1261.618546,191.381454
confirmed,"Afghanistan","growth too fast",17,2919.000000,2658.972937,260.027063
confirmed,"Afghanistan","growth too fast",18,4311.000000,3376.434169,934.565831
confirmed,"Afghanistan","growth too fast",19,4811.000000,3959.832137,851.167863
confirmed,"Afghanistan","growth too fast",20,4875.000000,4061.022703,813.977297
confirmed,"Afghanistan","growth too fast",24,1758.000000,1638.660490,119.339510
confirmed,"Afghanistan","growth too fast",25,1400.000000,1241.445287,158.554713
confirmed,"Afghanistan","decay too fast",26,733.000000,917.174397,-184.174397
confirmed,"Afghanistan","growth too fast",27,744.000000,665.507451,78.492549
confirmed,"Afghanistan","decay too fast",28,358.000000,485.209134,-127.209134
confirmed,"Afghanistan","growth too fast",29,516.000000,386.769549,129.230451
confirmed,"Afghanistan","decay too fast",30,254.000000,376.313125,-122.313125
confirmed,"Afghanistan","growth too fast",31,514.000000,373.231588,140.768412
confirmed,"Afghanistan","decay too fast",32,130.000000,342.352603,-212.352603
confirmed,"Afghanistan","decay too fast",36,123.000000,359.727603,-236.727603
confirmed,"Afghanistan","decay too fast",37,280.000000,391.593096,-111.593096
confirmed,"Albania","growth too fast",31,1115.000000,974.483424,140.516576
confirmed,"Albania","growth too fast",34,1112.000000,947.283720,164.716280
confirmed,"Albania","decay too fast",36,862.000000,1042.705546,-180.705546
confirmed,"Albania","decay too fast",38,1225.000000,1292.502559,-67.502559
confirmed,"Albania","growth too fast",39,1993.000000,1581.875950,411.124050
confirmed,"Algeria","decay too fast",12,588.000000,703.374757,-115.374757
confirmed,"Algeria","growth too fast",15,1149.000000,1036.130098,112.869902
confirmed,"Algeria","growth too fast",16,1256.000000,1180.704426,75.295574
confirmed,"Algeria","growth too fast",17,1289.000000,1148.021015,140.978985
confirmed,"Algeria","decay too fast",21,784.000000,1385.807978,-601.807978
confirmed,"Algeria","growth too fast",24,3076.000000,2030.006146,1045.993854
confirmed,"Algeria","growth too fast",26,4102.000000,3834.628228,267.371772
confirmed,"Algeria","growth too fast",27,4357.000000,3776.327982,580.672018
confirmed,"Algeria","growth too fast",28,3826.000000,3756.061463,69.938537
confirmed,"Algeria","growth too fast",29,3644.000000,3508.809172,135.190828
confirmed,"Algeria","growth too fast",32,2539.000000,2384.236125,154.763875
confirmed,"Algeria","decay too fast",36,1130.000000,1317.156328,-187.156328
confirmed,"Algeria","decay too fast",37,990.000000,1261.617790,-271.617790
confirmed,"Algeria","decay too fast",38,1064.000000,1309.179874,-245.179874
confirmed,"Andorra","growth too fast",19,88.000000,1.196172,86.803828
confirmed,"Andorra","growth too fast",37,518.000000,427.646718,90.353282
confirmed,"Andorra","growth too fast",38,622.000000,443.441474,178.558526
confirmed,"Angola","decay too fast",30,253.000000,327.082548,-74.082548
confirmed,"Angola","growth too fast",32,445.000000,370.552783,74.447217
confirmed,"Angola","decay too fast",33,315.000000,436.981478,-121.981478
confirmed,"Angola","growth too fast",34,583.000000,507.748616,75.251384
confirmed,"Angola","growth too fast",35,688.000000,573.815109,114.184891
confirmed,"Angola","decay too fast",36,609.000000,709.166520,-100.166520
confirmed,"Angola","decay too fast",37,753.000000,882.727986,-129.727986
confirmed,"Angola","growth too fast",38,1121.000000,1025.509830,95.490170
confirmed,"Angola","growth too fast",39,1492.000000,1213.934655,278.065345
confirmed,"Argentina","growth too fast",14,1141.000000,824.790625,316.209375
confirmed,"Argentina","growth too fast",18,4650.000000,3496.450732,1153.549268
confirmed,"Argentina","growth too fast",19,5335.000000,4936.782797,398.217203
confirmed,"Argentina","decay too fast",20,6719.000000,7091.131660,-372.131660
confirmed,"Argentina","growth too fast",21,9565.000000,9483.349625,81.650375
confirmed,"Argentina","growth too fast",22,14299.000000,12377.146987,1921.853013
confirmed,"Argentina","decay too fast",24,19833.000000,20424.329623,-591.329623
confirmed,"Argentina","decay too fast",25,24116.000000,24678.783365,-562.783365
confirmed,"Argentina","growth too fast",26,30754.000000,29342.607659,1411.392341
confirmed,"Argentina","growth too fast",27,37096.000000,34382.093050,2713.906950
confirmed,"Argentina","growth too fast",28,41686.000000,40127.506236,1558.493764
confirmed,"Argentina","growth too fast",29,47892.000000,45781.690195,2110.309805
confirmed,"Argentina","decay too fast",30,44085.000000,51128.279340,-7043.279340
confirmed,"Argentina","growth too fast",31,57529.000000,56692.750700,836.249300
confirmed,"Argentina","growth too fast",32,68984.000000,61572.181656,7411.818344
confirmed,"Argentina","growth too fast",33,73121.000000,70122.140126,2998.859874
confirmed,"Argentina","growth too fast",34,76719.000000,76131.579066,587.420934
confirmed,"Argentina","decay too fast",35,75787.000000,79855.743712,-4068.743712
confirmed,"Argentina","growth too fast",36,86202.000000,84291.255846,1910.744154
confirmed,"Argentina","growth too fast",37,89914.000000,87732.422090,2181.577910
confirmed,"Argentina","growth too fast",38,91052.000000,90281.031758,770.968242
confirmed,"Argentina","growth too fast",39,105358.000000,88804.838124,16553.161876
confirmed,"Armenia","growth too fast",15,850.000000,759.525000,90.475000
confirmed,"Armenia","decay too fast",16,936.000000,1022.834450,-86.834450
confirmed,"Armenia","growth too fast",20,3579.000000,3291.346244,287.653756
confirmed,"Armenia","growth too fast",21,3930.000000,3533.742509,396.257491
confirmed,"Armenia","decay too fast",22,3684.000000,3759.977385,-75.977385
confirmed,"Armenia","growth too fast",23,4348.000000,3684.919356,663.080644
confirmed,"Armenia","growth too fast",24,3755.000000,3434.132484,320.867516
confirmed,"Armenia","growth too fast",25,3185.000000,3111.704065,73.295935
confirmed,"Armenia","growth too fast",26,2688.000000,2559.426203,128.573797
confirmed,"Armenia","growth too fast",27,2244.000000,2119.246674,124.753326
confirmed,"Armenia","decay too fast",28,1649.000000,1740.142151,-91.142151
confirmed,"Armenia","decay too fast",29,1208.000000,1446.338659,-238.338659
confirmed,"Armenia","decay too fast",31,1011.000000,1111.130121,-100.130121
confirmed,"Armenia","decay too fast",32,1008.000000,1143.567696,-135.567696
confirmed,"Armenia","decay too fast",33,1077.000000,1150.593731,-73.593731
confirmed,"Armenia","decay too fast",37,3396.000000,3528.915121,-132.915121
confirmed,"Armenia","decay too fast",38,4869.000000,5476.441199,-607.441199
confirmed,"Armenia","growth too fast",39,9906.000000,8498.457085,1407.542915
confirmed,"Austria","decay too fast",13,589.000000,816.910116,-227.910116
confirmed,"Austria","decay too fast",15,282.000000,405.609025,-123.609025
confirmed,"Austria","growth too fast",23,424.000000,342.145649,81.854351
confirmed,"Austria","growth too fast",24,640.000000,442.072962,197.927038
confirmed,"Austria","growth too fast",27,921.000000,778.527879,142.472121
confirmed,"Austria","decay too fast",28,716.000000,940.353613,-224.353613
confirmed,"Austria","decay too fast",29,873.000000,1076.494899,-203.494899
confirmed,"Austria","growth too fast",30,1645.000000,1226.281042,418.718958
confirmed,"Austria","growth too fast",31,1949.000000,1603.435171,345.564829
confirmed,"Austria","decay too fast",32,1936.000000,2192.699627,-256.699627
confirmed,"Austria","decay too fast",33,2614.000000,2729.938632,-115.938632
confirmed,"Austria","decay too fast",36,4829.000000,5334.630707,-505.630707
confirmed,"Austria","decay too fast",37,6035.000000,6546.454562,-511.454562
confirmed,"Austria","decay too fast",38,7824.000000,8033.506807,-209.506807
confirmed,"Austria","decay too fast",39,10737.000000,12443.091733,-1706.091733
confirmed,"Azerbaijan","growth too fast",10,266.000000,68.109714,197.890286
confirmed,"Azerbaijan","decay too fast",13,265.000000,415.071978,-150.071978
confirmed,"Azerbaijan","decay too fast",14,248.000000,327.943558,-79.943558
confirmed,"Azerbaijan","decay too fast",18,937.000000,1206.190060,-269.190060
confirmed,"Azerbaijan","growth too fast",19,1692.000000,1450.540298,241.459702
confirmed,"Azerbaijan","decay too fast",21,2461.000000,2641.650128,-180.650128
confirmed,"Azerbaijan","growth too fast",22,3314.000000,2991.732279,322.267721
confirmed,"Azerbaijan","growth too fast",23,3807.000000,3248.486077,558.513923
confirmed,"Azerbaijan","growth too fast",24,3804.000000,3434.093184,369.906816
confirmed,"Azerbaijan","growth too fast",25,3756.000000,3257.852180,498.147820
confirmed,"Azerbaijan","growth too fast",27,2588.000000,2257.314428,330.685572
confirmed,"Azerbaijan","decay too fast",29,721.000000,1508.756362,-787.756362
confirmed,"Azerbaijan","decay too fast",30,796.000000,1204.232462,-408.232462
confirmed,"Azerbaijan","growth too fast",31,1087.000000,940.553229,146.446771
confirmed,"Azerbaijan","growth too fast",32,1025.000000,945.927703,79.072297
confirmed,"Azerbaijan","decay too fast",36,705.000000,826.428568,-121.428568
confirmed,"Bahamas","growth too fast",30,495.000000,317.640737,177.359263
confirmed,"Bahamas","decay too fast",34,366.000000,438.825199,-72.825199
confirmed,"Bahamas","growth too fast",35,531.000000,452.612171,78.387829
confirmed,"Bahrain","growth too fast",7,143.000000,33.512743,109.487257
confirmed,"Bahrain","growth too fast",21,3761.000000,3584.019264,176.980736
confirmed,"Bahrain","growth too fast",23,3844.000000,3619.116260,224.883740
confirmed,"Bahrain","growth too fast",25,3629.000000,3272.677285,356.322715
confirmed,"Bahrain","decay too fast",27,2674.000000,2886.585968,-212.585968
confirmed,"Bahrain","decay too fast",28,2203.000000,2587.518851,-384.518851
confirmed,"Bahrain","growth too fast",29,2750.000000,2528.954826,221.045174
confirmed,"Bahrain","decay too fast",30,2686.000000,3041.272632,-355.272632
confirmed,"Bahrain","decay too fast",31,2443.000000,3539.379766,-1096.379766
confirmed,"Bahrain","growth too fast",35,4530.000000,4399.199843,130.800157
confirmed,"Bahrain","growth too fast",36,3850.000000,3733.429235,116.570765
confirmed,"Bahrain","decay too fast",37,3068.000000,3220.214524,-152.214524
confirmed,"Bangladesh","decay too fast",16,6103.000000,6294.126566,-191.126566
confirmed,"Bangladesh","growth too fast",17,8916.000000,8666.771407,249.228593
confirmed,"Bangladesh","decay too fast",18,11554.000000,11968.219815,-414.219815
confirmed,"Bangladesh","growth too fast",20,19725.000000,19472.869554,252.130446
confirmed,"Bangladesh","growth too fast",21,23624.000000,22343.786259,1280.213741
confirmed,"Bangladesh","growth too fast",22,24171.000000,22836.860031,1334.139969
confirmed,"Bangladesh","growth too fast",23,26598.000000,24311.036642,2286.963358
confirmed,"Bangladesh","decay too fast",25,21456.000000,21745.333674,-289.333674
confirmed,"Bangladesh","decay too fast",26,19664.000000,20012.500404,-348.500404
confirmed,"Bangladesh","decay too fast",27,18940.000000,19633.039965,-693.039965
confirmed,"Bangladesh","decay too fast",28,14480.000000,18748.549137,-4268.549137
confirmed,"Bangladesh","growth too fast",29,19824.000000,18095.129104,1728.870896
confirmed,"Bangladesh","growth too fast",31,17056.000000,16900.280963,155.719037
confirmed,"Bangladesh","growth too fast",32,15381.000000,15107.447550,273.552450
confirmed,"Bangladesh","decay too fast",34,11593.000000,12238.914742,-645.914742
confirmed,"Bangladesh","decay too fast",36,9635.000000,10469.149593,-834.149593
confirmed,"Bangladesh","decay too fast",37,9672.000000,10113.072442,-441.072442
confirmed,"Bangladesh","decay too fast",38,9808.000000,9924.434830,-116.434830
confirmed,"Belarus","growth too fast",16,6570.000000,6369.023367,200.976633
confirmed,"Belarus","growth too fast",17,6601.000000,6336.505181,264.494819
confirmed,"Belarus","growth too fast",18,6530.000000,6256.664984,273.335016
confirmed,"Belarus","growth too fast",19,6160.000000,6010.711137,149.288863
confirmed,"Belarus","growth too fast",20,5950.000000,5413.859156,536.140844
confirmed,"Belarus","growth too fast",21,4966.000000,4782.653204,183.346796
confirmed,"Belarus","decay too fast",23,2479.000000,2756.901866,-277.901866
confirmed,"Belarus","decay too fast",29,726.000000,868.144653,-142.144653
confirmed,"Belarus","decay too fast",30,699.000000,877.157193,-178.157193
confirmed,"Belarus","growth too fast",31,1173.000000,918.492522,254.507478
confirmed,"Belgium","growth too fast",9,3451.000000,3317.843572,133.156428
confirmed,"Belgium","growth too fast",12,10170.000000,8989.750409,1180.249591
confirmed,"Belgium","growth too fast",13,8316.000000,7193.921846,1122.078154
confirmed,"Belgium","growth too fast",14,5970.000000,5732.538115,237.461885
confirmed,"Belgium","decay too fast",15,2922.000000,4261.014685,-1339.014685
confirmed,"Belgium","growth too fast",16,3200.000000,3045.213208,154.786792
confirmed,"Belgium","growth too fast",18,1609.000000,1530.855972,78.144028
confirmed,"Belgium","decay too fast",19,1093.000000,1189.101871,-96.101871
confirmed,"Belgium","decay too fast",20,884.000000,951.456660,-67.456660
