dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"('United Kingdom', '')","growth too fast",18,1820.000000,1677.234824,142.765176
deaths,"('United Kingdom', '')","growth too fast",19,1421.000000,1260.261998,160.738002
deaths,"('United Kingdom', '')","decay too fast",21,600.000000,692.385261,-92.385261
deaths,"('United Kingdom', '')","growth too fast",23,419.000000,328.244221,90.755779
deaths,"('Australia', '')","negative reported",19,-1.000000,1.229424,-2.229424
confirmed,"('Denmark', '')","decay too fast",9,746.000000,994.196054,-248.196054
confirmed,"('Denmark', '')","growth too fast",10,1428.000000,1230.063181,197.936819
confirmed,"('Denmark', '')","growth too fast",11,2307.000000,915.770639,1391.229361
confirmed,"('Denmark', '')","decay too fast",27,314.000000,388.640216,-74.640216
confirmed,"('Denmark', '')","growth too fast",28,572.000000,416.283136,155.716864
confirmed,"('Denmark', '')","growth too fast",29,983.000000,502.155179,480.844821
confirmed,"('Denmark', '')","decay too fast",31,626.000000,721.824809,-95.824809
confirmed,"('France', '')","growth too fast",9,16476.000000,15352.320841,1123.679159
confirmed,"('France', '')","growth too fast",12,50528.000000,23875.063921,26652.936079
confirmed,"('France', '')","growth too fast",13,22395.000000,18109.810264,4285.189736
confirmed,"('France', '')","decay too fast",14,10563.000000,12945.838780,-2382.838780
confirmed,"('France', '')","growth too fast",15,7681.000000,6992.391735,688.608265
confirmed,"('France', '')","decay too fast",16,3960.000000,4324.258782,-364.258782
confirmed,"('France', '')","decay too fast",17,3516.000000,4385.955996,-869.955996
confirmed,"('France', '')","decay too fast",18,1338.000000,4066.313220,-2728.313220
confirmed,"('France', '')","growth too fast",19,5896.000000,3374.717618,2521.282382
confirmed,"('France', '')","decay too fast",21,3039.000000,3348.571606,-309.571606
confirmed,"('France', '')","decay too fast",22,3174.000000,3473.552391,-299.552391
confirmed,"('France', '')","growth too fast",23,4374.000000,3617.317106,756.682894
confirmed,"('France', '')","decay too fast",24,3091.000000,3972.922608,-881.922608
confirmed,"('France', '')","decay too fast",26,5037.000000,5185.016316,-148.016316
confirmed,"('France', '')","decay too fast",27,5472.000000,6624.754062,-1152.754062
confirmed,"('France', '')","growth too fast",29,15512.000000,11765.437552,3746.562448
confirmed,"('France', '')","decay too fast",30,12446.000000,16978.182832,-4532.182832
confirmed,"('France', '')","growth too fast",32,39686.000000,30636.399641,9049.600359
confirmed,"('France', '')","growth too fast",33,52232.000000,49239.331649,2992.668351
confirmed,"('France', '')","growth too fast",34,60577.000000,58888.163490,1688.836510
confirmed,"('Iran', '')","decay too fast",9,9656.000000,11617.339097,-1961.339097
confirmed,"('Iran', '')","growth too fast",10,20576.000000,11777.364261,8798.635739
confirmed,"('Iran', '')","growth too fast",11,16993.000000,11002.404177,5990.595823
confirmed,"('Iran', '')","decay too fast",12,11803.000000,12884.846148,-1081.846148
confirmed,"('Iran', '')","decay too fast",13,9607.000000,11353.809497,-1746.809497
confirmed,"('Iran', '')","decay too fast",14,7661.000000,9246.293778,-1585.293778
confirmed,"('Iran', '')","decay too fast",15,7993.000000,10376.735345,-2383.735345
confirmed,"('Iran', '')","decay too fast",16,11075.000000,11231.863684,-156.863684
confirmed,"('Iran', '')","growth too fast",19,19105.000000,17163.066564,1941.933436
confirmed,"('Iran', '')","growth too fast",20,17242.000000,16318.341975,923.658025
confirmed,"('Iran', '')","decay too fast",21,17113.000000,17290.750542,-177.750542
confirmed,"('Iran', '')","growth too fast",22,17450.000000,17330.358407,119.641593
confirmed,"('Iran', '')","growth too fast",23,17710.000000,17302.585116,407.414884
confirmed,"('Iran', '')","growth too fast",24,18168.000000,17360.069368,807.930632
confirmed,"('Iran', '')","decay too fast",25,16182.000000,17437.375152,-1255.375152
confirmed,"('Iran', '')","decay too fast",26,16852.000000,17252.701302,-400.701302
confirmed,"('Iran', '')","growth too fast",27,17496.000000,16947.308560,548.691440
confirmed,"('Iran', '')","growth too fast",28,18574.000000,16996.749542,1577.250458
confirmed,"('Iran', '')","decay too fast",29,16216.000000,16592.435691,-376.435691
confirmed,"('Iran', '')","growth too fast",30,16580.000000,16090.690421,489.309579
confirmed,"('Iran', '')","decay too fast",31,15327.000000,15488.088851,-161.088851
confirmed,"('Iran', '')","decay too fast",32,13146.000000,15264.920601,-2118.920601
confirmed,"('Iran', '')","decay too fast",33,14673.000000,16146.651347,-1473.651347
confirmed,"('Iran', '')","decay too fast",34,16909.000000,17351.134624,-442.134624
confirmed,"('Italy', '')","decay too fast",11,28848.000000,30070.408283,-1222.408283
confirmed,"('Italy', '')","growth too fast",12,25733.000000,24319.717836,1413.282164
confirmed,"('Italy', '')","growth too fast",13,22172.000000,19217.296694,2954.703306
confirmed,"('Italy', '')","growth too fast",14,16264.000000,14890.719145,1373.280855
confirmed,"('Italy', '')","decay too fast",15,10866.000000,10978.280733,-112.280733
confirmed,"('Italy', '')","decay too fast",16,7647.000000,7721.080174,-74.080174
confirmed,"('Italy', '')","decay too fast",17,5260.000000,5378.537675,-118.537675
confirmed,"('Italy', '')","decay too fast",18,3775.000000,3951.380890,-176.380890
confirmed,"('Italy', '')","decay too fast",19,2697.000000,2964.119034,-267.119034
confirmed,"('Italy', '')","decay too fast",20,1927.000000,2313.481831,-386.481831
confirmed,"('Italy', '')","growth too fast",21,2065.000000,1902.633120,162.366880
confirmed,"('Italy', '')","decay too fast",22,1582.000000,1659.655618,-77.655618
confirmed,"('Italy', '')","decay too fast",23,1350.000000,1570.176208,-220.176208
confirmed,"('Italy', '')","decay too fast",24,1389.000000,1467.217122,-78.217122
confirmed,"('Italy', '')","decay too fast",25,1357.000000,1486.019499,-129.019499
confirmed,"('Italy', '')","decay too fast",26,1526.000000,1636.647291,-110.647291
confirmed,"('Italy', '')","decay too fast",27,1744.000000,1864.296034,-120.296034
confirmed,"('Italy', '')","decay too fast",28,2027.000000,2236.614114,-209.614114
confirmed,"('Italy', '')","decay too fast",29,2910.000000,2984.547555,-74.547555
confirmed,"('Italy', '')","decay too fast",30,3565.000000,3954.000114,-389.000114
confirmed,"('Italy', '')","growth too fast",31,7262.000000,5254.943852,2007.056148
confirmed,"('Italy', '')","growth too fast",32,8975.000000,6832.539529,2142.460471
confirmed,"('Italy', '')","growth too fast",33,10068.000000,9668.879620,399.120380
confirmed,"('Italy', '')","decay too fast",34,9859.000000,10402.510148,-543.510148
confirmed,"('Peru', '')","growth too fast",11,3019.000000,2504.578907,514.421093
confirmed,"('Peru', '')","growth too fast",17,27714.000000,26901.087671,812.912329
confirmed,"('Peru', '')","growth too fast",18,31885.000000,29285.393527,2599.606473
confirmed,"('Peru', '')","growth too fast",19,43009.000000,31374.859480,11634.140520
confirmed,"('Peru', '')","decay too fast",20,29909.000000,31500.707976,-1591.707976
confirmed,"('Peru', '')","decay too fast",22,23781.000000,26881.968038,-3100.968038
confirmed,"('Peru', '')","decay too fast",23,23788.000000,26258.928492,-2470.928492
confirmed,"('Peru', '')","decay too fast",24,24434.000000,24655.262285,-221.262285
confirmed,"('Peru', '')","decay too fast",25,24840.000000,26940.852570,-2100.852570
confirmed,"('Peru', '')","decay too fast",26,28799.000000,30346.005801,-1547.005801
confirmed,"('Peru', '')","decay too fast",27,34133.000000,34693.086733,-560.086733
confirmed,"('Peru', '')","growth too fast",28,46941.000000,40405.262574,6535.737426
confirmed,"('Peru', '')","decay too fast",29,42056.000000,45671.897659,-3615.897659
confirmed,"('Peru', '')","growth too fast",31,58061.000000,48739.292881,9321.707119
confirmed,"('Peru', '')","growth too fast",32,49747.000000,49554.310778,192.689222
confirmed,"('Peru', '')","decay too fast",33,39061.000000,45107.253667,-6046.253667
confirmed,"('Peru', '')","growth too fast",34,41830.000000,40598.807720,1231.192280
confirmed,"('Russia', '')","growth too fast",15,66530.000000,52756.313533,13773.686467
confirmed,"('Russia', '')","growth too fast",16,76342.000000,63087.058149,13254.941851
confirmed,"('Russia', '')","decay too fast",17,66434.000000,68678.968244,-2244.968244
confirmed,"('Russia', '')","decay too fast",18,61975.000000,65589.850501,-3614.850501
confirmed,"('Russia', '')","decay too fast",19,61035.000000,61550.123305,-515.123305
confirmed,"('Russia', '')","growth too fast",20,61308.000000,58659.249343,2648.750657
confirmed,"('Russia', '')","growth too fast",21,59526.000000,56270.602058,3255.397942
confirmed,"('Russia', '')","decay too fast",22,53494.000000,53657.327271,-163.327271
confirmed,"('Russia', '')","decay too fast",23,47436.000000,50374.898063,-2938.898063
confirmed,"('Russia', '')","decay too fast",24,46270.000000,46841.883682,-571.883682
confirmed,"('Russia', '')","growth too fast",25,45448.000000,44059.128017,1388.871983
confirmed,"('Russia', '')","growth too fast",26,42693.000000,42176.800628,516.199372
confirmed,"('Russia', '')","decay too fast",27,39619.000000,40156.779121,-537.779121
confirmed,"('Russia', '')","decay too fast",28,37439.000000,37973.293775,-534.293775
confirmed,"('Russia', '')","decay too fast",29,35797.000000,36232.249256,-435.249256
confirmed,"('Russia', '')","decay too fast",30,34321.000000,35211.311532,-890.311532
confirmed,"('Russia', '')","decay too fast",31,33231.000000,34848.321962,-1617.321962
confirmed,"('Russia', '')","decay too fast",32,33668.000000,35255.993508,-1587.993508
confirmed,"('Russia', '')","decay too fast",33,35561.000000,36346.611520,-785.611520
confirmed,"('Russia', '')","decay too fast",34,37959.000000,38549.520178,-590.520178
confirmed,"('Spain', '')","growth too fast",11,44102.000000,42730.917325,1371.082675
confirmed,"('Spain', '')","decay too fast",12,29424.000000,34540.919113,-5116.919113
confirmed,"('Spain', '')","growth too fast",16,8366.000000,6209.972705,2156.027295
confirmed,"('Spain', '')","decay too fast",17,3864.000000,4651.178886,-787.178886
confirmed,"('Spain', '')","decay too fast",18,3704.000000,4694.891303,-990.891303
confirmed,"('Spain', '')","growth too fast",19,4067.000000,3509.952215,557.047785
confirmed,"('Spain', '')","decay too fast",20,1954.000000,3142.644176,-1188.644176
confirmed,"('Spain', '')","decay too fast",21,2403.000000,2958.810536,-555.810536
confirmed,"('Spain', '')","decay too fast",22,2403.000000,2478.342038,-75.342038
confirmed,"('Spain', '')","growth too fast",26,10057.000000,8949.978470,1107.021530
confirmed,"('Spain', '')","growth too fast",27,15090.000000,13665.466793,1424.533207
confirmed,"('Spain', '')","growth too fast",28,23126.000000,20633.857256,2492.142744
confirmed,"('Spain', '')","decay too fast",29,24017.000000,27576.526913,-3559.526913
confirmed,"('Spain', '')","growth too fast",30,41083.000000,35921.517833,5161.482167
confirmed,"('Spain', '')","growth too fast",31,48982.000000,48772.740178,209.259822
confirmed,"('Spain', '')","growth too fast",32,59705.000000,55557.902738,4147.097262
confirmed,"('Spain', '')","growth too fast",33,63825.000000,62690.876664,1134.123336
confirmed,"('Spain', '')","growth too fast",34,70981.000000,67870.185064,3110.814936
confirmed,"('Sweden', '')","growth too fast",10,2608.000000,2179.636526,428.363474
confirmed,"('Sweden', '')","growth too fast",13,4121.000000,3851.966631,269.033369
confirmed,"('Sweden', '')","growth too fast",14,4413.000000,3910.404284,502.595716
confirmed,"('Sweden', '')","decay too fast",15,3606.000000,4026.355563,-420.355563
confirmed,"('Sweden', '')","growth too fast",16,4183.000000,4065.570549,117.429451
confirmed,"('Sweden', '')","decay too fast",17,3871.000000,4163.650164,-292.650164
confirmed,"('Sweden', '')","decay too fast",18,3791.000000,4610.545826,-819.545826
confirmed,"('Sweden', '')","decay too fast",19,4839.000000,5015.936294,-176.936294
confirmed,"('Sweden', '')","growth too fast",20,6480.000000,5532.807232,947.192768
confirmed,"('Sweden', '')","growth too fast",21,7450.000000,6354.349617,1095.650383
confirmed,"('Sweden', '')","growth too fast",22,7542.000000,6707.892282,834.107718
confirmed,"('Sweden', '')","decay too fast",25,1916.000000,2839.174759,-923.174759
confirmed,"('Sweden', '')","decay too fast",27,1317.000000,1569.970270,-252.970270
confirmed,"('Sweden', '')","growth too fast",28,1825.000000,1647.099188,177.900812
confirmed,"('Sweden', '')","growth too fast",29,2148.000000,1700.342379,447.657621
confirmed,"('Sweden', '')","growth too fast",30,1834.000000,1746.254445,87.745555
confirmed,"('Sweden', '')","decay too fast",31,1501.000000,1779.295386,-278.295386
confirmed,"('Sweden', '')","decay too fast",32,708.000000,1754.045568,-1046.045568
confirmed,"('Sweden', '')","decay too fast",33,1348.000000,1788.193808,-440.193808
confirmed,"('United Kingdom', '')","decay too fast",12,30078.000000,32461.090604,-2383.090604
confirmed,"('United Kingdom', '')","growth too fast",13,34075.000000,30494.799710,3580.200290
confirmed,"('United Kingdom', '')","growth too fast",14,32267.000000,27988.376094,4278.623906
confirmed,"('United Kingdom', '')","growth too fast",15,26809.000000,25168.542747,1640.457253
confirmed,"('United Kingdom', '')","growth too fast",16,21579.000000,20832.697799,746.302201
confirmed,"('United Kingdom', '')","growth too fast",17,17384.000000,16430.157105,953.842895
confirmed,"('United Kingdom', '')","decay too fast",18,12539.000000,12973.108746,-434.108746
confirmed,"('United Kingdom', '')","decay too fast",19,9684.000000,10280.289669,-596.289669
confirmed,"('United Kingdom', '')","decay too fast",20,7299.000000,8133.055174,-834.055174
confirmed,"('United Kingdom', '')","growth too fast",21,6869.000000,6464.086721,404.913279
confirmed,"('United Kingdom', '')","growth too fast",22,5845.000000,5700.475631,144.524369
confirmed,"('United Kingdom', '')","decay too fast",23,3464.000000,5040.784534,-1576.784534
confirmed,"('United Kingdom', '')","decay too fast",24,3232.000000,4681.440879,-1449.440879
confirmed,"('United Kingdom', '')","growth too fast",25,4958.000000,3788.838435,1169.161565
confirmed,"('United Kingdom', '')","growth too fast",26,4483.000000,4381.521731,101.478269
confirmed,"('United Kingdom', '')","growth too fast",29,6749.000000,6569.398873,179.601127
confirmed,"('United Kingdom', '')","decay too fast",31,7959.000000,8446.626983,-487.626983
confirmed,"('United Kingdom', '')","growth too fast",34,23064.000000,22993.254201,70.745799
confirmed,"('Australia', '')","growth too fast",8,440.000000,210.612432,229.387568
confirmed,"('Australia', '')","growth too fast",9,1796.000000,357.148716,1438.851284
confirmed,"('Australia', '')","decay too fast",12,430.000000,542.427593,-112.427593
confirmed,"('Australia', '')","decay too fast",13,212.000000,289.414594,-77.414594
confirmed,"('Australia', '')","growth too fast",24,1055.000000,899.699695,155.300305
confirmed,"('Australia', '')","growth too fast",25,1754.000000,1589.168435,164.831565
confirmed,"('Australia', '')","growth too fast",26,2492.000000,2028.531585,463.468415
confirmed,"('Australia', '')","growth too fast",27,2996.000000,2436.074453,559.925547
confirmed,"('Australia', '')","growth too fast",28,3592.000000,2465.176347,1126.823653
confirmed,"('Australia', '')","growth too fast",29,2468.000000,2156.756447,311.243553
confirmed,"('Australia', '')","growth too fast",30,1878.000000,1665.514436,212.485564
