dtype,country,day,mean,correction,sigma
deaths,"('Argentina', '')",159,31.571429,11.333556,5.095016
deaths,"('Argentina', '')",163,33.571429,9.599122,8.829450
deaths,"('Argentina', '')",166,39.285714,26.171685,9.542601
deaths,"('Argentina', '')",175,46.285714,22.591630,13.122655
deaths,"('Argentina', '')",180,59.285714,40.226574,13.487712
deaths,"('Argentina', '')",181,67.142857,26.789363,23.067779
deaths,"('Argentina', '')",202,135.857143,76.094793,28.048064
deaths,"('Argentina', '')",215,183.142857,138.283830,59.573313
deaths,"('Argentina', '')",244,259.285714,118.848367,91.865918
deaths,"('Armenia', '')",67,0.142857,1.507216,0.349927
deaths,"('Armenia', '')",71,0.571429,1.700140,0.728431
deaths,"('Armenia', '')",79,0.428571,1.076557,0.494872
deaths,"('Armenia', '')",93,0.857143,1.309864,0.832993
deaths,"('Armenia', '')",103,1.000000,2.244071,0.755929
deaths,"('Armenia', '')",115,1.285714,1.014432,0.699854
deaths,"('Armenia', '')",116,1.571429,2.525064,0.903508
deaths,"('Armenia', '')",124,3.000000,2.074180,0.925820
deaths,"('Armenia', '')",126,3.857143,2.153114,0.989743
deaths,"('Armenia', '')",127,4.428571,9.171720,1.399708
deaths,"('Armenia', '')",132,7.428571,8.154783,3.416646
deaths,"('Armenia', '')",141,8.142857,7.898384,1.958758
deaths,"('Armenia', '')",151,9.714286,4.833415,3.452299
deaths,"('Armenia', '')",158,12.714286,-5.223486,2.490799
deaths,"('Armenia', '')",168,8.571429,7.438802,1.989770
deaths,"('Armenia', '')",182,11.571429,2.587986,1.840586
deaths,"('Armenia', '')",184,11.571429,-5.376816,2.194613
deaths,"('Armenia', '')",191,5.714286,2.707806,1.577909
deaths,"('Armenia', '')",207,4.571429,-2.073130,1.498298
deaths,"('Armenia', '')",232,3.000000,-1.244071,0.755929
deaths,"('Armenia', '')",235,2.285714,2.014432,0.699854
deaths,"('Armenia', '')",243,2.000000,3.244071,0.755929
deaths,"('Australia', 'Australian Capital Territory')",73,0.142857,0.507216,0.349927
deaths,"('Australia', 'New South Wales')",46,0.142857,0.507216,0.349927
deaths,"('Australia', 'New South Wales')",66,0.142857,0.507216,0.349927
deaths,"('Australia', 'New South Wales')",70,0.142857,0.507216,0.349927
deaths,"('Australia', 'New South Wales')",72,0.428571,1.076557,0.494872
deaths,"('Australia', 'New South Wales')",74,0.571429,2.700140,0.728431
deaths,"('Australia', 'New South Wales')",92,0.142857,4.507216,0.349927
deaths,"('Australia', 'New South Wales')",97,1.142857,2.130993,1.726149
deaths,"('Australia', 'New South Wales')",116,0.142857,0.507216,0.349927
deaths,"('Australia', 'New South Wales')",206,0.142857,0.507216,0.349927
deaths,"('Australia', 'Queensland')",67,0.142857,0.507216,0.349927
deaths,"('Australia', 'Queensland')",71,0.285714,1.262532,0.451754
deaths,"('Australia', 'Queensland')",131,0.142857,-0.792930,0.349927
deaths,"('Australia', 'South Australia')",77,0.142857,0.507216,0.349927
deaths,"('Australia', 'Tasmania')",70,0.142857,0.507216,0.349927
deaths,"('Australia', 'Tasmania')",79,0.142857,0.507216,0.349927
deaths,"('Australia', 'Tasmania')",92,0.142857,0.507216,0.349927
deaths,"('Australia', 'Victoria')",72,0.285714,1.262532,0.451754
deaths,"('Australia', 'Victoria')",174,0.285714,2.262532,0.451754
deaths,"('Australia', 'Victoria')",178,1.571429,1.250541,1.178030
deaths,"('Australia', 'Victoria')",182,2.428571,1.667921,0.903508
deaths,"('Australia', 'Victoria')",183,2.857143,1.897457,1.245400
deaths,"('Australia', 'Victoria')",185,3.857143,4.335841,1.807016
deaths,"('Australia', 'Victoria')",189,6.857143,4.416708,1.726149
deaths,"('Australia', 'Victoria')",193,7.428571,2.906463,2.664965
deaths,"('Australia', 'Victoria')",199,11.000000,3.436520,2.563480
deaths,"('Australia', 'Victoria')",215,13.714286,-3.056989,2.657296
deaths,"('Australia', 'Victoria')",216,12.428571,8.650707,2.920721
deaths,"('Australia', 'Victoria')",221,15.571429,19.725010,5.703561
deaths,"('Australia', 'Victoria')",225,15.142857,32.563294,11.293849
deaths,"('Australia', 'Victoria')",236,7.714286,-6.048299,1.665986
deaths,"('Australia', 'Western Australia')",75,0.142857,0.507216,0.349927
deaths,"('Australia', 'Western Australia')",77,0.285714,1.262532,0.451754
deaths,"('Austria', '')",54,0.142857,1.507216,0.349927
deaths,"('Austria', '')",60,1.000000,6.074180,0.925820
deaths,"('Austria', '')",64,3.714286,12.522989,2.762726
deaths,"('Austria', '')",68,10.000000,6.096006,5.903994
deaths,"('Austria', '')",77,16.428571,9.576534,3.994895
deaths,"('Austria', '')",84,20.142857,-5.893951,5.248907
deaths,"('Austria', '')",116,2.000000,-1.244071,0.755929
deaths,"('Austria', '')",122,1.000000,1.930955,1.069045
deaths,"('Austria', '')",127,1.714286,20.125137,1.160577
deaths,"('Austria', '')",135,0.285714,1.262532,0.451754
deaths,"('Austria', '')",143,0.428571,1.076557,0.494872
deaths,"('Austria', '')",146,0.857143,1.503981,0.638877
deaths,"('Austria', '')",147,1.285714,3.833655,0.880631
deaths,"('Austria', '')",155,0.857143,3.017999,1.124858
deaths,"('Austria', '')",172,0.142857,1.507216,0.349927
deaths,"('Austria', '')",181,0.428571,-0.933700,0.494872
deaths,"('Austria', '')",189,0.428571,2.076557,0.494872
deaths,"('Austria', '')",198,0.142857,0.507216,0.349927
deaths,"('Austria', '')",201,0.428571,1.076557,0.494872
deaths,"('Austria', '')",206,0.714286,1.585860,0.699854
deaths,"('Austria', '')",225,0.142857,0.507216,0.349927
deaths,"('Austria', '')",229,0.428571,9.076557,0.494872
deaths,"('Austria', '')",240,1.428571,2.277802,1.293626
deaths,"('Austria', '')",245,2.000000,2.309691,1.690309
deaths,"('Azerbaijan', '')",64,0.142857,0.507216,0.349927
deaths,"('Azerbaijan', '')",74,0.142857,1.507216,0.349927
deaths,"('Azerbaijan', '')",85,0.714286,0.833960,0.451754
deaths,"('Azerbaijan', '')",87,0.714286,1.585860,0.699854
deaths,"('Azerbaijan', '')",105,0.571429,0.933700,0.494872
deaths,"('Azerbaijan', '')",108,0.428571,1.842997,0.728431
deaths,"('Azerbaijan', '')",116,0.714286,1.585860,0.699854
deaths,"('Azerbaijan', '')",123,1.857143,-1.024150,0.832993
deaths,"('Azerbaijan', '')",131,2.000000,2.465478,0.534522
deaths,"('Azerbaijan', '')",133,2.714286,1.255557,1.030158
deaths,"('Azerbaijan', '')",147,4.000000,1.804771,1.195229
deaths,"('Azerbaijan', '')",158,6.428571,-0.933700,0.494872
deaths,"('Azerbaijan', '')",165,6.857143,1.153114,0.989743
deaths,"('Azerbaijan', '')",179,7.285714,-1.585860,0.699854
deaths,"('Azerbaijan', '')",180,6.857143,1.153114,0.989743
deaths,"('Azerbaijan', '')",181,7.142857,4.611743,1.245400
deaths,"('Azerbaijan', '')",190,7.571429,-3.393398,1.178030
deaths,"('Azerbaijan', '')",207,2.571429,-1.842997,0.728431
deaths,"('Azerbaijan', '')",230,2.428571,-0.933700,0.494872
deaths,"('Bahamas', '')",73,0.142857,2.507216,0.349927
deaths,"('Bahamas', '')",92,0.142857,1.507216,0.349927
deaths,"('Bahamas', '')",205,0.142857,1.507216,0.349927
deaths,"('Bahamas', '')",212,1.142857,2.218266,0.638877
deaths,"('Bahamas', '')",215,1.571429,12.250541,1.178030
deaths,"('Bahamas', '')",241,0.571429,2.700140,0.728431
deaths,"('Bahamas', '')",246,1.571429,3.028863,1.399708
deaths,"('Bahrain', '')",60,0.142857,0.507216,0.349927
deaths,"('Bahrain', '')",62,0.142857,0.507216,0.349927
deaths,"('Bahrain', '')",79,0.142857,0.507216,0.349927
deaths,"('Bahrain', '')",112,0.142857,0.507216,0.349927
deaths,"('Bahrain', '')",114,0.285714,1.262532,0.451754
deaths,"('Bahrain', '')",123,0.142857,0.507216,0.349927
deaths,"('Bahrain', '')",129,0.428571,1.076557,0.494872
deaths,"('Bahrain', '')",141,1.571429,0.933700,0.494872
deaths,"('Bahrain', '')",144,1.857143,2.503981,0.638877
deaths,"('Bahrain', '')",148,2.571429,2.028863,1.399708
deaths,"('Bahrain', '')",157,2.285714,2.262532,0.451754
deaths,"('Bahrain', '')",169,0.857143,3.503981,0.638877
deaths,"('Bahrain', '')",175,1.857143,2.335841,1.807016
deaths,"('Bahrain', '')",207,1.285714,-0.833960,0.451754
deaths,"('Bahrain', '')",208,1.142857,1.218266,0.638877
deaths,"('Bahrain', '')",217,1.571429,-0.842997,0.728431
deaths,"('Bahrain', '')",226,0.285714,4.262532,0.451754
deaths,"('Bangladesh', '')",59,0.142857,0.507216,0.349927
deaths,"('Bangladesh', '')",73,0.142857,1.507216,0.349927
deaths,"('Bangladesh', '')",75,0.571429,1.700140,0.728431
deaths,"('Bangladesh', '')",76,1.000000,2.930955,1.069045
deaths,"('Bangladesh', '')",79,2.142857,2.305317,1.551826
deaths,"('Bangladesh', '')",85,4.285714,3.884822,1.829464
deaths,"('Bangladesh', '')",86,5.571429,7.233958,2.194613
deaths,"('Bangladesh', '')",93,9.571429,-3.072449,2.498979
deaths,"('Bangladesh', '')",97,7.285714,-2.235329,2.050386
deaths,"('Bangladesh', '')",106,3.285714,8.136377,1.577909
deaths,"('Bangladesh', '')",109,5.571429,4.579373,3.849198
deaths,"('Bangladesh', '')",112,9.571429,5.888711,3.539860
deaths,"('Bangladesh', '')",117,14.285714,4.111305,2.602981
deaths,"('Bangladesh', '')",123,19.714286,5.046919,3.238795
deaths,"('Bangladesh', '')",127,22.571429,-5.072449,2.498979
deaths,"('Bangladesh', '')",130,22.571429,13.258709,4.169863
deaths,"('Bangladesh', '')",139,36.857143,4.235773,3.907084
deaths,"('Bangladesh', '')",144,41.857143,-6.500760,3.356383
deaths,"('Bangladesh', '')",160,40.142857,20.294296,3.562847
deaths,"('Bangladesh', '')",177,36.857143,8.948669,5.194188
deaths,"('Bangladesh', '')",186,41.857143,6.551318,5.591539
deaths,"('Bangladesh', '')",192,39.285714,-10.149125,8.136589
deaths,"('Bangladesh', '')",203,33.857143,4.272509,3.870348
deaths,"('Bangladesh', '')",209,36.571429,5.090792,4.337779
deaths,"('Bangladesh', '')",217,41.142857,9.175972,3.681171
deaths,"('Bangladesh', '')",220,44.714286,-7.166718,5.547568
deaths,"('Bangladesh', '')",231,33.714286,4.682733,2.602981
deaths,"('Bangladesh', '')",236,36.285714,-6.833415,3.452299
deaths,"('Bangladesh', '')",238,35.714286,-8.964397,5.749889
deaths,"('Barbados', '')",75,0.142857,0.507216,0.349927
deaths,"('Barbados', '')",84,0.142857,0.507216,0.349927
deaths,"('Barbados', '')",98,0.142857,0.507216,0.349927
deaths,"('Belarus', '')",70,0.142857,0.507216,0.349927
deaths,"('Belarus', '')",71,0.285714,1.262532,0.451754
deaths,"('Belarus', '')",74,0.714286,1.585860,0.699854
deaths,"('Belarus', '')",75,1.142857,2.867400,0.989743
deaths,"('Belarus', '')",86,3.428571,-0.933700,0.494872
deaths,"('Belarus', '')",95,3.142857,1.024150,0.832993
deaths,"('Belarus', '')",102,4.285714,-1.585860,0.699854
deaths,"('Belarus', '')",111,4.571429,1.933700,0.494872
deaths,"('Belarus', '')",138,4.857143,1.153114,0.989743
deaths,"('Belarus', '')",145,5.571429,-0.842997,0.728431
deaths,"('Belarus', '')",148,5.142857,1.218266,0.638877
deaths,"('Belarus', '')",151,5.714286,-1.833655,0.880631
deaths,"('Belarus', '')",162,5.142857,1.024150,0.832993
deaths,"('Belarus', '')",173,5.857143,-1.024150,0.832993
deaths,"('Belarus', '')",195,4.714286,-1.014432,0.699854
deaths,"('Belarus', '')",199,3.428571,-0.933700,0.494872
deaths,"('Belarus', '')",204,2.571429,0.933700,0.494872
deaths,"('Belarus', '')",206,2.857143,-2.024150,0.832993
deaths,"('Belarus', '')",207,2.571429,3.134945,1.293626
deaths,"('Belarus', '')",216,4.714286,0.833960,0.451754
deaths,"('Belarus', '')",228,4.857143,0.792930,0.349927
deaths,"('Belarus', '')",239,5.857143,-1.507216,0.349927
deaths,"('Belarus', '')",240,5.571429,-2.842997,0.728431
deaths,"('Belarus', '')",250,5.428571,-0.933700,0.494872
deaths,"('Belgium', '')",55,0.714286,3.255557,1.030158
deaths,"('Belgium', '')",57,1.571429,3.511942,1.916630
deaths,"('Belgium', '')",58,2.571429,10.873065,2.555506
deaths,"('Belgium', '')",59,4.857143,20.031845,5.111013
deaths,"('Belgium', '')",62,11.857143,13.734892,8.407965
deaths,"('Belgium', '')",63,16.000000,29.189952,10.810048
deaths,"('Belgium', '')",65,28.428571,24.590573,15.980856
deaths,"('Belgium', '')",69,60.714286,114.735235,16.550479
deaths,"('Belgium', '')",76,159.857143,217.102073,26.040784
deaths,"('Belgium', '')",79,216.000000,190.496608,89.503392
deaths,"('Belgium', '')",89,297.571429,-97.671891,54.899537
deaths,"('Belgium', '')",105,97.857143,192.746082,32.396775
deaths,"('Belgium', '')",117,56.571429,-17.234294,11.337134
deaths,"('Belgium', '')",130,30.857143,-8.743159,8.113984
deaths,"('Belgium', '')",138,18.285714,-3.671683,3.614032
deaths,"('Belgium', '')",143,11.428571,-4.873065,2.555506
deaths,"('Belgium', '')",153,5.000000,6.900980,5.099020
deaths,"('Belgium', '')",174,1.142857,2.732285,1.124858
deaths,"('Belgium', '')",176,1.714286,3.619728,1.665986
deaths,"('Belgium', '')",188,2.428571,6.654799,1.916630
deaths,"('Belgium', '')",196,2.714286,2.619728,1.665986
deaths,"('Belgium', '')",203,4.714286,8.306228,1.979487
deaths,"('Belgium', '')",204,5.857143,6.022227,4.120630
deaths,"('Belgium', '')",217,5.285714,-119.003107,3.282607
deaths,"('Belgium', '')",231,2.142857,1.501881,1.355262
deaths,"('Belgium', '')",241,2.571429,3.028863,1.399708
deaths,"('Belgium', '')",251,5.285714,7.684128,1.030158
deaths,"('Belize', '')",79,0.142857,0.507216,0.349927
deaths,"('Belize', '')",208,0.142857,0.507216,0.349927
deaths,"('Belize', '')",215,0.428571,3.076557,0.494872
deaths,"('Belize', '')",226,0.142857,1.507216,0.349927
deaths,"('Belize', '')",231,0.428571,0.842997,0.728431
deaths,"('Belize', '')",242,0.142857,0.507216,0.349927
deaths,"('Benin', '')",142,0.142857,0.507216,0.349927
deaths,"('Benin', '')",145,0.428571,2.076557,0.494872
deaths,"('Benin', '')",159,0.428571,1.842997,0.728431
deaths,"('Benin', '')",171,0.285714,2.014432,0.699854
deaths,"('Benin', '')",195,0.142857,1.507216,0.349927
deaths,"('Bolivia', '')",68,0.142857,2.507216,0.349927
deaths,"('Bolivia', '')",78,1.142857,1.024150,0.832993
deaths,"('Bolivia', '')",81,1.428571,1.521647,1.049781
deaths,"('Bolivia', '')",91,0.857143,1.503981,0.638877
deaths,"('Bolivia', '')",92,1.285714,3.833655,0.880631
deaths,"('Bolivia', '')",101,3.142857,1.024150,0.832993
deaths,"('Bolivia', '')",103,3.714286,1.255557,1.030158
deaths,"('Bolivia', '')",106,4.571429,5.525064,0.903508
deaths,"('Bolivia', '')",112,6.000000,5.550510,2.449490
deaths,"('Bolivia', '')",130,10.000000,-4.492867,2.507133
deaths,"('Bolivia', '')",131,9.000000,17.494902,3.505098
deaths,"('Bolivia', '')",132,11.714286,13.079196,8.206518
deaths,"('Bolivia', '')",152,23.142857,18.746130,5.111013
deaths,"('Bolivia', '')",161,39.571429,26.879210,11.549362
deaths,"('Bolivia', '')",174,55.714286,-18.270697,5.443588
deaths,"('Bolivia', '')",183,55.142857,15.264312,8.592830
deaths,"('Bolivia', '')",189,63.857143,14.500265,9.642593
deaths,"('Bolivia', '')",196,85.714286,-15.651416,5.062870
deaths,"('Bolivia', '')",198,81.571429,-13.988103,8.583325
deaths,"('Bolivia', '')",211,58.000000,8.735564,5.264436
deaths,"('Bolivia', '')",216,65.000000,12.736483,8.263517
deaths,"('Bolivia', '')",221,70.857143,-30.558147,12.298996
deaths,"('Bolivia', '')",224,62.428571,21.612291,17.959137
deaths,"('Bolivia', '')",229,61.714286,1564.487755,29.797959
deaths,"('Bolivia', '')",238,50.000000,-15.494902,3.505098
deaths,"('Bolivia', '')",248,35.714286,-5.223486,2.490799
deaths,"('Bosnia and Herzegovina', '')",62,0.142857,1.507216,0.349927
deaths,"('Bosnia and Herzegovina', '')",68,0.714286,2.585860,0.699854
deaths,"('Bosnia and Herzegovina', '')",86,1.142857,1.218266,0.638877
deaths,"('Bosnia and Herzegovina', '')",97,1.571429,0.933700,0.494872
deaths,"('Bosnia and Herzegovina', '')",99,1.714286,1.585860,0.699854
deaths,"('Bosnia and Herzegovina', '')",102,2.142857,1.867400,0.989743
deaths,"('Bosnia and Herzegovina', '')",105,2.285714,3.229671,1.484615
deaths,"('Bosnia and Herzegovina', '')",107,3.000000,2.796107,2.203893
deaths,"('Bosnia and Herzegovina', '')",115,4.285714,-1.900663,1.385051
deaths,"('Bosnia and Herzegovina', '')",117,3.714286,-1.964650,1.749636
deaths,"('Bosnia and Herzegovina', '')",142,0.285714,1.262532,0.451754
deaths,"('Bosnia and Herzegovina', '')",146,0.714286,1.405084,0.880631
deaths,"('Bosnia and Herzegovina', '')",156,1.000000,1.244071,0.755929
deaths,"('Bosnia and Herzegovina', '')",159,1.285714,3.684128,1.030158
deaths,"('Bosnia and Herzegovina', '')",167,2.142857,3.325708,2.531435
deaths,"('Bosnia and Herzegovina', '')",175,2.714286,4.619728,1.665986
deaths,"('Bosnia and Herzegovina', '')",187,4.428571,6.461208,3.110220
deaths,"('Bosnia and Herzegovina', '')",189,4.714286,9.854839,4.430875
deaths,"('Bosnia and Herzegovina', '')",201,6.000000,20.690542,4.309458
deaths,"('Bosnia and Herzegovina', '')",237,5.857143,12.685994,1.456863
deaths,"('Botswana', '')",239,0.285714,1.262532,0.451754
deaths,"('Brazil', '')",56,0.142857,1.507216,0.349927
deaths,"('Brazil', '')",57,0.428571,1.842997,0.728431
deaths,"('Brazil', '')",58,0.857143,3.017999,1.124858
deaths,"('Brazil', '')",60,2.142857,6.050127,1.807016
deaths,"('Brazil', '')",62,4.857143,3.961278,3.181580
deaths,"('Brazil', '')",64,8.000000,6.296720,3.703280
deaths,"('Brazil', '')",67,13.714286,7.751624,3.534091
deaths,"('Brazil', '')",69,17.857143,19.593805,4.549052
deaths,"('Brazil', '')",71,25.857143,48.367837,9.775020
deaths,"('Brazil', '')",73,38.142857,27.514165,20.342978
deaths,"('Brazil', '')",76,57.857143,42.447377,21.695481
deaths,"('Brazil', '')",77,69.285714,33.849283,29.865002
deaths,"('Brazil', '')",83,109.142857,73.769377,21.087766
deaths,"('Brazil', '')",92,167.142857,219.173708,38.683435
deaths,"('Brazil', '')",105,407.857143,149.444531,92.698326
deaths,"('Brazil', '')",107,454.857143,234.161048,137.981809
deaths,"('Brazil', '')",118,742.857143,246.502050,140.640808
deaths,"('Brazil', '')",245,712.285714,-485.499021,226.786693
deaths,"('Brazil', '')",246,571.285714,826.347661,305.366625
deaths,"('Bulgaria', '')",52,0.142857,0.507216,0.349927
deaths,"('Bulgaria', '')",57,0.142857,0.507216,0.349927
deaths,"('Bulgaria', '')",72,1.000000,1.585786,1.414214
deaths,"('Bulgaria', '')",87,2.285714,-1.405084,0.880631
deaths,"('Bulgaria', '')",91,1.428571,1.667921,0.903508
deaths,"('Bulgaria', '')",97,2.142857,-1.153114,0.989743
deaths,"('Bulgaria', '')",119,2.428571,0.842997,0.728431
deaths,"('Bulgaria', '')",121,3.000000,1.244071,0.755929
deaths,"('Bulgaria', '')",132,1.428571,1.393398,1.178030
deaths,"('Bulgaria', '')",135,1.857143,8.897457,1.245400
deaths,"('Bulgaria', '')",148,2.428571,1.980639,1.590790
deaths,"('Bulgaria', '')",152,3.571429,2.368256,2.060315
deaths,"('Bulgaria', '')",160,2.285714,3.436533,1.277753
deaths,"('Bulgaria', '')",173,3.142857,3.050127,1.807016
deaths,"('Bulgaria', '')",194,6.857143,5.702402,3.440456
deaths,"('Bulgaria', '')",204,8.285714,-4.295931,3.989783
deaths,"('Bulgaria', '')",229,9.000000,-4.145504,3.854496
deaths,"('Bulgaria', '')",239,5.285714,2.528992,2.185294
deaths,"('Bulgaria', '')",245,4.428571,4.960619,2.610810
deaths,"('Burkina Faso', '')",59,0.142857,0.507216,0.349927
deaths,"('Burkina Faso', '')",60,0.285714,1.262532,0.451754
deaths,"('Burkina Faso', '')",64,0.428571,1.842997,0.728431
deaths,"('Burkina Faso', '')",77,0.714286,2.585860,0.699854
deaths,"('Burkina Faso', '')",104,0.571429,0.933700,0.494872
deaths,"('Burkina Faso', '')",251,0.142857,0.507216,0.349927
deaths,"('Burma', '')",87,0.142857,0.507216,0.349927
deaths,"('Burma', '')",227,0.142857,0.507216,0.349927
deaths,"('Burma', '')",230,0.285714,3.262532,0.451754
deaths,"('Burma', '')",235,1.142857,5.400280,1.456863
deaths,"('Burma', '')",236,2.285714,3.003762,2.710524
deaths,"('Burma', '')",239,4.571429,6.970366,3.458205
deaths,"('Burma', '')",249,16.714286,5.738146,5.547568
deaths,"('Cabo Verde', '')",145,0.142857,0.507216,0.349927
deaths,"('Cabo Verde', '')",149,0.142857,0.507216,0.349927
deaths,"('Cabo Verde', '')",156,0.142857,1.507216,0.349927
deaths,"('Cabo Verde', '')",157,0.285714,1.014432,0.699854
deaths,"('Cabo Verde', '')",160,0.571429,1.525064,0.903508
deaths,"('Cabo Verde', '')",189,0.142857,0.507216,0.349927
deaths,"('Cabo Verde', '')",192,0.142857,0.507216,0.349927
deaths,"('Cabo Verde', '')",198,0.571429,0.933700,0.494872
deaths,"('Cabo Verde', '')",199,0.857143,1.503981,0.638877
deaths,"('Cabo Verde', '')",217,0.142857,0.507216,0.349927
deaths,"('Cabo Verde', '')",220,0.142857,0.507216,0.349927
deaths,"('Cabo Verde', '')",239,0.571429,0.933700,0.494872
deaths,"('Cameroon', '')",65,0.142857,0.507216,0.349927
deaths,"('Cameroon', '')",67,0.285714,3.262532,0.451754
deaths,"('Cameroon', '')",79,0.428571,1.076557,0.494872
