dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"('Italy', '')","decay too fast",22,196.000000,218.286433,-22.286433,144.610684
deaths,"('Italy', '')","decay too fast",23,144.000000,158.144784,-14.144784,137.100328
deaths,"('Italy', '')","growth too fast",24,126.000000,110.094312,15.905688,142.858978
deaths,"('Italy', '')","decay too fast",25,83.000000,96.064870,-13.064870,81.523003
deaths,"('Italy', '')","growth too fast",26,85.000000,78.792316,6.207684,40.517743
deaths,"('Italy', '')","decay too fast",27,47.000000,56.790356,-9.790356,26.291634
deaths,"('Italy', '')","decay too fast",28,52.000000,58.240485,-6.240485,27.967615
deaths,"('Italy', '')","decay too fast",29,44.000000,47.469239,-3.469239,17.354754
deaths,"('Italy', '')","growth too fast",30,187.000000,43.740775,143.259225,16.416455
deaths,"('Italy', '')","growth too fast",33,80.000000,53.286502,26.713498,62.405929
deaths,"('Italy', '')","decay too fast",34,68.000000,72.874444,-4.874444,59.224150
deaths,"('Peru', '')","growth too fast",13,276.000000,241.183564,34.816436,48.401963
deaths,"('Peru', '')","growth too fast",14,413.000000,392.497093,20.502907,91.835110
deaths,"('Peru', '')","growth too fast",17,855.000000,782.162047,72.837953,143.644309
deaths,"('Peru', '')","growth too fast",18,959.000000,876.030637,82.969363,157.465075
deaths,"('Peru', '')","decay too fast",19,911.000000,1003.055981,-92.055981,152.399147
deaths,"('Peru', '')","decay too fast",20,1009.000000,1079.603653,-70.603653,123.534155
deaths,"('Peru', '')","growth too fast",21,1354.000000,1139.793543,214.206457,57.050416
deaths,"('Peru', '')","growth too fast",22,1329.000000,1230.842028,98.157972,174.231706
deaths,"('Peru', '')","decay too fast",23,1274.000000,1296.531501,-22.531501,194.072635
deaths,"('Peru', '')","decay too fast",24,1273.000000,1301.620612,-28.620612,137.318061
deaths,"('Peru', '')","decay too fast",25,1284.000000,1306.729684,-22.729684,35.131894
deaths,"('Peru', '')","growth too fast",26,1350.000000,1294.610125,55.389875,22.923787
deaths,"('Peru', '')","growth too fast",27,5049.000000,1299.218906,3749.781094,31.901215
deaths,"('Peru', '')","growth too fast",30,5157.000000,1204.655610,3952.344390,1604.634694
deaths,"('Peru', '')","growth too fast",31,1343.000000,1121.286858,221.713142,1881.279668
deaths,"('Peru', '')","growth too fast",33,1055.000000,954.961397,100.038603,1704.473232
deaths,"('Peru', '')","decay too fast",34,804.000000,846.570310,-42.570310,1736.741993
deaths,"('Spain', '')","decay too fast",12,3916.000000,4049.949374,-133.949374,2081.333767
deaths,"('Spain', '')","decay too fast",13,3009.000000,3028.514275,-19.514275,1103.907916
deaths,"('Spain', '')","growth too fast",14,2558.000000,2225.325943,332.674057,1109.001465
deaths,"('Spain', '')","decay too fast",15,1582.000000,1641.254224,-59.254224,1087.817770
deaths,"('Spain', '')","growth too fast",16,1247.000000,1167.195287,79.804713,840.634991
deaths,"('Spain', '')","negative reported",18,-771.000000,0.000000,-771.000000,651.045841
deaths,"('Spain', '')","growth too fast",22,1191.000000,13.433343,1177.566657,336.619221
deaths,"('Spain', '')","decay too fast",26,13.000000,44.591375,-31.591375,503.358905
deaths,"('Spain', '')","growth too fast",30,218.000000,115.729493,102.270507,28.587585
deaths,"('Spain', '')","growth too fast",33,434.000000,308.731297,125.268703,57.386301
deaths,"('Spain', '')","growth too fast",34,615.000000,389.177303,225.822697,100.976173
deaths,"('Sweden', '')","decay too fast",13,565.000000,607.013607,-42.013607,230.949129
deaths,"('Sweden', '')","growth too fast",14,554.000000,543.020096,10.979904,138.197323
deaths,"('Sweden', '')","growth too fast",15,535.000000,477.074617,57.925383,54.301819
deaths,"('Sweden', '')","decay too fast",16,424.000000,427.506911,-3.506911,61.848605
deaths,"('Sweden', '')","decay too fast",17,369.000000,373.977659,-4.977659,56.171612
deaths,"('Sweden', '')","decay too fast",18,305.000000,317.692541,-12.692541,76.806575
deaths,"('Sweden', '')","growth too fast",20,249.000000,230.806491,18.193509,58.568336
deaths,"('Sweden', '')","growth too fast",21,211.000000,205.688543,5.311457,45.179503
deaths,"('Sweden', '')","decay too fast",23,118.000000,121.980562,-3.980562,38.388638
deaths,"('Sweden', '')","decay too fast",24,86.000000,92.658150,-6.658150,48.571468
deaths,"('Sweden', '')","growth too fast",25,70.000000,64.770616,5.229384,48.044250
deaths,"('Sweden', '')","decay too fast",27,18.000000,35.484199,-17.484199,23.081378
deaths,"('Sweden', '')","decay too fast",30,11.000000,21.631819,-10.631819,15.546302
deaths,"('Sweden', '')","decay too fast",31,2.000000,21.701005,-19.701005,4.415880
deaths,"('Sweden', '')","negative reported",37,-1.000000,0.000000,-1.000000,2.277608
deaths,"('Australia', 'Total')","growth too fast",11,30.000000,14.563543,15.436457,4.387482
deaths,"('Australia', 'Total')","decay too fast",13,4.000000,10.695739,-6.695739,10.059200
deaths,"('Australia', 'Total')","growth too fast",14,24.000000,6.652202,17.347798,9.470348
deaths,"('Australia', 'Total')","negative reported",19,-1.000000,1.229424,-2.229424,1.870829
deaths,"('Australia', 'Total')","growth too fast",26,20.000000,15.943373,4.056627,2.586020
deaths,"('Australia', 'Total')","growth too fast",27,56.000000,32.962717,23.037283,7.790218
deaths,"('Australia', 'Total')","growth too fast",28,66.000000,57.345920,8.654080,21.111312
deaths,"('Australia', 'Total')","growth too fast",29,106.000000,82.297117,23.702883,24.447648
deaths,"('Australia', 'Total')","growth too fast",30,102.000000,94.792319,7.207681,30.626786
deaths,"('Australia', 'Total')","growth too fast",31,109.000000,97.681902,11.318098,21.834606
deaths,"('Australia', 'Total')","growth too fast",32,106.000000,84.353059,21.646941,17.354754
deaths,"('Australia', 'Total')","growth too fast",33,110.000000,70.446426,39.553574,2.487469
deaths,"('Australia', 'Total')","decay too fast",34,44.000000,50.330844,-6.330844,3.112475
deaths,"('France', 'Total')","growth too fast",10,9.000000,3.770730,5.229270,0.500000
deaths,"('France', 'Total')","growth too fast",13,12.000000,3.499681,8.500319,3.162278
deaths,"('France', 'Total')","growth too fast",23,11.000000,7.218407,3.781593,1.224745
deaths,"('France', 'Total')","growth too fast",25,15.000000,8.295205,6.704795,2.549510
deaths,"('France', 'Total')","growth too fast",32,16.000000,7.010127,8.989873,1.089725
confirmed,"('France', '')","growth too fast",9,16190.000000,15149.170128,1040.829872,2710.638520
confirmed,"('France', '')","growth too fast",11,25059.000000,23919.298016,1139.701984,11362.574444
confirmed,"('France', '')","growth too fast",12,50425.000000,23578.206152,26846.793848,9401.385387
confirmed,"('France', '')","growth too fast",13,22242.000000,17695.892711,4546.107289,12574.304325
confirmed,"('France', '')","decay too fast",14,10378.000000,13121.660644,-2743.660644,10981.656580
confirmed,"('France', '')","growth too fast",15,7372.000000,6815.116371,556.883629,14589.592609
confirmed,"('France', '')","decay too fast",16,3516.000000,3817.105883,-301.105883,16997.264374
confirmed,"('France', '')","decay too fast",17,3088.000000,3897.250904,-809.250904,6997.884895
confirmed,"('France', '')","decay too fast",18,975.000000,2367.191665,-1392.191665,2986.132072
confirmed,"('France', '')","growth too fast",19,5396.000000,2687.680170,2708.319830,2308.241146
confirmed,"('France', '')","decay too fast",21,2212.000000,2390.193452,-178.193452,1567.963548
confirmed,"('France', '')","decay too fast",22,1731.000000,2372.899354,-641.899354,1612.819949
confirmed,"('France', '')","growth too fast",23,2720.000000,2389.614877,330.385123,1411.898965
confirmed,"('France', '')","decay too fast",24,1811.000000,2627.141657,-816.141657,451.905065
confirmed,"('France', '')","growth too fast",25,3542.000000,3273.758220,268.241780,392.191599
confirmed,"('France', '')","growth too fast",26,4303.000000,4045.126940,257.873060,740.040877
confirmed,"('France', '')","decay too fast",27,4570.000000,5716.625539,-1146.625539,928.486672
confirmed,"('France', '')","decay too fast",28,6895.000000,7476.274322,-581.274322,1076.037290
confirmed,"('France', '')","growth too fast",29,14768.000000,10669.033540,4098.966460,1251.845937
confirmed,"('France', '')","decay too fast",30,11664.000000,16859.591429,-5195.591429,4240.393083
confirmed,"('France', '')","growth too fast",31,33102.000000,24902.617814,8199.382186,3985.065644
confirmed,"('France', '')","growth too fast",32,38090.000000,29148.793792,8941.206208,9927.526615
confirmed,"('France', '')","growth too fast",33,50021.000000,47230.887093,2790.112907,11381.145373
confirmed,"('France', '')","growth too fast",34,58110.000000,56676.524906,1433.475094,13880.431898
confirmed,"('Italy', '')","decay too fast",11,28848.000000,30070.408283,-1222.408283,11676.665799
confirmed,"('Italy', '')","growth too fast",12,25733.000000,24319.717836,1413.282164,6088.472263
confirmed,"('Italy', '')","growth too fast",13,22172.000000,19217.296694,2954.703306,5262.100935
confirmed,"('Italy', '')","growth too fast",14,16264.000000,14890.719145,1373.280855,5163.476318
confirmed,"('Italy', '')","decay too fast",15,10866.000000,10978.280733,-112.280733,4676.245843
confirmed,"('Italy', '')","decay too fast",16,7647.000000,7721.080174,-74.080174,5674.718468
confirmed,"('Italy', '')","decay too fast",17,5260.000000,5378.537675,-118.537675,5519.617169
confirmed,"('Italy', '')","decay too fast",18,3775.000000,3951.380890,-176.380890,4122.848492
confirmed,"('Italy', '')","decay too fast",19,2697.000000,2964.119034,-267.119034,2680.564959
confirmed,"('Italy', '')","decay too fast",20,1927.000000,2313.481831,-386.481831,1856.221481
confirmed,"('Italy', '')","growth too fast",21,2065.000000,1902.633120,162.366880,1251.328569
confirmed,"('Italy', '')","decay too fast",22,1582.000000,1659.655618,-77.655618,729.411407
confirmed,"('Italy', '')","decay too fast",23,1350.000000,1570.176208,-220.176208,403.647975
confirmed,"('Italy', '')","decay too fast",24,1389.000000,1467.217122,-78.217122,281.662032
confirmed,"('Italy', '')","decay too fast",25,1357.000000,1486.019499,-129.019499,284.394532
confirmed,"('Italy', '')","decay too fast",26,1526.000000,1636.647291,-110.647291,94.964467
confirmed,"('Italy', '')","decay too fast",27,1744.000000,1864.296034,-120.296034,71.107313
confirmed,"('Italy', '')","decay too fast",28,2027.000000,2236.614114,-209.614114,152.412270
confirmed,"('Italy', '')","decay too fast",29,2910.000000,2984.547555,-74.547555,250.729436
confirmed,"('Italy', '')","decay too fast",30,3565.000000,3954.000114,-389.000114,526.385968
confirmed,"('Italy', '')","growth too fast",31,7262.000000,5254.943852,2007.056148,721.536728
confirmed,"('Italy', '')","growth too fast",32,8975.000000,6832.539529,2142.460471,1993.537935
confirmed,"('Italy', '')","growth too fast",33,10068.000000,9668.879620,399.120380,2525.166232
confirmed,"('Italy', '')","decay too fast",34,9859.000000,10402.510148,-543.510148,2465.101063
confirmed,"('Peru', '')","decay too fast",10,843.000000,897.573015,-54.573015,134.816542
confirmed,"('Peru', '')","growth too fast",11,3019.000000,2504.578907,514.421093,317.556589
confirmed,"('Peru', '')","growth too fast",17,27714.000000,26901.087671,812.912329,5550.222130
confirmed,"('Peru', '')","growth too fast",18,31885.000000,29285.393527,2599.606473,4612.793324
confirmed,"('Peru', '')","growth too fast",19,43009.000000,31374.859480,11634.140520,4556.505487
confirmed,"('Peru', '')","decay too fast",20,29909.000000,31500.707976,-1591.707976,7846.239079
confirmed,"('Peru', '')","decay too fast",22,23781.000000,26881.968038,-3100.968038,5143.969187
confirmed,"('Peru', '')","decay too fast",23,23788.000000,26258.928492,-2470.928492,6945.788004
confirmed,"('Peru', '')","decay too fast",24,24434.000000,24655.262285,-221.262285,3687.399787
confirmed,"('Peru', '')","decay too fast",25,24840.000000,26940.852570,-2100.852570,3510.503881
confirmed,"('Peru', '')","decay too fast",26,28799.000000,30346.005801,-1547.005801,449.777375
confirmed,"('Peru', '')","decay too fast",27,34133.000000,34693.086733,-560.086733,1960.960909
confirmed,"('Peru', '')","growth too fast",28,46941.000000,40405.262574,6535.737426,3903.313881
confirmed,"('Peru', '')","decay too fast",29,42056.000000,45671.897659,-3615.897659,8337.101996
confirmed,"('Peru', '')","growth too fast",31,58061.000000,48739.292881,9321.707119,9259.664907
confirmed,"('Peru', '')","growth too fast",32,49747.000000,49554.310778,192.689222,7402.264328
confirmed,"('Peru', '')","decay too fast",33,39061.000000,45107.253667,-6046.253667,7044.740782
confirmed,"('Peru', '')","growth too fast",34,41830.000000,40598.807720,1231.192280,8170.974651
confirmed,"('Spain', '')","growth too fast",6,209.000000,172.037893,36.962107,4.493050
confirmed,"('Spain', '')","growth too fast",11,44102.000000,42730.917325,1371.082675,20555.769531
confirmed,"('Spain', '')","decay too fast",12,29424.000000,34540.919113,-5116.919113,15848.319428
confirmed,"('Spain', '')","growth too fast",16,8366.000000,6209.972705,2156.027295,12110.174367
confirmed,"('Spain', '')","decay too fast",17,3864.000000,4651.178886,-787.178886,10478.277253
confirmed,"('Spain', '')","decay too fast",18,3704.000000,4694.891303,-990.891303,1890.952868
confirmed,"('Spain', '')","growth too fast",19,4067.000000,3509.952215,557.047785,2080.041526
confirmed,"('Spain', '')","decay too fast",20,1954.000000,3142.644176,-1188.644176,1947.469945
confirmed,"('Spain', '')","decay too fast",21,2403.000000,2958.810536,-555.810536,843.132070
confirmed,"('Spain', '')","decay too fast",22,2403.000000,2478.342038,-75.342038,877.572504
confirmed,"('Spain', '')","decay too fast",23,2573.000000,2627.484055,-54.484055,806.449123
confirmed,"('Spain', '')","growth too fast",26,10057.000000,8949.978470,1107.021530,1039.228650
confirmed,"('Spain', '')","growth too fast",27,15090.000000,13665.466793,1424.533207,3000.633214
confirmed,"('Spain', '')","growth too fast",28,23126.000000,20633.857256,2492.142744,4739.566040
confirmed,"('Spain', '')","decay too fast",29,24017.000000,27576.526913,-3559.526913,6698.441181
confirmed,"('Spain', '')","growth too fast",30,41083.000000,35921.517833,5161.482167,5788.317739
confirmed,"('Spain', '')","growth too fast",31,48982.000000,48772.740178,209.259822,9468.370900
confirmed,"('Spain', '')","growth too fast",32,59705.000000,55557.902738,4147.097262,11092.436184
confirmed,"('Spain', '')","growth too fast",33,63825.000000,62690.876664,1134.123336,13019.909608
confirmed,"('Spain', '')","growth too fast",34,70981.000000,67870.185064,3110.814936,8939.530983
confirmed,"('Sweden', '')","decay too fast",9,1302.000000,1309.753470,-7.753470,332.695337
confirmed,"('Sweden', '')","growth too fast",10,2608.000000,2179.636526,428.363474,446.722229
confirmed,"('Sweden', '')","growth too fast",13,4121.000000,3851.966631,269.033369,925.768195
confirmed,"('Sweden', '')","growth too fast",14,4413.000000,3910.404284,502.595716,546.219908
confirmed,"('Sweden', '')","decay too fast",15,3606.000000,4026.355563,-420.355563,374.272962
confirmed,"('Sweden', '')","growth too fast",16,4183.000000,4065.570549,117.429451,379.621193
confirmed,"('Sweden', '')","decay too fast",17,3871.000000,4163.650164,-292.650164,294.895214
confirmed,"('Sweden', '')","decay too fast",18,3791.000000,4610.545826,-819.545826,306.023998
confirmed,"('Sweden', '')","decay too fast",19,4839.000000,5015.936294,-176.936294,208.384710
confirmed,"('Sweden', '')","growth too fast",20,6480.000000,5532.807232,947.192768,412.543331
confirmed,"('Sweden', '')","growth too fast",21,7450.000000,6354.349617,1095.650383,1083.172741
confirmed,"('Sweden', '')","growth too fast",22,7542.000000,6707.892282,834.107718,1417.930005
confirmed,"('Sweden', '')","decay too fast",25,1916.000000,2839.174759,-923.174759,1780.446205
confirmed,"('Sweden', '')","decay too fast",27,1317.000000,1569.970270,-252.970270,1701.221087
confirmed,"('Sweden', '')","growth too fast",28,1825.000000,1647.099188,177.900812,704.280839
confirmed,"('Sweden', '')","growth too fast",29,2148.000000,1700.342379,447.657621,237.306237
confirmed,"('Sweden', '')","growth too fast",30,1834.000000,1746.254445,87.745555,312.147802
confirmed,"('Sweden', '')","decay too fast",31,1501.000000,1779.295386,-278.295386,297.796071
confirmed,"('Sweden', '')","decay too fast",32,708.000000,1754.045568,-1046.045568,228.784833
confirmed,"('Sweden', '')","decay too fast",33,1348.000000,1788.193808,-440.193808,536.098114
confirmed,"('Australia', 'Total')","decay too fast",4,0.000000,17.519689,-17.519689,2.861381
confirmed,"('Australia', 'Total')","decay too fast",5,0.000000,7.444743,-7.444743,2.861381
confirmed,"('Australia', 'Total')","growth too fast",8,440.000000,210.612432,229.387568,31.435450
confirmed,"('Australia', 'Total')","growth too fast",9,1796.000000,357.148716,1438.851284,176.275885
confirmed,"('Australia', 'Total')","growth too fast",11,1148.000000,1087.769448,60.230552,985.009010
confirmed,"('Australia', 'Total')","decay too fast",12,430.000000,542.427593,-112.427593,762.830748
confirmed,"('Australia', 'Total')","decay too fast",13,212.000000,289.414594,-77.414594,766.212764
confirmed,"('Australia', 'Total')","growth too fast",15,142.000000,117.361794,24.638206,407.652732
confirmed,"('Australia', 'Total')","decay too fast",18,69.000000,81.404089,-12.404089,20.265426
confirmed,"('Australia', 'Total')","decay too fast",20,45.000000,86.966652,-41.966652,10.259142
confirmed,"('Australia', 'Total')","decay too fast",21,106.000000,136.050799,-30.050799,19.013153
confirmed,"('Australia', 'Total')","decay too fast",22,167.000000,203.419281,-36.419281,22.896506
confirmed,"('Australia', 'Total')","growth too fast",23,443.000000,410.538714,32.461286,43.686382
confirmed,"('Australia', 'Total')","growth too fast",24,1055.000000,899.699695,155.300305,152.166644
confirmed,"('Australia', 'Total')","growth too fast",25,1754.000000,1589.168435,164.831565,375.595777
confirmed,"('Australia', 'Total')","growth too fast",26,2492.000000,2028.531585,463.468415,610.591670
confirmed,"('Australia', 'Total')","growth too fast",27,2996.000000,2436.074453,559.925547,766.072777
confirmed,"('Australia', 'Total')","growth too fast",28,3592.000000,2465.176347,1126.823653,735.793577
confirmed,"('Australia', 'Total')","growth too fast",29,2468.000000,2156.756447,311.243553,674.753844
confirmed,"('Australia', 'Total')","growth too fast",30,1878.000000,1665.514436,212.485564,458.391754
confirmed,"('Australia', 'Total')","decay too fast",31,1086.000000,1108.898680,-22.898680,634.093645
confirmed,"('Australia', 'Total')","growth too fast",32,727.000000,720.767102,6.232898,914.005470
confirmed,"('Australia', 'Total')","growth too fast",33,475.000000,450.671758,24.328242,678.695946
confirmed,"('Australia', 'Total')","decay too fast",34,289.000000,299.612864,-10.612864,529.515108
confirmed,"('France', 'Total')","decay too fast",7,9.000000,15.685189,-6.685189,1.299038
confirmed,"('France', 'Total')","decay too fast",11,249.000000,280.096901,-31.096901,156.384742
confirmed,"('France', 'Total')","decay too fast",12,103.000000,254.664812,-151.664812,116.731262
confirmed,"('France', 'Total')","decay too fast",13,153.000000,225.667264,-72.667264,103.820458
confirmed,"('France', 'Total')","decay too fast",14,185.000000,207.434935,-22.434935,110.529408
confirmed,"('France', 'Total')","growth too fast",15,309.000000,300.583220,8.416780,52.959890
confirmed,"('France', 'Total')","growth too fast",16,444.000000,286.358880,157.641120,75.991776
confirmed,"('France', 'Total')","decay too fast",18,363.000000,433.058968,-70.058968,104.327609
confirmed,"('France', 'Total')","decay too fast",19,500.000000,517.586325,-17.586325,53.819142
confirmed,"('France', 'Total')","decay too fast",20,578.000000,638.940025,-60.940025,48.817901
confirmed,"('France', 'Total')","decay too fast",21,827.000000,841.602505,-14.602505,80.228969
confirmed,"('France', 'Total')","growth too fast",22,1443.000000,920.894170,522.105830,168.690545
confirmed,"('France', 'Total')","growth too fast",23,1654.000000,1133.192275,520.807725,370.130382
confirmed,"('France', 'Total')","growth too fast",24,1280.000000,1264.940653,15.059347,438.456668
confirmed,"('France', 'Total')","decay too fast",25,954.000000,1056.702872,-102.702872,304.092913
confirmed,"('France', 'Total')","decay too fast",26,734.000000,892.866873,-158.866873,255.729716
confirmed,"('France', 'Total')","growth too fast",27,902.000000,793.331861,108.668139,347.227231
confirmed,"('France', 'Total')","decay too fast",28,604.000000,747.048402,-143.048402,197.895806
confirmed,"('France', 'Total')","decay too fast",29,744.000000,849.329217,-105.329217,138.638919
confirmed,"('France', 'Total')","decay too fast",30,782.000000,939.608006,-157.608006,105.650367
confirmed,"('France', 'Total')","growth too fast",31,1738.000000,1177.211571,560.788429,106.329676
confirmed,"('France', 'Total')","growth too fast",33,2211.000000,2007.624530,203.375470,454.978021
confirmed,"('France', 'Total')","growth too fast",34,2467.000000,2179.086644,287.913356,514.823453
