dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"('Armenia', '')","growth too fast",25,71.000000,56.443039,14.556961,6.800735
deaths,"('Armenia', '')","decay too fast",27,45.000000,55.181641,-10.181641,7.648529
deaths,"('Armenia', '')","decay too fast",29,36.000000,39.511917,-3.511917,17.108112
deaths,"('Armenia', '')","decay too fast",30,27.000000,33.393239,-6.393239,19.215879
deaths,"('Austria', '')","growth too fast",12,120.000000,115.740577,4.259423,53.955421
deaths,"('Austria', '')","growth too fast",13,117.000000,96.576674,20.423326,41.324176
deaths,"('Austria', '')","decay too fast",16,16.000000,23.825201,-7.825201,37.804596
deaths,"('Austria', '')","decay too fast",17,9.000000,16.553055,-7.553055,39.650820
deaths,"('Austria', '')","decay too fast",18,12.000000,15.719267,-3.719267,23.657715
deaths,"('Austria', '')","growth too fast",19,25.000000,11.402341,13.597659,7.224092
deaths,"('Austria', '')","decay too fast",20,3.000000,13.032372,-10.032372,6.020797
deaths,"('Austria', '')","growth too fast",23,12.000000,6.697256,5.302744,8.514693
deaths,"('Austria', '')","decay too fast",24,1.000000,5.261213,-4.261213,4.437060
deaths,"('Austria', '')","decay too fast",32,1.000000,7.563687,-6.563687,0.829156
deaths,"('Austria', '')","growth too fast",33,13.000000,9.345860,3.654140,1.639360
deaths,"('Azerbaijan', '')","growth too fast",19,22.000000,16.220213,5.779787,2.165064
deaths,"('Azerbaijan', '')","growth too fast",20,26.000000,22.282680,3.717320,5.958188
deaths,"('Azerbaijan', '')","growth too fast",22,41.000000,37.404540,3.595460,7.365460
deaths,"('Azerbaijan', '')","growth too fast",24,54.000000,49.077628,4.922372,7.905694
deaths,"('Azerbaijan', '')","growth too fast",26,59.000000,50.671329,8.328671,5.117372
deaths,"('Azerbaijan', '')","growth too fast",27,53.000000,47.328332,5.671668,4.656984
deaths,"('Azerbaijan', '')","decay too fast",29,21.000000,28.848316,-7.848316,7.697402
deaths,"('Bahamas', '')","growth too fast",11,6.000000,1.210941,4.789059,0.433013
deaths,"('Bahamas', '')","growth too fast",31,26.000000,6.415586,19.584414,2.680951
deaths,"('Bahamas', '')","decay too fast",32,2.000000,8.623230,-6.623230,9.908961
deaths,"('Bahrain', '')","growth too fast",21,18.000000,13.713071,4.286929,3.491060
deaths,"('Bahrain', '')","growth too fast",23,23.000000,18.134981,4.865019,5.937171
deaths,"('Bahrain', '')","decay too fast",24,6.000000,17.933651,-11.933651,4.415880
deaths,"('Bahrain', '')","decay too fast",32,4.000000,9.180542,-5.180542,1.658312
deaths,"('Bahrain', '')","growth too fast",33,13.000000,9.120455,3.879545,3.316625
deaths,"('Bangladesh', '')","decay too fast",10,1.000000,6.914991,-5.914991,1.639360
deaths,"('Bangladesh', '')","growth too fast",11,14.000000,6.605905,7.394095,1.500000
deaths,"('Bangladesh', '')","decay too fast",22,277.000000,292.167765,-15.167765,52.992334
deaths,"('Bangladesh', '')","growth too fast",23,306.000000,290.005539,15.994461,34.557922
deaths,"('Bangladesh', '')","growth too fast",24,309.000000,288.521076,20.478924,15.239751
deaths,"('Bangladesh', '')","decay too fast",25,260.000000,285.564061,-25.564061,12.636752
deaths,"('Bangladesh', '')","growth too fast",26,294.000000,271.462898,22.537102,20.432817
deaths,"('Bangladesh', '')","growth too fast",27,284.000000,265.361061,18.638939,19.447043
deaths,"('Bangladesh', '')","decay too fast",28,232.000000,269.644402,-37.644402,17.823790
deaths,"('Bangladesh', '')","decay too fast",29,246.000000,249.439371,-3.439371,23.932196
deaths,"('Bangladesh', '')","growth too fast",30,268.000000,256.504617,11.495383,25.729361
deaths,"('Bangladesh', '')","growth too fast",31,301.000000,261.122361,39.877639,19.968726
deaths,"('Bangladesh', '')","growth too fast",32,269.000000,260.646440,8.353560,26.042033
deaths,"('Bangladesh', '')","decay too fast",33,242.000000,251.944827,-9.944827,19.608672
deaths,"('Belarus', '')","growth too fast",20,40.000000,36.257171,3.742829,0.707107
deaths,"('Belarus', '')","decay too fast",28,29.000000,32.907931,-3.907931,4.555217
deaths,"('Belarus', '')","decay too fast",29,18.000000,32.951180,-14.951180,2.958040
deaths,"('Belarus', '')","decay too fast",30,27.000000,31.912059,-4.912059,6.571720
deaths,"('Belgium', '')","growth too fast",9,164.000000,66.127627,97.872373,4.500000
deaths,"('Belgium', '')","growth too fast",14,1239.000000,1136.784622,102.215378,574.926952
deaths,"('Belgium', '')","growth too fast",15,838.000000,785.607988,52.392012,372.933221
deaths,"('Belgium', '')","decay too fast",16,504.000000,518.919876,-14.919876,523.831736
deaths,"('Belgium', '')","decay too fast",17,307.000000,341.357159,-34.357159,491.035322
deaths,"('Belgium', '')","growth too fast",19,158.000000,142.402400,15.597600,239.067328
deaths,"('Belgium', '')","decay too fast",21,46.000000,71.575747,-25.575747,74.177153
deaths,"('Belgium', '')","decay too fast",24,22.000000,26.389956,-4.389956,28.905017
deaths,"('Belgium', '')","decay too fast",25,12.000000,22.036928,-10.036928,10.377259
deaths,"('Belgium', '')","growth too fast",27,28.000000,23.768555,4.231445,7.123903
deaths,"('Belgium', '')","decay too fast",28,23.000000,32.622900,-9.622900,5.722762
deaths,"('Belgium', '')","growth too fast",29,41.000000,32.378576,8.621424,5.804093
deaths,"('Belgium', '')","growth too fast",30,69.000000,31.366452,37.633548,8.031189
deaths,"('Belgium', '')","negative reported",31,-90.000000,30.806021,-120.806021,17.851821
deaths,"('Belize', '')","growth too fast",31,7.000000,3.315339,3.684661,0.866025
deaths,"('Benin', '')","decay too fast",24,0.000000,6.682725,-6.682725,2.500000
deaths,"('Bolivia', '')","decay too fast",13,9.000000,16.317844,-7.317844,4.636809
deaths,"('Bolivia', '')","growth too fast",15,32.000000,22.659481,9.340519,5.522681
deaths,"('Bolivia', '')","growth too fast",19,120.000000,100.119031,19.880969,17.498214
deaths,"('Bolivia', '')","decay too fast",20,112.000000,137.855392,-25.855392,27.114341
deaths,"('Bolivia', '')","decay too fast",21,167.000000,179.343988,-12.343988,25.144582
deaths,"('Bolivia', '')","decay too fast",22,197.000000,217.474586,-20.474586,30.797727
deaths,"('Bolivia', '')","growth too fast",23,325.000000,291.661629,33.338371,34.777867
deaths,"('Bolivia', '')","growth too fast",24,376.000000,305.026366,70.973634,78.209255
deaths,"('Bolivia', '')","decay too fast",25,365.000000,383.890832,-18.890832,86.808338
deaths,"('Bolivia', '')","decay too fast",26,386.000000,417.289181,-31.289181,71.138509
deaths,"('Bolivia', '')","growth too fast",27,480.000000,430.447758,49.552242,23.162470
deaths,"('Bolivia', '')","growth too fast",28,577.000000,456.901341,120.098659,45.784140
deaths,"('Bolivia', '')","decay too fast",29,442.000000,480.408561,-38.408561,84.163531
deaths,"('Bolivia', '')","decay too fast",30,406.000000,475.668183,-69.668183,69.610973
deaths,"('Bolivia', '')","growth too fast",31,493.000000,429.708831,63.291169,63.782345
deaths,"('Bolivia', '')","growth too fast",32,477.000000,398.041377,78.958623,64.220324
deaths,"('Bolivia', '')","growth too fast",33,1943.000000,376.584445,1566.415555,33.529837
deaths,"('Bosnia and Herzegovina', '')","decay too fast",14,12.000000,16.404820,-4.404820,5.220153
deaths,"('Bosnia and Herzegovina', '')","growth too fast",16,34.000000,21.479383,12.520617,5.049752
deaths,"('Bosnia and Herzegovina', '')","growth too fast",27,48.000000,42.717356,5.282644,6.609652
deaths,"('Bosnia and Herzegovina', '')","growth too fast",28,63.000000,51.415802,11.584198,10.173495
deaths,"('Bosnia and Herzegovina', '')","growth too fast",29,74.000000,58.847000,15.153000,14.256577
deaths,"('Bosnia and Herzegovina', '')","decay too fast",30,54.000000,61.008918,-7.008918,15.467708
deaths,"('Bosnia and Herzegovina', '')","growth too fast",31,64.000000,60.188498,3.811502,9.807523
deaths,"('Bosnia and Herzegovina', '')","decay too fast",33,48.000000,57.600368,-9.600368,7.874008
deaths,"('Bosnia and Herzegovina', '')","growth too fast",34,61.000000,55.498853,5.501147,5.722762
deaths,"('Brazil', '')","growth too fast",16,4652.000000,4086.329909,565.670091,918.221481
deaths,"('Brazil', '')","growth too fast",17,5619.000000,5338.141428,280.858572,1242.635707
deaths,"('Brazil', '')","growth too fast",18,6739.000000,6341.042898,397.957102,1208.489424
deaths,"('Brazil', '')","growth too fast",19,6950.000000,6608.713899,341.286101,1344.637939
deaths,"('Brazil', '')","growth too fast",20,7132.000000,6943.435345,188.564655,923.375059
deaths,"('Brazil', '')","decay too fast",21,6830.000000,7038.118967,-208.118967,588.813638
deaths,"('Brazil', '')","growth too fast",22,7320.000000,7099.174062,220.825938,147.049949
deaths,"('Brazil', '')","decay too fast",23,6802.000000,7124.656048,-322.656048,185.585560
deaths,"('Brazil', '')","growth too fast",24,7332.000000,7237.051072,94.948928,215.733632
deaths,"('Brazil', '')","growth too fast",25,7402.000000,7209.268982,192.731018,255.227350
deaths,"('Brazil', '')","growth too fast",26,7405.000000,7300.279073,104.720927,239.920820
deaths,"('Brazil', '')","growth too fast",27,7363.000000,7245.718685,117.281315,251.836629
deaths,"('Brazil', '')","decay too fast",28,7122.000000,7127.138754,-5.138754,30.087373
deaths,"('Brazil', '')","growth too fast",29,6945.000000,6938.667825,6.332175,117.224144
deaths,"('Brazil', '')","growth too fast",30,6899.000000,6719.522413,179.477587,186.679371
deaths,"('Brazil', '')","growth too fast",31,6565.000000,6481.171996,83.828004,182.221534
deaths,"('Brazil', '')","growth too fast",34,5567.000000,4917.869308,649.130692,814.274370
deaths,"('Bulgaria', '')","growth too fast",15,20.000000,14.011238,5.988762,1.118034
deaths,"('Bulgaria', '')","decay too fast",16,12.000000,16.344133,-4.344133,3.082207
deaths,"('Bulgaria', '')","growth too fast",20,21.000000,16.827288,4.172712,3.201562
deaths,"('Bulgaria', '')","decay too fast",26,32.000000,35.965428,-3.965428,2.586020
deaths,"('Bulgaria', '')","growth too fast",29,58.000000,54.459026,3.540974,10.755812
deaths,"('Bulgaria', '')","decay too fast",30,45.000000,55.164487,-10.164487,10.256096
deaths,"('Bulgaria', '')","growth too fast",32,62.000000,45.859236,16.140764,5.590170
deaths,"('Bulgaria', '')","growth too fast",33,54.000000,47.715435,6.284565,6.519202
deaths,"('Bulgaria', '')","decay too fast",34,37.000000,51.193857,-14.193857,6.442049
deaths,"('Burkina Faso', '')","growth too fast",10,12.000000,4.582416,7.417584,1.224745
deaths,"('Cabo Verde', '')","growth too fast",23,7.000000,1.438027,5.561973,0.707107
deaths,"('Cameroon', '')","decay too fast",12,7.000000,12.415513,-5.415513,2.061553
deaths,"('Cameroon', '')","growth too fast",15,47.000000,24.433667,22.566333,8.785642
deaths,"('Cameroon', '')","growth too fast",16,28.000000,23.984983,4.015017,14.637281
deaths,"('Cameroon', '')","decay too fast",17,10.000000,24.206200,-14.206200,10.638961
deaths,"('Cameroon', '')","growth too fast",18,29.000000,19.043139,9.956861,13.827057
deaths,"('Cameroon', '')","decay too fast",20,12.000000,24.222767,-12.222767,7.648529
deaths,"('Cameroon', '')","growth too fast",21,64.000000,25.591456,38.408544,8.154753
deaths,"('Cameroon', '')","growth too fast",22,37.000000,27.528237,9.471763,19.241881
deaths,"('Cameroon', '')","growth too fast",24,46.000000,3.361647,42.638353,24.580226
deaths,"('Cameroon', '')","decay too fast",25,0.000000,6.700237,-6.700237,23.338541
deaths,"('Cameroon', '')","decay too fast",28,0.000000,7.426515,-7.426515,17.356555
deaths,"('Cameroon', '')","growth too fast",29,10.000000,6.362290,3.637710,9.407444
deaths,"('Central African Republic', '')","growth too fast",21,13.000000,4.491170,8.508830,1.089725
deaths,"('Central African Republic', '')","growth too fast",22,20.000000,4.573664,15.426336,4.974937
deaths,"('Chad', '')","growth too fast",20,6.000000,2.471252,3.528748,8.699856
deaths,"('Chile', '')","growth too fast",13,66.000000,55.207070,10.792930,16.650826
deaths,"('Chile', '')","decay too fast",14,56.000000,60.235713,-4.235713,19.382660
deaths,"('Chile', '')","decay too fast",19,434.000000,453.808559,-19.808559,97.732735
deaths,"('Chile', '')","growth too fast",20,1200.000000,714.045879,485.954121,135.078681
deaths,"('Chile', '')","growth too fast",22,1116.000000,1072.345778,43.654222,405.710719
deaths,"('Chile', '')","growth too fast",23,1022.000000,918.486158,103.513842,312.404785
deaths,"('Chile', '')","growth too fast",24,820.000000,786.681671,33.318329,64.068323
deaths,"('Chile', '')","decay too fast",25,613.000000,716.874617,-103.874617,126.034717
deaths,"('Chile', '')","growth too fast",26,1536.000000,605.823081,930.176919,193.712900
deaths,"('Chile', '')","decay too fast",29,413.000000,441.580545,-28.580545,423.646890
deaths,"('Chile', '')","decay too fast",30,373.000000,413.252710,-40.252710,454.039302
deaths,"('Chile', '')","growth too fast",31,412.000000,382.352306,29.647694,73.901962
deaths,"('Chile', '')","decay too fast",32,354.000000,363.571242,-9.571242,52.206321
deaths,"('Chile', '')","growth too fast",33,358.000000,351.100556,6.899444,25.406692
deaths,"('Chile', '')","growth too fast",34,356.000000,348.360275,7.639725,22.916970
deaths,"('Colombia', '')","growth too fast",16,112.000000,105.335918,6.664082,19.279199
deaths,"('Colombia', '')","decay too fast",19,242.000000,248.950241,-6.950241,24.334903
deaths,"('Colombia', '')","growth too fast",20,388.000000,348.060396,39.939604,51.725236
deaths,"('Colombia', '')","decay too fast",21,431.000000,490.117488,-59.117488,100.292073
deaths,"('Colombia', '')","decay too fast",25,1287.000000,1296.902348,-9.902348,255.622280
deaths,"('Colombia', '')","growth too fast",26,1559.000000,1536.773648,22.226352,236.940393
deaths,"('Colombia', '')","growth too fast",27,2081.000000,1776.572130,304.427870,225.864451
deaths,"('Colombia', '')","growth too fast",29,2213.000000,2180.635537,32.364463,365.533429
deaths,"('Colombia', '')","decay too fast",30,2142.000000,2178.034778,-36.034778,262.287414
deaths,"('Colombia', '')","growth too fast",31,2205.000000,2175.437119,29.562881,47.919203
deaths,"('Colombia', '')","decay too fast",34,1425.000000,1477.495865,-52.495865,201.065910
deaths,"('Comoros', '')","explode from 0",22,4.000000,0.000000,4.000000,0.500000
deaths,"('Congo (Brazzaville)', '')","explode from 0",11,5.000000,0.400150,4.599850,0.000000
deaths,"('Congo (Brazzaville)', '')","growth too fast",22,10.000000,4.988225,5.011775,1.224745
deaths,"('Congo (Brazzaville)', '')","decay too fast",25,0.000000,4.520124,-4.520124,2.680951
deaths,"('Congo (Brazzaville)', '')","growth too fast",30,17.000000,4.798890,12.201110,0.829156
deaths,"('Congo (Brazzaville)', '')","decay too fast",31,1.000000,7.246081,-6.246081,5.973902
deaths,"('Congo (Brazzaville)', '')","growth too fast",32,24.000000,3.778941,20.221059,6.442049
deaths,"('Congo (Brazzaville)', '')","growth too fast",33,12.000000,1.769591,10.230409,9.823441
deaths,"('Congo (Brazzaville)', '')","negative reported",34,-26.000000,4.278951,-30.278951,8.381527
deaths,"('Congo (Kinshasa)', '')","decay too fast",18,7.000000,11.704329,-4.704329,4.242641
deaths,"('Congo (Kinshasa)', '')","decay too fast",19,7.000000,11.269701,-4.269701,3.840573
deaths,"('Congo (Kinshasa)', '')","growth too fast",20,21.000000,12.565527,8.434473,3.316625
deaths,"('Congo (Kinshasa)', '')","growth too fast",22,27.000000,23.254570,3.745430,6.538348
deaths,"('Congo (Kinshasa)', '')","growth too fast",23,33.000000,17.536187,15.463813,7.262920
deaths,"('Congo (Kinshasa)', '')","decay too fast",24,7.000000,17.076105,-10.076105,5.477226
deaths,"('Congo (Kinshasa)', '')","growth too fast",27,13.000000,8.857028,4.142972,11.255554
deaths,"('Congo (Kinshasa)', '')","decay too fast",28,5.000000,8.593938,-3.593938,3.031089
deaths,"('Congo (Kinshasa)', '')","growth too fast",30,21.000000,7.256685,13.743315,3.418699
deaths,"('Congo (Kinshasa)', '')","growth too fast",34,7.000000,2.631077,4.368923,7.495832
deaths,"('Costa Rica', '')","growth too fast",26,31.000000,25.469502,5.530498,5.431390
deaths,"('Costa Rica', '')","growth too fast",29,72.000000,62.600782,9.399218,19.397165
deaths,"('Costa Rica', '')","decay too fast",30,58.000000,65.558433,-7.558433,15.171931
deaths,"('Costa Rica', '')","decay too fast",31,65.000000,71.276456,-6.276456,5.722762
deaths,"('Costa Rica', '')","decay too fast",32,67.000000,76.004353,-9.004353,5.804093
deaths,"('Costa Rica', '')","growth too fast",34,106.000000,97.896262,8.103738,12.020815
deaths,"("Cote d'Ivoire", '')","explode from 0",13,8.000000,0.738511,7.261489,1.118034
deaths,"("Cote d'Ivoire", '')","decay too fast",18,2.000000,5.952053,-3.952053,2.277608
deaths,"('Croatia', '')","growth too fast",14,19.000000,14.559619,4.440381,3.960745
deaths,"('Croatia', '')","growth too fast",15,18.000000,13.596344,4.403656,2.277608
deaths,"('Croatia', '')","decay too fast",17,2.000000,8.125805,-6.125805,3.897114
deaths,"('Croatia', '')","growth too fast",27,16.000000,6.882590,9.117410,2.061553
deaths,"('Croatia', '')","growth too fast",28,13.000000,7.208258,5.791742,4.493050
deaths,"('Croatia', '')","growth too fast",34,30.000000,20.655198,9.344802,4.031129
deaths,"('Cuba', '')","growth too fast",13,16.000000,11.159480,4.840520,4.264681
deaths,"('Cuba', '')","growth too fast",14,18.000000,13.084582,4.915418,4.493050
deaths,"('Cuba', '')","decay too fast",17,0.000000,4.465551,-4.465551,3.344772
deaths,"('Cyprus', '')","decay too fast",11,0.000000,3.911769,-3.911769,2.487469
deaths,"('Czechia', '')","growth too fast",12,67.000000,51.563140,15.436860,23.847170
deaths,"('Czechia', '')","decay too fast",14,19.000000,34.011039,-15.011039,13.610658
deaths,"('Czechia', '')","growth too fast",15,35.000000,25.347682,9.652318,18.560711
deaths,"('Czechia', '')","growth too fast",16,28.000000,19.533907,8.466093,17.297037
deaths,"('Czechia', '')","decay too fast",24,2.000000,5.494061,-3.494061,2.549510
deaths,"('Czechia', '')","growth too fast",26,9.000000,3.949232,5.050768,2.958040
deaths,"('Czechia', '')","decay too fast",29,3.000000,11.143269,-8.143269,3.561952
deaths,"('Czechia', '')","growth too fast",34,38.000000,32.276464,5.723536,4.264681
deaths,"('Denmark', '')","growth too fast",11,114.000000,86.006483,27.993517,27.892651
deaths,"('Denmark', '')","growth too fast",12,91.000000,79.660797,11.339203,41.626314
deaths,"('Denmark', '')","growth too fast",15,63.000000,42.834588,20.165412,20.327014
deaths,"('Denmark', '')","decay too fast",16,27.000000,33.029027,-6.029027,12.449900
deaths,"('Denmark', '')","decay too fast",17,21.000000,25.360683,-4.360683,17.748239
deaths,"('Denmark', '')","decay too fast",18,11.000000,15.449786,-4.449786,18.674849
deaths,"('Denmark', '')","growth too fast",20,13.000000,8.747457,4.252543,6.062178
deaths,"('Diamond Princess', '')","explode from 0",5,4.000000,0.362295,3.637705,0.000000
deaths,"('Dominican Republic', '')","decay too fast",14,33.000000,59.763575,-26.763575,14.026760
deaths,"('Dominican Republic', '')","growth too fast",15,69.000000,50.217161,18.782839,18.493242
deaths,"('Dominican Republic', '')","decay too fast",18,28.000000,37.035740,-9.035740,13.955286
deaths,"('Dominican Republic', '')","growth too fast",19,42.000000,37.860829,4.139171,15.270478
deaths,"('Dominican Republic', '')","decay too fast",20,34.000000,40.443705,-6.443705,7.017834
deaths,"('Dominican Republic', '')","growth too fast",21,83.000000,48.093832,34.906168,5.068284
deaths,"('Dominican Republic', '')","growth too fast",22,58.000000,52.906911,5.093089,21.510172
deaths,"('Dominican Republic', '')","growth too fast",25,100.000000,82.506202,17.493798,9.832980
deaths,"('Dominican Republic', '')","decay too fast",26,76.000000,94.558749,-18.558749,16.232683
deaths,"('Dominican Republic', '')","growth too fast",27,118.000000,104.654227,13.345773,13.425722
deaths,"('Dominican Republic', '')","decay too fast",28,99.000000,107.445171,-8.445171,17.921705
deaths,"('Dominican Republic', '')","growth too fast",29,149.000000,122.561364,26.438636,14.905955
deaths,"('Dominican Republic', '')","decay too fast",31,112.000000,132.155487,-20.155487,18.179659
deaths,"('Dominican Republic', '')","growth too fast",32,152.000000,119.202904,32.797096,18.848077
deaths,"('Dominican Republic', '')","growth too fast",33,149.000000,109.442254,39.557746,16.099301
deaths,"('Ecuador', '')","decay too fast",19,211.000000,358.134939,-147.134939,140.668049
deaths,"('Ecuador', '')","decay too fast",20,234.000000,301.656919,-67.656919,188.086416
deaths,"('Ecuador', '')","growth too fast",21,287.000000,262.036558,24.963442,137.579977
deaths,"('Ecuador', '')","decay too fast",22,267.000000,272.913712,-5.913712,67.776747
deaths,"('Ecuador', '')","growth too fast",23,302.000000,283.869414,18.130586,29.303370
deaths,"('Ecuador', '')","growth too fast",24,297.000000,274.193886,22.806114,25.460754
deaths,"('Ecuador', '')","growth too fast",25,285.000000,269.681352,15.318648,13.404757
deaths,"('Ecuador', '')","growth too fast",26,260.000000,251.728668,8.271332,13.479151
deaths,"('Ecuador', '')","decay too fast",27,205.000000,227.867929,-22.867929,16.232683
deaths,"('Ecuador', '')","growth too fast",28,224.000000,204.266431,19.733569,35.379196
deaths,"('Ecuador', '')","decay too fast",29,137.000000,183.804189,-46.804189,31.052375
deaths,"('Ecuador', '')","decay too fast",30,162.000000,175.558905,-13.558905,44.724155
deaths,"('Ecuador', '')","growth too fast",31,264.000000,202.814563,61.185437,34.343850
deaths,"('Ecuador', '')","decay too fast",32,209.000000,215.387849,-6.387849,50.106761
deaths,"('Ecuador', '')","growth too fast",33,4082.000000,231.982233,3850.017767,48.461325
deaths,"('Ecuador', '')","growth too fast",34,295.000000,224.715255,70.284745,1676.292244
deaths,"('Egypt', '')","growth too fast",14,104.000000,94.698405,9.301595,24.262883
deaths,"('Egypt', '')","decay too fast",15,89.000000,99.184514,-10.184514,19.811613
deaths,"('Egypt', '')","decay too fast",16,87.000000,104.310686,-17.310686,8.616844
deaths,"('Egypt', '')","decay too fast",18,136.000000,181.310440,-45.310440,14.815532
deaths,"('Egypt', '')","growth too fast",19,272.000000,250.665395,21.334605,21.435951
deaths,"('Egypt', '')","growth too fast",23,584.000000,570.424039,13.575961,149.227176
deaths,"('Egypt', '')","growth too fast",24,530.000000,499.322840,30.677160,138.660557
deaths,"('Egypt', '')","growth too fast",27,288.000000,279.691758,8.308242,77.570935
deaths,"('Egypt', '')","decay too fast",28,202.000000,206.727362,-4.727362,98.200051
deaths,"('Egypt', '')","growth too fast",32,144.000000,125.788495,18.211505,35.506161
deaths,"('Egypt', '')","decay too fast",33,116.000000,123.262952,-7.262952,17.426632
deaths,"('El Salvador', '')","growth too fast",17,11.000000,6.523732,4.476268,2.061553
deaths,"('El Salvador', '')","decay too fast",20,13.000000,18.370342,-5.370342,2.738613
deaths,"('El Salvador', '')","decay too fast",21,15.000000,27.431786,-12.431786,1.870829
deaths,"('El Salvador', '')","decay too fast",25,51.000000,54.846653,-3.846653,17.977416
deaths,"('El Salvador', '')","growth too fast",26,77.000000,59.641149,17.358851,8.166241
deaths,"('El Salvador', '')","growth too fast",29,79.000000,63.378004,15.621996,9.364160
deaths,"('El Salvador', '')","decay too fast",30,56.000000,59.445615,-3.445615,5.309190
